worker_type,spouse_type,birth_yr,claim_age,age,year,marginal_irr_scheduled,marginal_irr_payable
max,max,1940,65,64,2004,-0.6470182099756323,-0.6470182099756323
max,max,1945,65,21,1966,NA,NA
max,max,1945,65,22,1967,NA,NA
max,max,1945,65,23,1968,NA,NA
max,max,1945,65,24,1969,NA,NA
max,max,1945,65,25,1970,NA,NA
max,max,1945,65,26,1971,NA,NA
max,max,1945,65,27,1972,NA,NA
max,max,1945,65,28,1973,NA,NA
max,max,1945,65,29,1974,NA,NA
max,max,1945,65,30,1975,0.11186028023883154,0.11186028023883154
max,max,1945,65,31,1976,0.02599045125253774,0.02599045125253774
max,max,1945,65,32,1977,0.026653699223119665,0.026653699223119665
max,max,1945,65,33,1978,0.02655030084512955,0.02655030084512955
max,max,1945,65,34,1979,0.027219127987082592,0.027219127987082592
max,max,1945,65,35,1980,0.02807619290955987,0.02807619290955987
max,max,1945,65,36,1981,0.027105788543767106,0.027105788543767106
max,max,1945,65,37,1982,0.027859628302754125,0.027859628302754125
max,max,1945,65,38,1983,0.028541187439454774,0.028541187439454774
max,max,1945,65,39,1984,0.02664571816623984,0.02664571816623984
max,max,1945,65,40,1985,0.02727697416795838,0.02727697416795838
max,max,1945,65,41,1986,0.028172161432829634,0.028172161432829634
max,max,1945,65,42,1987,0.0277454322680466,0.0277454322680466
max,max,1945,65,43,1988,0.025443342788744383,0.025443342788744383
max,max,1945,65,44,1989,0.02685750990959157,0.02685750990959157
max,max,1945,65,45,1990,0.026271271532249507,0.026271271532249507
max,max,1945,65,46,1991,-0.0037954905929145077,-0.0037954905929145077
max,max,1945,65,47,1992,-0.014898927030351672,-0.014898927030351672
max,max,1945,65,48,1993,-0.0148920456258671,-0.0148920456258671
max,max,1945,65,49,1994,-0.01553340863333219,-0.01553340863333219
max,max,1945,65,50,1995,-0.018395952928729198,-0.018395952928729198
max,max,1945,65,51,1996,-0.02154655899004876,-0.02154655899004876
max,max,1945,65,52,1997,-0.025794379759780717,-0.025794379759780717
max,max,1945,65,53,1998,-0.03184406450471078,-0.03184406450471078
max,max,1945,65,54,1999,-0.03794716231643058,-0.03794716231643058
max,max,1945,65,55,2000,-0.044881970751451616,-0.044881970751451616
max,max,1945,65,56,2001,-0.11830763809404643,-0.11830763809404643
max,max,1945,65,57,2002,-0.13136066131349877,-0.13136066131349877
max,max,1945,65,58,2003,-0.15112155748866551,-0.15112155748866551
max,max,1945,65,59,2004,-0.17931213169443094,-0.17931213169443094
max,max,1945,65,60,2005,-0.2250600142052992,-0.2250600142052992
max,max,1945,65,61,2006,-0.25728149542701995,-0.25728149542701995
max,max,1945,65,62,2007,-0.321579626456986,-0.321579626456986
max,max,1945,65,63,2008,-0.4348602145423036,-0.4348602145423036
max,max,1945,65,64,2009,-0.710389291491123,-0.710389291491123
max,max,1950,65,21,1971,NA,NA
max,max,1950,65,22,1972,NA,NA
max,max,1950,65,23,1973,NA,NA
max,max,1950,65,24,1974,NA,NA
max,max,1950,65,25,1975,NA,NA
max,max,1950,65,26,1976,NA,NA
max,max,1950,65,27,1977,NA,NA
max,max,1950,65,28,1978,NA,NA
max,max,1950,65,29,1979,NA,NA
max,max,1950,65,30,1980,0.1068187102242113,0.1062655662105303
max,max,1950,65,31,1981,0.02417588492096434,0.023649116302799866
max,max,1950,65,32,1982,0.02486187291319375,0.024318394075935723
max,max,1950,65,33,1983,0.025492242412099575,0.024928302764064547
max,max,1950,65,34,1984,0.023602885027924625,0.02303010241309944
max,max,1950,65,35,1985,0.024052821142528158,0.023453857124790645
max,max,1950,65,36,1986,0.024637101232936276,0.02401669172084131
max,max,1950,65,37,1987,0.024146584820517347,0.02350687631229298
max,max,1950,65,38,1988,0.022225756696201637,0.021566181323495304
max,max,1950,65,39,1989,0.023168238076485048,0.022479291823431113
max,max,1950,65,40,1990,0.022689065633479943,0.021971365427637224
max,max,1950,65,41,1991,0.023540389532541228,0.022795566512840093
max,max,1950,65,42,1992,0.023318874513773125,0.02254163183516278
max,max,1950,65,43,1993,0.021219086992499525,0.020407409558459877
max,max,1950,65,44,1994,-0.010477872434173197,-0.011303317895596798
max,max,1950,65,45,1995,-0.01152139969781174,-0.012384283514224492
max,max,1950,65,46,1996,-0.013922124503556677,-0.01483897088203967
max,max,1950,65,47,1997,-0.016579210505146325,-0.017528766446941013
max,max,1950,65,48,1998,-0.019980292814359868,-0.020990820995768655
max,max,1950,65,49,1999,-0.023995631436727338,-0.025064844636752404
max,max,1950,65,50,2000,-0.027443398832051935,-0.02857291440818366
max,max,1950,65,51,2001,-0.028981758359865273,-0.03019731827134997
max,max,1950,65,52,2002,-0.03125445870610344,-0.03255392217091757
max,max,1950,65,53,2003,-0.03384644596892117,-0.03525532927659625
max,max,1950,65,54,2004,-0.03974355358585513,-0.041270347431077825
max,max,1950,65,55,2005,-0.04262385124987789,-0.044307107168168436
max,max,1950,65,56,2006,-0.11907846417551204,-0.12077949224818796
max,max,1950,65,57,2007,-0.14109554417284398,-0.1429569850700515
max,max,1950,65,58,2008,-0.17196393590020298,-0.17406094777379288
max,max,1950,65,59,2009,-0.21343935574750594,-0.21571287164659447
max,max,1950,65,60,2010,-0.2567664388324419,-0.25931679026435916
max,max,1950,65,61,2011,-0.31378093225514603,-0.31678179968411235
max,max,1950,65,62,2012,-0.37870238087083796,-0.3823956398515601
max,max,1950,65,63,2013,-0.4942760160918275,-0.4986925300464262
max,max,1950,65,64,2014,-0.807012965883934,-0.810290261705678
max,max,1955,65,21,1976,NA,NA
max,max,1955,65,22,1977,NA,NA
max,max,1955,65,23,1978,NA,NA
max,max,1955,65,24,1979,NA,NA
max,max,1955,65,25,1980,NA,NA
max,max,1955,65,26,1981,NA,NA
max,max,1955,65,27,1982,NA,NA
max,max,1955,65,28,1983,NA,NA
max,max,1955,65,29,1984,NA,NA
max,max,1955,65,30,1985,0.10387306712460664,0.10182683671805948
max,max,1955,65,31,1986,0.02270816214676863,0.02075573981945844
max,max,1955,65,32,1987,0.022312565158768338,0.02030624189687158
max,max,1955,65,33,1988,0.020689509156535557,0.0186218953522157
max,max,1955,65,34,1989,0.021251706385359004,0.019110263731552335
max,max,1955,65,35,1990,0.020920087065754434,0.018716768243909554
max,max,1955,65,36,1991,0.021475222228766855,0.019187860554476632
max,max,1955,65,37,1992,0.02131743246744433,0.018951751244314696
max,max,1955,65,38,1993,0.022776358247373674,0.020316915131848745
max,max,1955,65,39,1994,0.023332665904914007,0.020778139806228335
max,max,1955,65,40,1995,0.02338142582690339,0.020724342103999094
max,max,1955,65,41,1996,0.01649084692716496,0.013750687479454182
max,max,1955,65,42,1997,-0.010542778158302735,-0.013331534542817658
max,max,1955,65,43,1998,-0.013067383801302013,-0.01598013496638473
max,max,1955,65,44,1999,-0.01523718288856446,-0.018289566490132914
max,max,1955,65,45,2000,-0.017678174346504427,-0.020851448034547082
max,max,1955,65,46,2001,-0.018801299795996984,-0.02215387601257157
max,max,1955,65,47,2002,-0.01934524466013343,-0.022872154952195856
max,max,1955,65,48,2003,-0.02078782543255142,-0.024510910001436792
max,max,1955,65,49,2004,-0.023476557611727178,-0.02744641947382842
max,max,1955,65,50,2005,-0.02475543673414793,-0.028979677600236786
max,max,1955,65,51,2006,-0.02807261313422671,-0.03255990609163473
max,max,1955,65,52,2007,-0.03116816889536611,-0.03598724511415108
max,max,1955,65,53,2008,-0.03435260488568215,-0.039571635574592756
max,max,1955,65,54,2009,-0.034666386157896634,-0.04035210132662037
max,max,1955,65,55,2010,-0.040948331548211425,-0.047149459928586324
max,max,1955,65,56,2011,-0.15475154396354718,-0.16087459117207226
max,max,1955,65,57,2012,-0.1764419058230703,-0.1829965194379678
max,max,1955,65,58,2013,-0.19493944159525578,-0.20245142636262703
max,max,1955,65,59,2014,-0.28298554387820773,-0.2906449658503544
max,max,1955,65,60,2015,-0.37382790950282896,-0.3819287803847333
max,max,1955,65,61,2016,-0.46918442369432756,-0.4776949929037939
max,max,1955,65,62,2017,-0.5338601815046954,-0.543590986823802
max,max,1955,65,63,2018,-0.7085715635087934,-0.718019114266486
max,max,1955,65,64,2019,-0.9014003488928135,-0.9076452812628333
max,max,1960,65,21,1981,NA,NA
max,max,1960,65,22,1982,NA,NA
max,max,1960,65,23,1983,NA,NA
max,max,1960,65,24,1984,NA,NA
max,max,1960,65,25,1985,NA,NA
max,max,1960,65,26,1986,NA,NA
max,max,1960,65,27,1987,NA,NA
max,max,1960,65,28,1988,NA,NA
max,max,1960,65,29,1989,NA,NA
max,max,1960,65,30,1990,0.09685908641951069,0.0929647647898193
max,max,1960,65,31,1991,0.015002253369590823,0.011294678965543037
max,max,1960,65,32,1992,0.014400802679036317,0.010578404576049305
max,max,1960,65,33,1993,0.01548011773912239,0.01153601904027024
max,max,1960,65,34,1994,0.015822017465767058,0.011752562046469794
max,max,1960,65,35,1995,0.015584565064022282,0.011379592697477348
max,max,1960,65,36,1996,0.015279723557916958,0.010932786813098172
max,max,1960,65,37,1997,0.0142510061675305,0.00974888192411183
max,max,1960,65,38,1998,0.013281845268621861,0.008623405546784202
max,max,1960,65,39,1999,0.012342100925090804,0.007503504327955657
max,max,1960,65,40,2000,2.4817519077169337e-4,-0.004717716632499536
max,max,1960,65,41,2001,-0.01960562383589315,-0.02467834997855367
max,max,1960,65,42,2002,-0.019986586937656425,-0.025280539799813484
max,max,1960,65,43,2003,-0.02119224524191965,-0.026719800542269634
max,max,1960,65,44,2004,-0.023178550916194807,-0.02894170883106939
max,max,1960,65,45,2005,-0.02441004059035412,-0.03046833062237375
max,max,1960,65,46,2006,-0.026420082134374523,-0.03277802126591667
max,max,1960,65,47,2007,-0.029329638244965373,-0.03603163645683938
max,max,1960,65,48,2008,-0.03067160425393889,-0.03773040352994583
max,max,1960,65,49,2009,-0.0316217483542679,-0.03912647084330434
max,max,1960,65,50,2010,-0.03383374170422215,-0.041827649958855684
max,max,1960,65,51,2011,-0.03728850845027598,-0.045803606206970104
max,max,1960,65,52,2012,-0.041095772395560726,-0.05025109623704149
max,max,1960,65,53,2013,-0.04394824883144388,-0.05381804244522115
max,max,1960,65,54,2014,-0.04984118774802171,-0.06052695923584206
max,max,1960,65,55,2015,-0.05646370611429452,-0.06812292849348522
max,max,1960,65,56,2016,-0.26455454832698777,-0.2746725404272009
max,max,1960,65,57,2017,-0.2877239779932609,-0.2987432970542392
max,max,1960,65,58,2018,-0.3941755996724212,-0.4052063434737907
max,max,1960,65,59,2019,-0.45777675112058636,-0.46849958420058857
max,max,1960,65,60,2020,-0.522278124841083,-0.5337724427995052
max,max,1960,65,61,2021,-0.5338004620687802,-0.5485846805321826
max,max,1960,65,62,2022,-0.6076063442632342,-0.6234169417149806
max,max,1960,65,63,2023,-0.6716504649846335,-0.6910896997190108
max,max,1960,65,64,2024,-0.8650482333493241,-0.8810025051354448
max,max,1965,65,21,1986,NA,NA
max,max,1965,65,22,1987,NA,NA
max,max,1965,65,23,1988,NA,NA
max,max,1965,65,24,1989,NA,NA
max,max,1965,65,25,1990,NA,NA
max,max,1965,65,26,1991,NA,NA
max,max,1965,65,27,1992,NA,NA
max,max,1965,65,28,1993,NA,NA
max,max,1965,65,29,1994,NA,NA
max,max,1965,65,30,1995,0.09819411703170378,0.09226146027124638
max,max,1965,65,31,1996,0.015108490245140382,0.009463856959800454
max,max,1965,65,32,1997,0.014313727341032756,0.008502595792484913
max,max,1965,65,33,1998,0.013588314464553664,0.007607115695401401
max,max,1965,65,34,1999,0.012678646628871748,0.0065022898249418315
max,max,1965,65,35,2000,0.011925743934635635,0.005551051289612863
max,max,1965,65,36,2001,0.012362416434829715,0.005764508789317224
max,max,1965,65,37,2002,0.013098630474953854,0.006264264289401744
max,max,1965,65,38,2003,0.013365626469509895,0.0062722572158282475
max,max,1965,65,39,2004,0.013091713340845024,0.005729300354630595
max,max,1965,65,40,2005,-0.011404656094937793,-0.018873839710730866
max,max,1965,65,41,2006,-0.01791682874841638,-0.025642163801584683
max,max,1965,65,42,2007,-0.019690535409721543,-0.027736725132447737
max,max,1965,65,43,2008,-0.020815905350671904,-0.029217045546706677
max,max,1965,65,44,2009,-0.020511644613777413,-0.02931409007097352
max,max,1965,65,45,2010,-0.022364757879641317,-0.03159375664438757
max,max,1965,65,46,2011,-0.023848643477359044,-0.0335360988890917
max,max,1965,65,47,2012,-0.025858697703677658,-0.03605960047666901
max,max,1965,65,48,2013,-0.027086610598357708,-0.03788479537696443
max,max,1965,65,49,2014,-0.029891492532662434,-0.041314238910011514
max,max,1965,65,50,2015,-0.033613815273116354,-0.04576205262294697
max,max,1965,65,51,2016,-0.03592404033245944,-0.048885424097731556
max,max,1965,65,52,2017,-0.039643562422916556,-0.05353710651869559
max,max,1965,65,53,2018,-0.04429318698414564,-0.059266450765065426
max,max,1965,65,54,2019,-0.05003586141648908,-0.06628754290204708
max,max,1965,65,55,2020,-0.05583477557628291,-0.07356681268923027
max,max,1965,65,56,2021,-0.4144581583549132,-0.4261882459032911
max,max,1965,65,57,2022,NA,NA
max,max,1965,65,58,2023,-0.4770690582411844,-0.49169036376102304
max,max,1965,65,59,2024,-0.527892417373035,-0.5424902848251731
max,max,1965,65,60,2025,-0.5598121395433492,-0.5766044916682114
max,max,1965,65,61,2026,-0.5726831131475247,-0.5923551981564426
max,max,1965,65,62,2027,-0.6192701009626975,-0.6424627504604238
max,max,1965,65,63,2028,-0.7311552397035006,-0.7553586576353638
max,max,1965,65,64,2029,-0.9028316975641957,-0.9196785097867559
max,max,1970,65,21,1991,NA,NA
max,max,1970,65,22,1992,NA,NA
max,max,1970,65,23,1993,NA,NA
max,max,1970,65,24,1994,NA,NA
max,max,1970,65,25,1995,NA,NA
max,max,1970,65,26,1996,NA,NA
max,max,1970,65,27,1997,NA,NA
max,max,1970,65,28,1998,NA,NA
max,max,1970,65,29,1999,NA,NA
max,max,1970,65,30,2000,0.0962648665421515,0.08827392820648572
max,max,1970,65,31,2001,0.012782232911397573,0.005183301909657434
max,max,1970,65,32,2002,0.013368013278575619,0.005535982807371553
max,max,1970,65,33,2003,0.013690082588684538,0.00561043537967576
max,max,1970,65,34,2004,0.013495543671287358,0.005158781153069558
max,max,1970,65,35,2005,0.013704431335677558,0.005089024325331204
max,max,1970,65,36,2006,0.013755575095494521,0.004843699296700921
max,max,1970,65,37,2007,0.013551796397371474,0.0043253359199930674
max,max,1970,65,38,2008,0.013919174350915053,0.004348928814907671
max,max,1970,65,39,2009,0.014495669042781767,0.004553614569843045
max,max,1970,65,40,2010,-0.014881211814329776,-0.02491939024647205
max,max,1970,65,41,2011,-0.01589860479983396,-0.026342020139936695
max,max,1970,65,42,2012,-0.017087712668868105,-0.027970274982127008
max,max,1970,65,43,2013,-0.017731907788792522,-0.02909838393884001
max,max,1970,65,44,2014,-0.01924016458217004,-0.031126219774432085
max,max,1970,65,45,2015,-0.021548528350364693,-0.03399571632290832
max,max,1970,65,46,2016,-0.022764116782408417,-0.03584576172143339
max,max,1970,65,47,2017,-0.024735737480762854,-0.038509618404423684
max,max,1970,65,48,2018,-0.02706920257497214,-0.041615698119583544
max,max,1970,65,49,2019,-0.029843721450656058,-0.04524527470488915
max,max,1970,65,50,2020,-0.033041127909220425,-0.04940809941374891
max,max,1970,65,51,2021,-0.038018596921876924,-0.055453237964343094
max,max,1970,65,52,2022,-0.03940631284228957,-0.058142265342161825
max,max,1970,65,53,2023,-0.0433871549282584,-0.06358217279106482
max,max,1970,65,54,2024,-0.048808624347874585,-0.07069527440050627
max,max,1970,65,55,2025,-0.054921858663620426,-0.07881340336467468
max,max,1970,65,56,2026,-0.32239313852266105,-0.34142564963150535
max,max,1970,65,57,2027,-0.3993192043804834,-0.41821940692864246
max,max,1970,65,58,2028,-0.439724817910896,-0.4599078430958313
max,max,1970,65,59,2029,-0.5129886327535054,-0.5333448453218814
max,max,1970,65,60,2030,-0.5713640162981104,-0.592664794544983
max,max,1970,65,61,2031,-0.5754514492193203,-0.6018000180653376
max,max,1970,65,62,2032,-0.6357172797656266,-0.6654996843263362
max,max,1970,65,63,2033,-0.7416652033673053,-0.772717241520846
max,max,1970,65,64,2034,-0.9152764718108203,-0.9344254100435796
max,max,1975,65,21,1996,NA,NA
max,max,1975,65,22,1997,NA,NA
max,max,1975,65,23,1998,NA,NA
max,max,1975,65,24,1999,NA,NA
max,max,1975,65,25,2000,NA,NA
max,max,1975,65,26,2001,NA,NA
max,max,1975,65,27,2002,NA,NA
max,max,1975,65,28,2003,NA,NA
max,max,1975,65,29,2004,NA,NA
max,max,1975,65,30,2005,0.09725277856981429,0.08880439671755669
max,max,1975,65,31,2006,0.014047894075642775,0.006011545801104745
max,max,1975,65,32,2007,0.014034226364589397,0.005755117173220636
max,max,1975,65,33,2008,0.014361328959736408,0.005821835990763136
max,max,1975,65,34,2009,0.015462228379286902,0.006639519954104056
max,max,1975,65,35,2010,0.01566614684608214,0.006548264635623857
max,max,1975,65,36,2011,0.015783505710465384,0.0063518388133472214
max,max,1975,65,37,2012,0.015933543278569884,0.006165322290872632
max,max,1975,65,38,2013,0.016708228721548535,0.006571742217373222
max,max,1975,65,39,2014,0.014054011881355466,0.003557355913038407
max,max,1975,65,40,2015,-0.014013818698084157,-0.024625267743763835
max,max,1975,65,41,2016,-0.014604443469111161,-0.025649303027581505
max,max,1975,65,42,2017,-0.016120769862840945,-0.02762478972391802
max,max,1975,65,43,2018,-0.01723952870721035,-0.029251447709262912
max,max,1975,65,44,2019,-0.019197449447506676,-0.031751354554818145
max,max,1975,65,45,2020,-0.020680512028022235,-0.033837887401093614
max,max,1975,65,46,2021,-0.02400450902370721,-0.03780219379305816
max,max,1975,65,47,2022,-0.02419566092693415,-0.03875222810562318
max,max,1975,65,48,2023,-0.026260550208797584,-0.04163294168804743
max,max,1975,65,49,2024,-0.028696773492548844,-0.04498143309092317
max,max,1975,65,50,2025,-0.03182354726177872,-0.04912834339554717
max,max,1975,65,51,2026,-0.035605562595990015,-0.0540639305066446
max,max,1975,65,52,2027,-0.03953868888655876,-0.059317130996323075
max,max,1975,65,53,2028,-0.04455323163934366,-0.06585350714960803
max,max,1975,65,54,2029,-0.049875011370193345,-0.07295577143893428
max,max,1975,65,55,2030,-0.056596259271796456,-0.08177679957239081
max,max,1975,65,56,2031,-0.3182662619360237,-0.3384449794177342
max,max,1975,65,57,2032,-0.38978064074830354,-0.41006877132829633
max,max,1975,65,58,2033,-0.43935636318943816,-0.4605847902922905
max,max,1975,65,59,2034,-0.5045081821022201,-0.5263333081072081
max,max,1975,65,60,2035,-0.5726559365522752,-0.5952275017951519
max,max,1975,65,61,2036,-0.5691226042216351,-0.5972698135651058
max,max,1975,65,62,2037,-0.6355100427225254,-0.6669724423395399
max,max,1975,65,63,2038,-0.747131004472408,-0.7791153933345132
max,max,1975,65,64,2039,-0.9178295844485533,-0.9372964303841861
max,max,1980,65,21,2001,NA,NA
max,max,1980,65,22,2002,NA,NA
max,max,1980,65,23,2003,NA,NA
max,max,1980,65,24,2004,NA,NA
max,max,1980,65,25,2005,NA,NA
max,max,1980,65,26,2006,NA,NA
max,max,1980,65,27,2007,NA,NA
max,max,1980,65,28,2008,NA,NA
max,max,1980,65,29,2009,NA,NA
max,max,1980,65,30,2010,0.09885109957380322,0.08986970993419963
max,max,1980,65,31,2011,0.0168025150907003,0.008248640224766568
max,max,1980,65,32,2012,0.01696547536982429,0.008151785805240896
max,max,1980,65,33,2013,0.017650665024698586,0.008556766836284702
max,max,1980,65,34,2014,0.01762990576894241,0.008243881594510727
max,max,1980,65,35,2015,0.01738871929274688,0.007693815876704813
max,max,1980,65,36,2016,0.01787868752566335,0.007846237531700329
max,max,1980,65,37,2017,0.017965747463224657,0.007575901413922725
max,max,1980,65,38,2018,0.018209347844568846,0.007434260346000476
max,max,1980,65,39,2019,0.011408734825630429,2.9679553509476264e-4
max,max,1980,65,40,2020,-0.012236370808511587,-0.02352123607070078
max,max,1980,65,41,2021,-0.01432937469477924,-0.026056534213289684
max,max,1980,65,42,2022,-0.014298128579260272,-0.026532860787376267
max,max,1980,65,43,2023,-0.015177946831745892,-0.027951480207794366
max,max,1980,65,44,2024,-0.01678628648877256,-0.030143868054958722
max,max,1980,65,45,2025,-0.018438654304661628,-0.03243619770891171
max,max,1980,65,46,2026,-0.020584024599368922,-0.03527855795272916
max,max,1980,65,47,2027,-0.022550353638745024,-0.03802514756807629
max,max,1980,65,48,2028,-0.025222861791285744,-0.0415552382407407
max,max,1980,65,49,2029,-0.027794145895691735,-0.04509195491331941
max,max,1980,65,50,2030,-0.030835008490700866,-0.04921918009456039
max,max,1980,65,51,2031,-0.034147208514116345,-0.0537613674661398
max,max,1980,65,52,2032,-0.03828279517612376,-0.0592986991305805
max,max,1980,65,53,2033,-0.04268487878131111,-0.06532907579322855
max,max,1980,65,54,2034,-0.04789995668283786,-0.07244121628862887
max,max,1980,65,55,2035,-0.05429552409853777,-0.08107555443490688
max,max,1980,65,56,2036,-0.3116052077287136,-0.33320210737877265
max,max,1980,65,57,2037,-0.37605141032154266,-0.39808566041219695
max,max,1980,65,58,2038,-0.46333493668836434,-0.48483925767997516
max,max,1980,65,59,2039,-0.5444270024986987,-0.5655648588021817
max,max,1980,65,60,2040,-0.6209878302978044,-0.6424506705661104
max,max,1980,65,61,2041,-0.6119180800919071,-0.6386992940963399
max,max,1980,65,62,2042,-0.6487449932756395,-0.6808765974071811
max,max,1980,65,63,2043,-0.7505233504277766,-0.783895686986094
max,max,1980,65,64,2044,-0.9188681547760638,-0.9391273904922521
max,max,1985,65,21,2006,NA,NA
max,max,1985,65,22,2007,NA,NA
max,max,1985,65,23,2008,NA,NA
max,max,1985,65,24,2009,NA,NA
max,max,1985,65,25,2010,NA,NA
max,max,1985,65,26,2011,NA,NA
max,max,1985,65,27,2012,NA,NA
max,max,1985,65,28,2013,NA,NA
max,max,1985,65,29,2014,NA,NA
max,max,1985,65,30,2015,0.10056266716431583,0.0910147542014319
max,max,1985,65,31,2016,0.017502351186705845,0.008416186385010072
max,max,1985,65,32,2017,0.017574445335224675,0.008213930072825226
max,max,1985,65,33,2018,0.01769909039668449,0.008046701911488707
max,max,1985,65,34,2019,0.017582549674404868,0.0076207015130904665
max,max,1985,65,35,2020,0.017663106425764408,0.007369944699513242
max,max,1985,65,36,2021,0.01693077750748384,0.006292910317653444
max,max,1985,65,37,2022,0.018118439687773602,0.007089226506648005
max,max,1985,65,38,2023,0.01853209529539801,0.007092809317110316
max,max,1985,65,39,2024,0.016421686062394913,0.004569165773559147
max,max,1985,65,40,2025,-0.011837618418874651,-0.02381920039106178
max,max,1985,65,41,2026,-0.013214847366216476,-0.025675449931166217
max,max,1985,65,42,2027,-0.01444722474268223,-0.027427367213786247
max,max,1985,65,43,2028,-0.016248741782199483,-0.0297924601424866
max,max,1985,65,44,2029,-0.017782438922203325,-0.0319426959346506
max,max,1985,65,45,2030,-0.019379173432654162,-0.03421929519188849
max,max,1985,65,46,2031,-0.021521991197725465,-0.03710148500799304
max,max,1985,65,47,2032,-0.023618890756695654,-0.040023650354356954
max,max,1985,65,48,2033,-0.026061425452995945,-0.04337624037201415
max,max,1985,65,49,2034,-0.028722972366967747,-0.04706038251464961
max,max,1985,65,50,2035,-0.03167259508268394,-0.05116045788045642
max,max,1985,65,51,2036,-0.03492118856238535,-0.05571790272297539
max,max,1985,65,52,2037,-0.038788994955587075,-0.06107702008935889
max,max,1985,65,53,2038,-0.04314814590396143,-0.06715689704214622
max,max,1985,65,54,2039,-0.0483920665055777,-0.07441200057965647
max,max,1985,65,55,2040,-0.05463139688808438,-0.08302976436140153
max,max,1985,65,56,2041,-0.3108698380841991,-0.33381465099508867
max,max,1985,65,57,2042,-0.37286601486658333,-0.3963440701255405
max,max,1985,65,58,2043,-0.4653313197866762,-0.48810542159044146
max,max,1985,65,59,2044,-0.529039276844826,-0.5523173864565006
max,max,1985,65,60,2045,-0.6139576420384599,-0.6368275340703811
max,max,1985,65,61,2046,-0.6071369478690732,-0.6359772545923035
max,max,1985,65,62,2047,-0.6481306277969405,-0.6821609995591642
max,max,1985,65,63,2048,-0.7538590245775095,-0.7886407598713112
max,max,1985,65,64,2049,-0.9196375917379271,-0.9407630025505045
max,max,1990,65,21,2011,NA,NA
max,max,1990,65,22,2012,NA,NA
max,max,1990,65,23,2013,NA,NA
max,max,1990,65,24,2014,NA,NA
max,max,1990,65,25,2015,NA,NA
max,max,1990,65,26,2016,NA,NA
max,max,1990,65,27,2017,NA,NA
max,max,1990,65,28,2018,NA,NA
max,max,1990,65,29,2019,NA,NA
max,max,1990,65,30,2020,0.10048775469596949,0.09035167803963096
max,max,1990,65,31,2021,0.01654332810456549,0.006906280029321588
max,max,1990,65,32,2022,0.017552692553014504,0.0076154009201669925
max,max,1990,65,33,2023,0.017915328244781037,0.007665304412622254
max,max,1990,65,34,2024,0.017862611644691606,0.007284025337561895
max,max,1990,65,35,2025,0.01787888721926567,0.006949829168274579
max,max,1990,65,36,2026,0.017785213635749253,0.00648206909760507
max,max,1990,65,37,2027,0.017718800239404198,0.006014939210870374
max,max,1990,65,38,2028,0.017636452415792148,0.005502981657723671
max,max,1990,65,39,2029,0.01762584735049577,0.005028580187594223
max,max,1990,65,40,2030,-0.011540711987048091,-0.024263576903399864
max,max,1990,65,41,2031,-0.014156876358142667,-0.027370061034720172
max,max,1990,65,42,2032,-0.015446168476295208,-0.029212826231918232
max,max,1990,65,43,2033,-0.01697542679191566,-0.03134052015524469
max,max,1990,65,44,2034,-0.018629337941753255,-0.033647613631339834
max,max,1990,65,45,2035,-0.020366112830262795,-0.03610112561721068
max,max,1990,65,46,2036,-0.022119862708765425,-0.03864738274829338
max,max,1990,65,47,2037,-0.024286875299682764,-0.041685765542223696
max,max,1990,65,48,2038,-0.026494970877160906,-0.04486588328388663
max,max,1990,65,49,2039,-0.029253280792960745,-0.048705102725046134
max,max,1990,65,50,2040,-0.032021083817154516,-0.05269626246554204
max,max,1990,65,51,2041,-0.03548409742000325,-0.05753965276236872
max,max,1990,65,52,2042,-0.03920175172111495,-0.06284337705015819
max,max,1990,65,53,2043,-0.043610550327350395,-0.06907457763746827
max,max,1990,65,54,2044,-0.048659676692148435,-0.07626176499135173
max,max,1990,65,55,2045,-0.05489086602278792,-0.0850116213487957
max,max,1990,65,56,2046,-0.3075208181318321,-0.33198019566137016
max,max,1990,65,57,2047,-0.3732187337577222,-0.3980807668243308
max,max,1990,65,58,2048,-0.46056419202773013,-0.4849324032365979
max,max,1990,65,59,2049,-0.5507827653878996,-0.574428271915143
max,max,1990,65,60,2050,-0.6374232082306448,-0.6601445997218078
max,max,1990,65,61,2051,-0.6031474471091862,-0.6340143879119049
max,max,1990,65,62,2052,-0.6534622663883491,-0.6889357537829066
max,max,1990,65,63,2053,-0.753024417297279,-0.789937584197179
max,max,1990,65,64,2054,-0.9199623819303268,-0.9420966868086318
max,max,1995,65,21,2016,NA,NA
max,max,1995,65,22,2017,NA,NA
max,max,1995,65,23,2018,NA,NA
max,max,1995,65,24,2019,NA,NA
max,max,1995,65,25,2020,NA,NA
max,max,1995,65,26,2021,NA,NA
max,max,1995,65,27,2022,NA,NA
max,max,1995,65,28,2023,NA,NA
max,max,1995,65,29,2024,NA,NA
max,max,1995,65,30,2025,0.10168452797321437,0.09099792153494546
max,max,1995,65,31,2026,0.018255792056835585,0.008089403248409122
max,max,1995,65,32,2027,0.01820857059033365,0.007736097857956148
max,max,1995,65,33,2028,0.01815150938107868,0.007354313799460943
max,max,1995,65,34,2029,0.01811811265760843,0.006974587295986767
max,max,1995,65,35,2030,0.01812127852929124,0.006608895748225763
max,max,1995,65,36,2031,0.018129795133286164,0.006222383072894466
max,max,1995,65,37,2032,0.01812308624449699,0.005792918639266453
