id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,death_age,nominal_ben_pb,real_ben_pb
R-medium-2005-44-65,medium,max,2005,65,2079,74,0,88,109497.944461428,37352.22583564095
R-medium-2005-44-65,medium,max,2005,65,2080,75,0,88,112067.48853946799,37460.80886376866
R-medium-2005-44-65,medium,max,2005,65,2081,76,0,88,114752.98440698399,37587.937086262165
R-medium-2005-44-65,medium,max,2005,65,2082,77,0,88,117567.00213274799,37736.093325754846
R-medium-2005-44-65,medium,max,2005,65,2083,78,0,88,120522.53210186401,37907.638580949344
R-medium-2005-44-65,medium,max,2005,65,2084,79,0,88,123542.6674716,38076.975906256775
R-medium-2005-44-65,medium,max,2005,65,2085,80,0,88,126778.531564608,38289.36669186803
R-medium-2005-44-65,medium,max,2005,65,2086,81,0,88,130164.24223656,38522.20617363285
R-medium-2005-44-65,medium,max,2005,65,2087,82,0,88,133543.469031876,38728.35954024452
R-medium-2005-44-65,medium,max,2005,65,2088,83,0,88,137261.14635558001,39006.866175547875
R-medium-2005-44-65,medium,max,2005,65,2089,84,0,88,141007.169397096,39266.44863744519
R-medium-2005-44-65,medium,max,2005,65,2090,85,0,88,144745.101565944,39497.65354532157
R-medium-2005-44-65,medium,max,2005,65,2091,86,0,88,148698.631230912,39761.373906347086
R-medium-2005-44-65,medium,max,2005,65,2092,87,0,88,152680.418446752,40005.964393826456
R-medium-2005-44-65,medium,max,2005,65,2093,88,0,88,156769.273613328,40252.173835900234
R-medium-2010-44-65,medium,max,2010,65,2075,65,0,88,106099.5692736,39253.300350037876
R-medium-2010-44-65,medium,max,2010,65,2076,66,0,88,108358.508784972,39283.71640466448
R-medium-2010-44-65,medium,max,2010,65,2077,67,0,88,110722.42005321599,39334.3617759921
R-medium-2010-44-65,medium,max,2010,65,2078,68,0,88,113227.725349896,39416.341510925726
R-medium-2010-44-65,medium,max,2010,65,2079,69,0,88,115820.09273998799,39508.853628324
R-medium-2010-44-65,medium,max,2010,65,2080,70,0,88,118535.958461844,39623.024851305716
R-medium-2010-44-65,medium,max,2010,65,2081,71,0,88,121379.42467450799,39758.46207233309
R-medium-2010-44-65,medium,max,2010,65,2082,72,0,88,124354.992916044,39914.87010024122
R-medium-2010-44-65,medium,max,2010,65,2083,73,0,88,127475.915250144,40094.668099023875
R-medium-2010-44-65,medium,max,2010,65,2084,74,0,88,130678.46526888,40276.293812852986
R-medium-2010-44-65,medium,max,2010,65,2085,75,0,88,134096.533254816,40499.53308762953
R-medium-2010-44-65,medium,max,2010,65,2086,76,0,88,137677.583632068,40745.785255856055
R-medium-2010-44-65,medium,max,2010,65,2087,77,0,88,141247.41577801201,40962.5475662575
R-medium-2010-44-65,medium,max,2010,65,2088,78,0,88,145179.24869214,41257.03212860187
R-medium-2010-44-65,medium,max,2010,65,2089,79,0,88,149145.123617964,41532.63526323086
R-medium-2010-44-65,medium,max,2010,65,2090,80,0,88,153106.532869092,41779.29840364022
R-medium-2010-44-65,medium,max,2010,65,2091,81,0,88,157282.628575632,42056.69784584243
R-medium-2010-44-65,medium,max,2010,65,2092,82,0,88,161492.1818244,42314.85963736388
R-medium-2010-44-65,medium,max,2010,65,2093,83,0,88,165818.58467604,42575.68043637
R-medium-2010-44-65,medium,max,2010,65,2094,84,0,88,169950.03284214,42759.8957108774
R-medium-2010-44-65,medium,max,2010,65,2095,85,0,88,174314.016684048,42976.86040950323
R-medium-2010-44-65,medium,max,2010,65,2096,86,0,88,178689.188288832,43170.55603119672
R-medium-2010-44-65,medium,max,2010,65,2097,87,0,88,183077.00374924802,43342.1203205702
R-medium-2010-44-65,medium,max,2010,65,2098,88,0,88,187470.302676864,43490.64301726362
R-high-1930-44-65,high,none,1930,65,1995,65,0,83,13140,25658.186286016866
R-high-1930-44-65,high,none,1930,65,1996,66,0,83,13476,25841.382447236767
R-high-1930-44-65,high,none,1930,65,1997,67,0,83,13872,26149.6001347716
R-high-1930-44-65,high,none,1930,65,1998,68,0,83,14160,26395.95312575284
R-high-1930-44-65,high,none,1930,65,1999,69,0,83,14340,26358.58996885555
R-high-1930-44-65,high,none,1930,65,2000,70,0,83,14700,26421.734804756732
R-high-1930-44-65,high,none,1930,65,2001,71,0,83,15216,26746.744408339113
R-high-1930-44-65,high,none,1930,65,2002,72,0,83,15612,27023.09731038639
R-high-1930-44-65,high,none,1930,65,2003,73,0,83,15828,26866.5119433032
R-high-1930-44-65,high,none,1930,65,2004,74,0,83,16152,26698.44272758535
R-high-1930-44-65,high,none,1930,65,2005,75,0,83,16596,26598.510564875513
R-high-1930-44-65,high,none,1930,65,2006,76,0,83,17268,26847.610344608238
R-high-1930-44-65,high,none,1930,65,2007,77,0,83,17844,27011.251779248232
R-high-1930-44-65,high,none,1930,65,2008,78,0,83,18252,27106.49997373568
R-high-1930-44-65,high,none,1930,65,2009,79,0,83,19308,28498.96630474066
R-high-1930-44-65,high,none,1930,65,2010,80,0,83,19308,28156.84641146701
R-high-1930-44-65,high,none,1930,65,2011,81,0,83,19308,27587.744547200513
R-high-1930-44-65,high,none,1930,65,2012,82,0,83,20004,28059.5463540919
R-high-1930-44-65,high,none,1930,65,2013,83,0,83,20352,28069.937125221153
R-high-1935-44-65,high,none,1935,65,2000,65,0,84,15408,27694.29182800624
R-high-1935-44-65,high,none,1935,65,2001,66,0,84,15948,28033.456875932712
R-high-1935-44-65,high,none,1935,65,2002,67,0,84,16368,28331.671584448148
R-high-1935-44-65,high,none,1935,65,2003,68,0,84,16596,28170.11828475233
R-high-1935-44-65,high,none,1935,65,2004,69,0,84,16944,28007.578849443173
R-high-1935-44-65,high,none,1935,65,2005,70,0,84,17400,27887.08627553832
R-high-1935-44-65,high,none,1935,65,2006,71,0,84,18108,28153.609457966526
R-high-1935-44-65,high,none,1935,65,2007,72,0,84,18708,28319.126781336916
R-high-1935-44-65,high,none,1935,65,2008,73,0,84,19140,28425.29089947956
R-high-1935-44-65,high,none,1935,65,2009,74,0,84,20244,29880.519674392475
R-high-1935-44-65,high,none,1935,65,2010,75,0,84,20244,29521.814727249748
R-high-1935-44-65,high,none,1935,65,2011,76,0,84,20244,28925.124332583757
R-high-1935-44-65,high,none,1935,65,2012,77,0,84,20976,29422.967622647055
R-high-1935-44-65,high,none,1935,65,2013,78,0,84,21336,29427.092104152838
R-high-1935-44-65,high,none,1935,65,2014,79,0,84,21648,29346.47596070998
R-high-1935-44-65,high,none,1935,65,2015,80,0,84,22020,29576.234038639883
R-high-1935-44-65,high,none,1935,65,2016,81,0,84,22020,29297.75542075953
R-high-1935-44-65,high,none,1935,65,2017,82,0,84,22080,28860.83407874722
R-high-1935-44-65,high,none,1935,65,2018,83,0,84,22524,28781.796835398167
R-high-1935-44-65,high,none,1935,65,2019,84,0,84,23160,29114.05697657986
R-high-1940-44-65,high,none,1940,65,2005,65,0,84,19620,31445.09383483114
R-high-1940-44-65,high,none,1940,65,2006,66,0,84,20424,31754.435584797237
R-high-1940-44-65,high,none,1940,65,2007,67,0,84,21096,31933.94796766536
R-high-1940-44-65,high,none,1940,65,2008,68,0,84,21576,32043.05519577696
R-high-1940-44-65,high,none,1940,65,2009,69,0,84,22836,33706.35977496673
R-high-1940-44-65,high,none,1940,65,2010,70,0,84,22836,33301.72698634041
R-high-1940-44-65,high,none,1940,65,2011,71,0,84,22836,32628.63758441428
R-high-1940-44-65,high,none,1940,65,2012,72,0,84,23652,33176.584201508784
R-high-1940-44-65,high,none,1940,65,2013,73,0,84,24060,33184.09430192713
R-high-1940-44-65,high,none,1940,65,2014,74,0,84,24420,33104.256419093574
R-high-1940-44-65,high,none,1940,65,2015,75,0,84,24828,33347.80829751821
R-high-1940-44-65,high,none,1940,65,2016,76,0,84,24828,33033.81796487819
R-high-1940-44-65,high,none,1940,65,2017,77,0,84,24900,32546.864518152433
R-high-1940-44-65,high,none,1940,65,2018,78,0,84,25404,32461.941342854512
R-high-1940-44-65,high,none,1940,65,2019,79,0,84,26112,32824.967865822684
R-high-1940-44-65,high,none,1940,65,2020,80,0,84,26532,32910.461104646216
R-high-1940-44-65,high,none,1940,65,2021,81,0,84,26880,31886.926164858116
R-high-1940-44-65,high,none,1940,65,2022,82,0,84,28464,31523.838241878333
R-high-1940-44-65,high,none,1940,65,2023,83,0,84,30936,33039.08666685623
R-high-1940-44-65,high,none,1940,65,2024,84,0,84,31920,33287.746135103276
R-high-1945-44-65,high,none,1945,65,2010,65,0,84,22248,32444.246890528175
R-high-1945-44-65,high,none,1945,65,2011,66,0,84,22248,31788.488744878654
R-high-1945-44-65,high,none,1945,65,2012,67,0,84,23052,32334.966134499424
R-high-1945-44-65,high,none,1945,65,2013,68,0,84,23448,32340.010107713522
R-high-1945-44-65,high,none,1945,65,2014,69,0,84,23796,32258.34912976047
R-high-1945-44-65,high,none,1945,65,2015,70,0,84,24204,32509.68068443414
R-high-1945-44-65,high,none,1945,65,2016,71,0,84,24204,32203.58184396293
R-high-1945-44-65,high,none,1945,65,2017,72,0,84,24276,31731.232250709578
R-high-1945-44-65,high,none,1945,65,2018,73,0,84,24756,31633.908828676835
R-high-1945-44-65,high,none,1945,65,2019,74,0,84,25452,31995.29266700823
R-high-1945-44-65,high,none,1945,65,2020,75,0,84,25860,32076.908041841973
R-high-1945-44-65,high,none,1945,65,2021,76,0,84,26196,31075.51777584164
R-high-1945-44-65,high,none,1945,65,2022,77,0,84,27744,30726.439298154597
R-high-1945-44-65,high,none,1945,65,2023,78,0,84,30156,32206.060819941704
R-high-1945-44-65,high,none,1945,65,2024,79,0,84,31116,32449.295386587517
R-high-1945-44-65,high,none,1945,65,2025,80,0,84,31896,32556.247199999998
R-high-1945-44-65,high,none,1945,65,2026,81,0,84,32760,32760
R-high-1945-44-65,high,none,1945,65,2027,82,0,84,33576,32901.5188633023
R-high-1945-44-65,high,none,1945,65,2028,83,0,84,34380,33012.60946832947
R-high-1945-44-65,high,none,1945,65,2029,84,0,84,35208,33128.54242398115
R-high-1950-44-65,high,none,1950,65,2015,65,0,85,24324,32670.859071565694
R-high-1950-44-65,high,none,1950,65,2016,66,0,85,24324,32363.242636446634
R-high-1950-44-65,high,none,1950,65,2017,67,0,85,24396,31888.084609833204
R-high-1950-44-65,high,none,1950,65,2018,68,0,85,24888,31802.582118601917
R-high-1950-44-65,high,none,1950,65,2019,69,0,85,25584,32161.227706771122
R-high-1950-44-65,high,none,1950,65,2020,70,0,85,25992,32240.64167917852
R-high-1950-44-65,high,none,1950,65,2021,71,0,85,26328,31232.105359686924
R-high-1950-44-65,high,none,1950,65,2022,72,0,85,27888,30885.919086899346
R-high-1950-44-65,high,none,1950,65,2023,73,0,85,30312,32372.66598932461
R-high-1950-44-65,high,none,1950,65,2024,74,0,85,31284,32624.494050456484
R-high-1950-44-65,high,none,1950,65,2025,75,0,85,32064,32727.724799999996
R-high-1950-44-65,high,none,1950,65,2026,76,0,85,32928,32928
R-high-1950-44-65,high,none,1950,65,2027,77,0,85,33744,33066.14404703576
R-high-1950-44-65,high,none,1950,65,2028,78,0,85,34560,33185.45035559821
R-high-1950-44-65,high,none,1950,65,2029,79,0,85,35388,33297.91125027962
R-high-1950-44-65,high,none,1950,65,2030,80,0,85,36240,33414.59124598108
R-high-1950-44-65,high,none,1950,65,2031,81,0,85,37104,33523.98874440729
R-high-1950-44-65,high,none,1950,65,2032,82,0,85,37992,33636.755798985505
R-high-1950-44-65,high,none,1950,65,2033,83,0,85,38904,33752.28606740483
R-high-1950-44-65,high,none,1950,65,2034,84,0,85,31872,27096.003792030373
R-high-1950-44-65,high,none,1950,65,2035,85,0,85,32503.8493392,27078.07051968698
R-high-1955-44-65,high,none,1955,65,2020,65,0,85,28140,34905.034504927804
R-high-1955-44-65,high,none,1955,65,2021,66,0,85,28512,33822.918110581646
R-high-1955-44-65,high,none,1955,65,2022,67,0,85,30192,33437.5957068153
R-high-1955-44-65,high,none,1955,65,2023,68,0,85,32820,35051.16448171133
R-high-1955-44-65,high,none,1955,65,2024,69,0,85,33876,35327.55915014908
R-high-1955-44-65,high,none,1955,65,2025,70,0,85,34716,35434.6212
R-high-1955-44-65,high,none,1955,65,2026,71,0,85,35652,35652
R-high-1955-44-65,high,none,1955,65,2027,72,0,85,36540,35805.977462028415
R-high-1955-44-65,high,none,1955,65,2028,73,0,85,37416,35927.85910026223
R-high-1955-44-65,high,none,1955,65,2029,74,0,85,38316,36052.977491401434
R-high-1955-44-65,high,none,1955,65,2030,75,0,85,39240,36180.69979283382
R-high-1955-44-65,high,none,1955,65,2031,76,0,85,40176,36299.58419025731
R-high-1955-44-65,high,none,1955,65,2032,77,0,85,41148,36430.96514046788
R-high-1955-44-65,high,none,1955,65,2033,78,0,85,42132,36552.83046966636
R-high-1955-44-65,high,none,1955,65,2034,79,0,85,34512,29340.40169649072
R-high-1955-44-65,high,none,1955,65,2035,80,0,85,35190.196887528,29315.993406755224
R-high-1955-44-65,high,none,1955,65,2036,81,0,85,35842.27724688,29259.405943157577
R-high-1955-44-65,high,none,1955,65,2037,82,0,85,36524.43529296,29217.322233368668
R-high-1955-44-65,high,none,1955,65,2038,83,0,85,37251.269843112,29200.14265681333
R-high-1955-44-65,high,none,1955,65,2039,84,0,85,38008.211001024,29194.988636875296
R-high-1955-44-65,high,none,1955,65,2040,85,0,85,38831.23966848,29228.002020280157
R-high-1960-44-65,high,none,1960,65,2025,65,0,86,33156,33842.3292
R-high-1960-44-65,high,none,1960,65,2026,66,0,86,34044,34044
R-high-1960-44-65,high,none,1960,65,2027,67,0,86,34896,34195.00244977952
R-high-1960-44-65,high,none,1960,65,2028,68,0,86,35736,34314.67748575398
R-high-1960-44-65,high,none,1960,65,2029,69,0,86,36588,34427.0367589361
R-high-1960-44-65,high,none,1960,65,2030,70,0,86,37476,34554.22796728441
R-high-1960-44-65,high,none,1960,65,2031,71,0,86,38364,34662.41656399421
R-high-1960-44-65,high,none,1960,65,2032,72,0,86,39288,34784.18777191363
R-high-1960-44-65,high,none,1960,65,2033,73,0,86,40236,34907.90104380271
R-high-1960-44-65,high,none,1960,65,2034,74,0,86,32956.8,28018.247294590445
R-high-1960-44-65,high,none,1960,65,2035,75,0,86,33603.24424332,27993.94643432345
R-high-1960-44-65,high,none,1960,65,2036,76,0,86,34226.0472384,27940.01628524331
R-high-1960-44-65,high,none,1960,65,2037,77,0,86,34877.997018096,27900.271956527697
R-high-1960-44-65,high,none,1960,65,2038,78,0,86,35573.878992599995,27885.286751700052
R-high-1960-44-65,high,none,1960,65,2039,79,0,86,36289.95442662,27875.155899585723
R-high-1960-44-65,high,none,1960,65,2040,80,0,86,37079.383982592,27909.392520209614
R-high-1960-44-65,high,none,1960,65,2041,81,0,86,37855.34205138,27921.068801090183
R-high-1960-44-65,high,none,1960,65,2042,82,0,86,38720.9937012,27985.840156969112
R-high-1960-44-65,high,none,1960,65,2043,83,0,86,39582.83757,28034.04527260331
R-high-1960-44-65,high,none,1960,65,2044,84,0,86,40460.186161152,28079.78083310188
R-high-1960-44-65,high,none,1960,65,2045,85,0,86,41384.331910368,28144.191464765365
R-high-1960-44-65,high,none,1960,65,2046,86,0,86,42302.400874812,28190.63349602038
R-high-1965-44-65,high,none,1965,65,2030,65,0,86,40116,36988.403488514814
R-high-1965-44-65,high,none,1965,65,2031,66,0,86,41088,37123.58908824403
R-high-1965-44-65,high,none,1965,65,2032,67,0,86,42072,37249.04163968515
R-high-1965-44-65,high,none,1965,65,2033,68,0,86,43080,37375.29518259819
R-high-1965-44-65,high,none,1965,65,2034,69,0,86,35289.6,30001.47889744086
R-high-1965-44-65,high,none,1965,65,2035,70,0,86,35983.673209632,29977.016892971114
R-high-1965-44-65,high,none,1965,65,2036,71,0,86,36640.885015776,29911.339656479922
R-high-1965-44-65,high,none,1965,65,2037,72,0,86,37347.654430392,29875.847371789154
R-high-1965-44-65,high,none,1965,65,2038,73,0,86,38089.965268367996,29857.57060936996
R-high-1965-44-65,high,none,1965,65,2039,74,0,86,38862.644598132,29851.29890514497
R-high-1965-44-65,high,none,1965,65,2040,75,0,86,39702.483405312,29883.781076464966
R-high-1965-44-65,high,none,1965,65,2041,76,0,86,40535.9448564,29898.2083880413
R-high-1965-44-65,high,none,1965,65,2042,77,0,86,41464.119520032,29968.45148375199
R-high-1965-44-65,high,none,1965,65,2043,78,0,86,42376.920222,30012.919056551782
R-high-1965-44-65,high,none,1965,65,2044,79,0,86,43314.339918384,30060.592578451666
R-high-1965-44-65,high,none,1965,65,2045,80,0,86,44309.840113187995,30133.73821328446
R-high-1965-44-65,high,none,1965,65,2046,81,0,86,45296.850903864004,30186.157190785794
R-high-1965-44-65,high,none,1965,65,2047,82,0,86,46271.357947068005,30216.144944029435
R-high-1965-44-65,high,none,1965,65,2048,83,0,86,47304.763834487996,30270.436212557986
R-high-1965-44-65,high,none,1965,65,2049,84,0,86,48326.004776256,30302.724970653435
R-high-1965-44-65,high,none,1965,65,2050,85,0,86,49340.90676,30317.60630891674
R-high-1965-44-65,high,none,1965,65,2051,86,0,86,50415.483979308,30355.592514184118
R-high-1970-44-65,high,none,1970,65,2035,65,0,86,38928.139561536,32429.971516519225
R-high-1970-44-65,high,none,1970,65,2036,66,0,86,39645.17138448,32363.8521970735
R-high-1970-44-65,high,none,1970,65,2037,67,0,86,40403.97375672,32320.716563856018
R-high-1970-44-65,high,none,1970,65,2038,68,0,86,41209.158366792,32302.611646406447
R-high-1970-44-65,high,none,1970,65,2039,69,0,86,42045.644481864,32296.23495946827
R-high-1970-44-65,high,none,1970,65,2040,70,0,86,42953.25304704,32330.612608681426
R-high-1970-44-65,high,none,1970,65,2041,71,0,86,43851.6730647,32343.79916632578
R-high-1970-44-65,high,none,1970,65,2042,72,0,86,44860.370533824,32423.113126435543
R-high-1970-44-65,high,none,1970,65,2043,73,0,86,45850.89631932,32473.318794594383
R-high-1970-44-65,high,none,1970,65,2044,74,0,86,46865.762508816,32525.315987974856
R-high-1970-44-65,high,none,1970,65,2045,75,0,86,47941.185215736,32603.302590017684
R-high-1970-44-65,high,none,1970,65,2046,76,0,86,49005.148153464004,32657.393964489092
R-high-1970-44-65,high,none,1970,65,2047,77,0,86,50063.334113028,32692.38308655433
R-high-1970-44-65,high,none,1970,65,2048,78,0,86,51182.960362007994,32752.103830999204
R-high-1970-44-65,high,none,1970,65,2049,79,0,86,52287.152708735994,32786.55488628077
R-high-1970-44-65,high,none,1970,65,2050,80,0,86,53382.23196,32800.80563429339
R-high-1970-44-65,high,none,1970,65,2051,81,0,86,54539.637367908,32838.780412999404
R-high-1970-44-65,high,none,1970,65,2052,82,0,86,55654.006555752,32836.60126787012
R-high-1970-44-65,high,none,1970,65,2053,83,0,86,56797.726752,32838.227681080774
R-high-1970-44-65,high,none,1970,65,2054,84,0,86,57926.621533319994,32818.13871228177
R-high-1970-44-65,high,none,1970,65,2055,85,0,86,59083.973560296,32801.403947130646
R-high-1970-44-65,high,none,1970,65,2056,86,0,86,60234.0741708,32768.15337907854
R-high-1975-44-65,high,none,1975,65,2040,65,0,86,46138.4452032,34728.084426991496
R-high-1975-44-65,high,none,1975,65,2041,66,0,86,47111.36079624,34748.05601596321
R-high-1975-44-65,high,none,1975,65,2042,67,0,86,48191.30902812,34830.56973752903
R-high-1975-44-65,high,none,1975,65,2043,68,0,86,49259.67715476,34887.54481101151
R-high-1975-44-65,high,none,1975,65,2044,69,0,86,50342.80975704,34938.422153319545
R-high-1975-44-65,high,none,1975,65,2045,70,0,86,51498.231697259995,35022.33879535995
R-high-1975-44-65,high,none,1975,65,2046,71,0,86,52639.279458072,35079.206002718325
R-high-1975-44-65,high,none,1975,65,2047,72,0,86,53781.320500140006,35120.30438727387
R-high-1975-44-65,high,none,1975,65,2048,73,0,86,54978.052678224,35180.59285761668
R-high-1975-44-65,high,none,1975,65,2049,74,0,86,56165.392893792,35218.39766413916
R-high-1975-44-65,high,none,1975,65,2050,75,0,86,57340.89369,35233.212246196425
R-high-1975-44-65,high,none,1975,65,2051,76,0,86,58590.472474044,35277.82274916908
R-high-1975-44-65,high,none,1975,65,2052,77,0,86,59791.07005587599,35277.523547874254
R-high-1975-44-65,high,none,1975,65,2053,78,0,86,61021.1474592,35280.04461121243
R-high-1975-44-65,high,none,1975,65,2054,79,0,86,62232.591052619995,35257.671715150915
R-high-1975-44-65,high,none,1975,65,2055,80,0,86,63472.604333687996,35237.82184691752
R-high-1975-44-65,high,none,1975,65,2056,81,0,86,64711.174012152,35203.75642128467
R-high-1975-44-65,high,none,1975,65,2057,82,0,86,65925.282841236,35143.80020049366
R-high-1975-44-65,high,none,1975,65,2058,83,0,86,67213.2726468,35110.64051209985
R-high-1975-44-65,high,none,1975,65,2059,84,0,86,68474.287172916,35050.82311943646
R-high-1975-44-65,high,none,1975,65,2060,85,0,86,69849.771228,35036.658510227375
R-high-1975-44-65,high,none,1975,65,2061,86,0,86,71259.322531008,35025.66361649027
R-high-1980-44-65,high,none,1980,65,2045,65,0,87,54758.08369468799,37239.262315138374
R-high-1980-44-65,high,none,1980,65,2046,66,0,87,55967.476239588,37297.14100711704
R-high-1980-44-65,high,none,1980,65,2047,67,0,87,57175.601604792006,37336.83950509494
R-high-1980-44-65,high,none,1980,65,2048,68,0,87,58449.96195048,37402.276249364055
R-high-1980-44-65,high,none,1980,65,2049,69,0,87,59712.002089151996,37442.29189092176
R-high-1980-44-65,high,none,1980,65,2050,70,0,87,60968.90154,37462.44800420501
R-high-1980-44-65,high,none,1980,65,2051,71,0,87,62293.045738476,37507.173662772126
R-high-1980-44-65,high,none,1980,65,2052,72,0,87,63562.82993568,37502.91185171907
R-high-1980-44-65,high,none,1980,65,2053,73,0,87,64871.3779746,37506.09754536261
R-high-1980-44-65,high,none,1980,65,2054,74,0,87,66157.822214424,37481.4986419769
R-high-1980-44-65,high,none,1980,65,2055,75,0,87,67481.970719256,37463.685113389474
R-high-1980-44-65,high,none,1980,65,2056,76,0,87,68801.696959572,37429.05638956538
R-high-1980-44-65,high,none,1980,65,2057,77,0,87,70084.183468176,37360.84905319065
R-high-1980-44-65,high,none,1980,65,2058,78,0,87,71451.9474984,37324.82504889894
R-high-1980-44-65,high,none,1980,65,2059,79,0,87,72797.67339886799,37263.891004322606
R-high-1980-44-65,high,none,1980,65,2060,80,0,87,74262.822228,37250.24572972619
R-high-1980-44-65,high,none,1980,65,2061,81,0,87,75761.392266432,37238.53871170781
R-high-1980-44-65,high,none,1980,65,2062,82,0,87,77278.003782732,37220.95989808296
R-high-1980-44-65,high,none,1980,65,2063,83,0,87,78885.81802451999,37232.10566312262
R-high-1980-44-65,high,none,1980,65,2064,84,0,87,80458.153807548,37211.37508878786
R-high-1980-44-65,high,none,1980,65,2065,85,0,87,82132.109395476,37222.5073133153
R-high-1980-44-65,high,none,1980,65,2066,86,0,87,83784.868371312,37208.762779643796
R-high-1980-44-65,high,none,1980,65,2067,87,0,87,85532.26964114401,37221.736062487
R-high-1985-44-65,high,none,1985,65,2050,65,0,87,64624.463879999996,39708.6146667048
R-high-1985-44-65,high,none,1985,65,2051,66,0,87,66023.113358832,39753.07916236728
R-high-1985-44-65,high,none,1985,65,2052,67,0,87,67371.120177516,39749.85355317983
R-high-1985-44-65,high,none,1985,65,2053,68,0,87,68758.0172892,39753.20062546221
R-high-1985-44-65,high,none,1985,65,2054,69,0,87,70128.379371168,39731.00486356992
R-high-1985-44-65,high,none,1985,65,2055,70,0,87,71527.457522712,39709.601202081896
R-high-1985-44-65,high,none,1985,65,2056,71,0,87,72919.190387964,39669.02866532926
R-high-1985-44-65,high,none,1985,65,2057,72,0,87,74287.803456696,39601.73714086288
R-high-1985-44-65,high,none,1985,65,2058,73,0,87,75735.1462455,39562.26782663079
R-high-1985-44-65,high,none,1985,65,2059,74,0,87,77156.497216836,39495.098789904536
R-high-1985-44-65,high,none,1985,65,2060,75,0,87,78720.003738,39485.96882142
R-high-1985-44-65,high,none,1985,65,2061,76,0,87,80307.427526616,39473.023915277096
R-high-1985-44-65,high,none,1985,65,2062,77,0,87,81911.355703968,39452.61441311026
R-high-1985-44-65,high,none,1985,65,2063,78,0,87,83609.362855872,39461.49904040534
R-high-1985-44-65,high,none,1985,65,2064,79,0,87,85285.121201688,39443.81624912484
R-high-1985-44-65,high,none,1985,65,2065,80,0,87,87056.74131109199,39454.364608149364
R-high-1985-44-65,high,none,1985,65,2066,81,0,87,88802.80554518399,39437.222853344756
R-high-1985-44-65,high,none,1985,65,2067,82,0,87,90655.25136416401,39451.143446942384
R-high-1985-44-65,high,none,1985,65,2068,83,0,87,92470.110417708,39432.56211455078
R-high-1985-44-65,high,none,1985,65,2069,84,0,87,94401.88261056,39447.661796012864
R-high-1985-44-65,high,none,1985,65,2070,85,0,87,96248.94089622,39411.55414580879
R-high-1985-44-65,high,none,1985,65,2071,86,0,87,98257.646379936,39425.83950797086
R-high-1985-44-65,high,none,1985,65,2072,87,0,87,100238.656484088,39412.75745783388
R-high-1990-44-65,high,none,1990,65,2055,65,0,87,75554.88411722399,41945.49087966409
R-high-1990-44-65,high,none,1990,65,2056,66,0,87,77027.693656032,41904.11017193207
R-high-1990-44-65,high,none,1990,65,2057,67,0,87,78473.535700584,41833.08953454501
R-high-1990-44-65,high,none,1990,65,2058,68,0,87,80000.5354344,41790.407307989546
R-high-1990-44-65,high,none,1990,65,2059,69,0,87,81506.4616368,41721.771600312524
R-high-1990-44-65,high,none,1990,65,2060,70,0,87,83150.706942,41708.41038979682
R-high-1990-44-65,high,none,1990,65,2061,71,0,87,84827.083471944,41694.54305383533
R-high-1990-44-65,high,none,1990,65,2062,72,0,87,86518.431527352,41671.61304241907
R-high-1990-44-65,high,none,1990,65,2063,73,0,87,88315.44541428,41682.65066767961
R-high-1990-44-65,high,none,1990,65,2064,74,0,87,90085.996880184,41664.19015994646
R-high-1990-44-65,high,none,1990,65,2065,75,0,87,91955.362846872,41674.433924313525
R-high-1990-44-65,high,none,1990,65,2066,76,0,87,93803.469269232,41658.01180803125
R-high-1990-44-65,high,none,1990,65,2067,77,0,87,95761.01298055201,41673.05702506346
R-high-1990-44-65,high,none,1990,65,2068,78,0,87,97676.432375184,41652.72399225529
R-high-1990-44-65,high,none,1990,65,2069,79,0,87,99720.539402568,41670.16592980997
R-high-1990-44-65,high,none,1990,65,2070,80,0,87,101663.741993964,41628.78089828419
R-high-1990-44-65,high,none,1990,65,2071,81,0,87,103791.853829808,41646.43793222769
R-high-1990-44-65,high,none,1990,65,2072,82,0,87,105887.333937384,41633.75644398481
R-high-1990-44-65,high,none,1990,65,2073,83,0,87,108098.741384208,41649.44435764214
R-high-1990-44-65,high,none,1990,65,2074,84,0,87,110281.92104436,41637.04387080404
R-high-1990-44-65,high,none,1990,65,2075,85,0,87,112651.718304,41677.37686221743
R-high-1990-44-65,high,none,1990,65,2076,86,0,87,115043.694797772,41707.328120846454
R-high-1990-44-65,high,none,1990,65,2077,87,0,87,117560.22578025599,41763.50597363584
R-high-1995-44-65,high,none,1995,65,2060,65,0,88,87749.106084,44014.9682725146
R-high-1995-44-65,high,none,1995,65,2061,66,0,88,89522.601516312,44002.50262580052
R-high-1995-44-65,high,none,1995,65,2062,67,0,88,91309.4400357,43979.20287175732
R-high-1995-44-65,high,none,1995,65,2063,68,0,88,93204.88183859999,43990.3406700425
R-high-1995-44-65,high,none,1995,65,2064,69,0,88,95069.514568188,43969.03481737544
R-high-1995-44-65,high,none,1995,65,2065,70,0,88,97053.397294728,43984.87774361358
R-high-1995-44-65,high,none,1995,65,2066,71,0,88,98994.140941344,43963.183071876825
R-high-1995-44-65,high,none,1995,65,2067,72,0,88,101056.195769892,43977.40247286188
R-high-1995-44-65,high,none,1995,65,2068,73,0,88,103088.605612692,43960.66821767794
