worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
medium,high,2005,65,24,2029,44147.54978,5474.29617272,1300318.4416661705,0,0.124
medium,high,2005,65,25,2030,51673.874149999996,6407.560394599999,1300318.4416661705,0,0.124
medium,high,2005,65,26,2031,59004.25170000001,7316.527210800001,1300318.4416661705,0,0.12399999999999999
medium,high,2005,65,27,2032,66468.56706,8242.10231544,1300318.4416661705,0,0.12400000000000001
medium,high,2005,65,28,2033,74043.60089,9181.40651036,1300318.4416661705,0,0.124
medium,high,2005,65,29,2034,81314.7192,10083.025180800001,1300318.4416661705,0,0.124
medium,high,2005,65,30,2035,88496.85471,10973.60998404,1629774.173233054,329455.7315668836,-1.7135735507207057
medium,high,2005,65,31,2036,95591.27964,11853.318675359998,1678310.1405750478,48535.9673419937,-0.137650405652321
medium,high,2005,65,32,2037,102636.4443,12726.9190932,1728545.0033954498,50234.86282040202,-0.13956996017916648
medium,high,2005,65,33,2038,109601.3688,13590.5697312,1750255.1950249057,21710.19162945589,0.012530447478349997
medium,high,2005,65,34,2039,116709.66176999999,14471.998059479998,1769188.532088699,18933.337063793326,0.02850940061588609
medium,high,2005,65,35,2040,123782.78869999999,15349.065798799998,1788530.6669483483,19342.13485964923,0.027790913263203845
medium,high,2005,65,36,2041,130789.7316,16217.9267184,1808281.6423014302,19750.975353081943,0.02665054417763695
medium,high,2005,65,37,2042,137720.394,17077.328856,1828339.9476944872,20058.305393056944,0.025698239885432368
medium,high,2005,65,38,2043,144812.62630999996,17956.765662439997,1848658.481556338,20318.533861850854,0.02484881021332419
medium,high,2005,65,39,2044,151903.1305,18835.988182,1869267.658214463,20609.176658124896,0.023618751609525392
medium,high,2005,65,40,2045,159127.92770000003,19731.863034800004,1890121.2435585735,20853.585344110616,0.022482787806629163
medium,high,2005,65,41,2046,166333.10496000003,20625.30501504,1911184.6936100118,21063.450051438296,0.021292336257799888
medium,high,2005,65,42,2047,173519.46080000003,21516.4131392,1932390.7498620434,21206.056252031587,0.02022077113333906
medium,high,2005,65,43,2048,180993.40336000003,22443.182016640003,1953757.717447601,21366.967585557606,0.019039583368657045
medium,high,2005,65,44,2049,188769.89520000003,23407.467004800004,1975268.996641105,21511.279193504015,0.01792193592930507
medium,high,2005,65,45,2050,196306.79320000001,24342.0423568,1996925.3970191276,21656.400378022576,0.01647988802912895
medium,high,2005,65,46,2051,204144.7266,25313.9460984,2018656.416468033,21731.019448905485,0.015375602408777589
medium,high,2005,65,47,2052,211897.03540999998,26275.23239084,2040433.944239472,21777.527771438938,0.014196590987878649
medium,high,2005,65,48,2053,219530.38722000003,27221.768015280002,2062233.4607358258,21799.516496353783,0.01292123882330678
medium,high,2005,65,49,2054,227218.78948000004,28175.129895520004,2084060.3823928884,21826.9216570626,0.01149450385584153
medium,high,2005,65,50,2055,235175.40772000002,29161.750557280004,2105845.082516355,21784.70012346655,0.010412156739393245
medium,high,2005,65,51,2056,242969.62872,30128.233961280002,2127616.4016867517,21771.319170396775,0.008959275180220837
medium,high,2005,65,52,2057,250117.46364,31014.56549136,2149265.6638443796,21649.262157627847,0.007650473564266764
medium,high,2005,65,53,2058,257488.68600000002,31928.597064,2170811.202162022,21545.538317642175,0.00623630697126157
medium,high,2005,65,54,2059,264341.44611,32778.33931764,2192137.6780531886,21326.475891166832,0.0051189220664302005
medium,high,2005,65,55,2060,270863.3688,33587.0577312,2213275.1518900665,21137.47383687785,0.0036050172207819434
medium,high,2005,65,56,2061,275152.852,34118.953648,2228475.604838848,15200.452948781662,0.034765093314966876
medium,high,2005,65,57,2062,278603.67186,34546.85531064,2241960.3697788552,13484.764940007124,0.04214306308604412
medium,high,2005,65,58,2063,281113.34294,34858.05452456,2253025.7834548685,11065.413676013239,0.05430015355875932
medium,high,2005,65,59,2064,282579.25565999997,35039.82770184,2261804.3774903915,8778.594035523012,0.06640603249585678
medium,high,2005,65,60,2065,281058.32832000003,34851.23271168,2268519.3205380775,6714.943047686014,0.07762489941234452
medium,high,2005,65,61,2066,274980.80501999997,34097.619822479995,2273693.4473686414,5174.1268305638805,0.08575978172188874
medium,high,2005,65,62,2067,274977.84122999996,34097.252312519995,2277768.3233185518,4074.875949910376,0.09246817937722121
medium,high,2005,65,63,2068,274958.7401,34094.8837724,2280872.2458885084,3103.9225699566305,0.09885090365470875
medium,high,2005,65,64,2069,274942.42272000003,34092.860417280004,2283097.851993321,2225.606104812585,0.105118683802798
medium,high,2010,65,21,2031,25339.810420000005,3142.1364920800006,1399127.642539396,0,0.124
medium,high,2010,65,22,2032,32426.010540000003,4020.8253069600005,1399127.642539396,0,0.124
medium,high,2010,65,23,2033,43101.48196,5344.583763039999,1399127.642539396,0,0.12399999999999999
medium,high,2010,65,24,2034,53491.12210000001,6632.899140400001,1399127.642539396,0,0.12399999999999999
medium,high,2010,65,25,2035,62512.21867,7751.51511508,1399127.642539396,0,0.124
medium,high,2010,65,26,2036,71196.7383,8828.3955492,1399127.642539396,0,0.12400000000000003
medium,high,2010,65,27,2037,79980.90809999999,9917.632604399998,1399127.642539396,0,0.124
medium,high,2010,65,28,2038,88843.5338,11016.5981912,1399127.642539396,0,0.124
medium,high,2010,65,29,2039,97401.53016,12077.78973984,1399127.642539396,0,0.12400000000000001
medium,high,2010,65,30,2040,105935.6307,13136.0182068,1753588.294000709,354460.651461313,-1.6882977840635343
medium,high,2010,65,31,2041,114407.98744,14186.59044256,1805833.5223200705,52245.22831936157,-0.13496469012742462
medium,high,2010,65,32,2042,122798.403,15227.001972,1859972.7655178774,54139.24319780688,-0.13776791259722063
medium,high,2010,65,33,2043,131054.71763999999,16250.784987359999,1883255.6062762162,23282.840758338803,0.013559862552496065
medium,high,2010,65,34,2044,139415.92925,17287.575226999998,1903595.7605788696,20340.15430265339,0.029041869258881147
medium,high,2010,65,35,2045,147718.18145,18317.0544998,1924433.0678692076,20837.30729033798,0.02787316638632011
medium,high,2010,65,36,2046,155937.2859,19336.2234516,1945675.4836426654,21242.415773457848,0.026806413358725918
medium,high,2010,65,37,2047,164060.6932,20343.5259568,1967226.7169905643,21551.233347898815,0.02587087109598189
medium,high,2010,65,38,2048,172382.70973,21375.45600652,1989130.0780903827,21903.36109981849,0.024621120011386742
medium,high,2010,65,39,2049,180729.69596,22410.482299040003,2011323.6870807437,22193.608990360983,0.023440725330453445
medium,high,2010,65,40,2050,189250.60432,23467.07493568,2033756.8564526692,22433.169371925527,0.02236957029628409
medium,high,2010,65,41,2051,197776.90944,24524.33677056,2056412.4830142506,22655.62656158139,0.021170535410208705
medium,high,2010,65,42,2052,206274.88168000002,25578.08532832,2079198.9333613864,22786.450347135775,0.020176875477733027
medium,high,2010,65,43,2053,215115.69936000003,26674.346720640002,2102218.995108313,23020.061746926513,0.01869601073701147
medium,high,2010,65,44,2054,224311.05360000004,27814.570646400007,2125380.1092169345,23161.11410862161,0.01761855156423592
medium,high,2010,65,45,2055,233240.6923,28921.845845199998,2148630.9466006826,23250.837383748032,0.016467910010709984
medium,high,2010,65,46,2056,242524.62940000003,30073.054045600005,2172028.8111210633,23397.86452038074,0.01503905430501853
medium,high,2010,65,47,2057,251729.63882,31214.475213679998,2195465.649174525,23436.83805346163,0.013906459169252029
medium,high,2010,65,48,2058,260826.50230000002,32342.486285200004,2218946.351095412,23480.70192088699,0.012544061594928399
medium,high,2010,65,49,2059,270018.24654,33482.26257096,2242405.045341216,23458.6942458041,0.0113836989057613
medium,high,2010,65,50,2060,279551.43912000005,34664.37845088001,2265882.3453652537,23477.300024037715,0.010021316607162312
medium,high,2010,65,51,2061,288910.49460000003,35824.901330400004,2289301.1146087623,23418.769243508577,0.008817990922737636
medium,high,2010,65,52,2062,297505.98588000005,36890.742249120005,2312573.9079641122,23272.793355349917,0.007618651045160248
medium,high,2010,65,53,2063,306359.64720000006,37988.59625280001,2335756.8937105783,23182.98574646609,0.006126800815199774
medium,high,2010,65,54,2064,314597.07152999996,39010.036869719996,2358691.0169493784,22934.123238800094,0.005108334385782952
medium,high,2010,65,55,2065,322426.2208,39980.8513792,2381443.410164855,22752.393215476535,0.003505462629793891
medium,high,2010,65,56,2066,327583.0896,40620.303110400004,2397812.917557826,16369.507392970845,0.034662983616105814
medium,high,2010,65,57,2067,331734.83336999995,41135.119337879994,2412329.0817123316,14516.164154505823,0.0420922899231912
medium,high,2010,65,58,2068,334747.06565,41508.6361406,2424200.7783381785,11871.696625846904,0.05449649872273894
medium,high,2010,65,59,2069,336507.13824,41726.88514176,2433681.997205754,9481.218867575284,0.06618676862060456
medium,high,2010,65,60,2070,334715.05452,41504.66676048,2440879.7651684396,7197.767962685786,0.07780163231652255
medium,high,2010,65,61,2071,327481.70678999997,40607.731641959996,2446456.4152942225,5576.650125782937,0.08569662259019382
medium,high,2010,65,62,2072,327457.33097999997,40604.70904151999,2450876.702475087,4420.287180864252,0.09220980684527921
medium,high,2010,65,63,2073,327414.47112,40599.39441888,2454162.9048292837,3286.2023541969247,0.09925197693946448
medium,high,2010,65,64,2074,327388.58712,40596.184802879994,2456586.4069737056,2423.5021444219165,0.10488956228571136
medium,max,1930,65,21,1951,775.3673200000001,23.2610196,427431.888842693,0,0.03
medium,max,1930,65,22,1952,1013.9021200000001,30.417063600000002,427431.888842693,0,0.03
medium,max,1930,65,23,1953,1368.79584,41.0638752,427431.888842693,0,0.03
medium,max,1930,65,24,1954,1644.08844,65.7635376,427431.888842693,0,0.04
medium,max,1930,65,25,1955,1937.94528,77.5178112,427431.888842693,0,0.04
medium,max,1930,65,26,1956,2278.3722000000002,91.13488800000002,427431.888842693,0,0.04000000000000001
medium,max,1930,65,27,1957,2545.5622799999996,114.55030259999998,427431.888842693,0,0.045
medium,max,1930,65,28,1958,2751.6762000000003,123.82542900000001,427431.888842693,0,0.04499999999999999
medium,max,1930,65,29,1959,3053.7936000000004,152.68968000000004,427431.888842693,0,0.05
medium,max,1930,65,30,1960,3329.9167199999997,199.79500319999997,529541.8285743914,102109.93973169843,-1.1941576571026316
medium,max,1930,65,31,1961,3539.13416,212.3480496,544479.7508422275,14937.922267836053,-0.11918762002325801
medium,max,1930,65,32,1962,3849.3857999999996,240.58661249999997,560256.3161659968,15776.565323769348,-0.11828042520243925
medium,max,1930,65,33,1963,4062.4953600000003,294.5309136,567013.2863999868,6756.970233989996,-0.003726338648986991
medium,max,1930,65,34,1964,4342.92768,314.86225679999995,572930.8663741217,5917.579974134918,0.0074932882891810895
medium,max,1930,65,35,1965,4523.61712,327.9622412,578845.7990275063,5914.932653384516,0.007497755681007385
medium,max,1930,65,36,1966,4888.9764,376.45118279999997,585089.349831823,6243.550804316765,0.010403166254891892
medium,max,1930,65,37,1967,5244.72064,409.08820991999994,591299.6072298989,6210.25739807589,0.013163971253219576
medium,max,1930,65,38,1968,5688.76696,432.34628896000004,597640.199909803,6340.592679904075,0.011613718778122836
medium,max,1930,65,39,1969,6094.1478400000005,511.9084185600001,604115.6693703384,6475.469460535445,0.018566959090254333
medium,max,1930,65,40,1970,6470.80704,543.54779136,610641.3232666431,6525.653896304662,0.017364732366987136
medium,max,1930,65,41,1971,6860.91648,631.20431616,617196.1399094716,6554.8166428285185,0.025085099353751316
medium,max,1930,65,42,1972,7590.363200000001,698.3134144,623780.5930822426,6584.453172771027,0.027657558070801166
medium,max,1930,65,43,1973,8125.93152,788.2153574399999,630308.6306936092,6528.037611366599,0.03348049967704893
medium,max,1930,65,44,1974,8673.220800000001,858.6488592000002,637155.4737688755,6846.843075266224,0.03190100399857149
medium,max,1930,65,45,1975,9364.5482,927.0902718,643795.9841327575,6640.510363882058,0.03426711586208567
medium,max,1930,65,46,1976,10056.8632,995.6294568000001,650485.2085192391,6689.224386481568,0.03397010905229847
medium,max,1930,65,47,1977,10688.92792,1058.2038640800001,657351.5028746484,6866.294355409336,0.031736797869873615
medium,max,1930,65,48,1978,11548.296820000001,1166.3779788200004,664158.4054076411,6806.902532992652,0.034219736750269125
medium,max,1930,65,49,1979,12558.52924,1275.946570784,670927.8174864211,6769.412078780006,0.03497250989601882
medium,max,1930,65,50,1980,13689.72524,1390.876084384,677607.7452421521,6679.9277557310415,0.0346514314475846
medium,max,1930,65,51,1981,15040.2252,1609.3040964000002,684433.1916937463,6825.446451594122,0.03645424337934248
medium,max,1930,65,52,1982,15781.035240000001,1704.3518059200003,691275.1045543947,6841.912860648474,0.03197694468669759
medium,max,1930,65,53,1983,16458.3792,1777.5049536000001,697904.2267442462,6629.122189851478,0.029603764065216174
medium,max,1930,65,54,1984,17280.65997,1969.9952365800002,704466.260235416,6562.033491169801,0.03092493714733271
medium,max,1930,65,55,1985,17831.8606,2032.8321084000002,711086.7112203324,6620.450984916417,0.02400399393999705
medium,max,1930,65,56,1986,18014.6928,2053.6749792,715723.7187359937,4637.007515661302,0.046614412767836885
medium,max,1930,65,57,1987,18739.760669999996,2136.3327163799995,719959.9371394141,4236.218403420411,0.04984955671919479
medium,max,1930,65,58,1988,19160.03364,2322.1960771680006,723461.6144306366,3501.6772912224988,0.06477207140942826
medium,max,1930,65,59,1989,19335.767099999997,2343.49497252,726185.7391175723,2724.1246869356837,0.07391652626192058
medium,max,1930,65,60,1990,19429.85352,2409.3018364799996,728296.7336703021,2110.9945527297677,0.08440036247316725
medium,max,1930,65,61,1991,19041.5268,2361.1493232,729855.0652053119,1558.3315350097837,0.09178519768038194
medium,max,1930,65,62,1992,19334.55906,2397.48532344,731205.5898986536,1350.524693341693,0.09455204725605845
medium,max,1930,65,63,1993,18829.993379999996,2334.919179119999,732118.2562004229,912.6663017693209,0.10231976009867713
medium,max,1930,65,64,1994,18670.27458,2315.11404792,732743.9510928796,625.694892456755,0.10794524767860522
medium,max,1935,65,21,1956,978.4637200000001,39.1385488,550038.6369244793,0,0.04
medium,max,1935,65,22,1957,1241.82652,55.8821934,550038.6369244793,0,0.045
medium,max,1935,65,23,1958,1601.7768,72.079956,550038.6369244793,0,0.045
medium,max,1935,65,24,1959,2008.8718000000001,100.44359000000001,550038.6369244793,0,0.05000000000000001
medium,max,1935,65,25,1960,2352.17944,141.1307664,550038.6369244793,0,0.060000000000000005
medium,max,1935,65,26,1961,2635.9602,158.157612,550038.6369244793,0,0.05999999999999999
medium,max,1935,65,27,1962,2999.6885999999995,187.48053749999997,550038.6369244793,0,0.0625
medium,max,1935,65,28,1963,3293.08336,238.74854359999998,550038.6369244793,0,0.0725
medium,max,1935,65,29,1964,3624.44544,262.77229439999996,550038.6369244793,0,0.0725
medium,max,1935,65,30,1965,3871.39632,280.67623319999996,675946.1917108796,125907.55478640029,-1.2289765076323473
medium,max,1935,65,31,1966,4276.61976,329.29972152,694592.310290507,18646.11857962748,-0.10602712845207288
medium,max,1935,65,32,1967,4676.45568,364.76354304,713988.2100846182,19395.899794111145,-0.10481425821213447
medium,max,1935,65,33,1968,5148.306240000001,391.27127424000014,722389.2444640048,8401.034379386576,1.1816756787240929e-4
medium,max,1935,65,34,1969,5593.17824,469.82697216,729688.6680192995,7299.42355529475,0.01930711405445125
medium,max,1935,65,35,1970,6006.83904,504.57447936,737088.3667409256,7399.698721626075,0.01847690662395802
medium,max,1935,65,36,1971,6432.1092,591.7540464,744561.8441836461,7473.477442720556,0.02649091532885025
medium,max,1935,65,37,1972,7176.602800000001,660.2474576000001,752325.3042062412,7763.460022595013,0.027410104191281856
medium,max,1935,65,38,1973,7739.343359999999,750.7163059199999,760151.9465764223,7826.642370181158,0.03263396635106244
medium,max,1935,65,39,1974,8303.80584,822.0767781600001,768196.6306869036,8044.684110481292,0.03271341433521144
medium,max,1935,65,40,1975,9027.94232,893.76628968,776068.0180769763,7871.38739007269,0.034929128902669616
medium,max,1935,65,41,1976,9743.16288,964.57312512,784163.9570890145,8095.939012038172,0.03360344680748461
medium,max,1935,65,42,1977,10405.324160000002,1030.1270918400003,792405.3283636236,8241.371274609119,0.03223929342932533
medium,max,1935,65,43,1978,11316.064160000002,1142.9224801600003,800483.2816382517,8077.9532746281475,0.03589561241933569
medium,max,1935,65,44,1979,12397.8168,1259.61818688,808760.9071122404,8277.625473988708,0.03516611804309174
medium,max,1935,65,45,1980,13577.104099999999,1379.4337765599998,817096.9658313282,8336.058719087741,0.0337881380894771
medium,max,1935,65,46,1981,15012.679000000002,1606.3566530000003,825440.8640094533,8343.89817812515,0.037450700846363344
medium,max,1935,65,47,1982,15882.75462,1715.3374989600002,833850.2459829415,8409.38197348814,0.03326409227310529
medium,max,1935,65,48,1983,16671.72856,1800.54668448,842178.784983423,8328.539000481484,0.02972875636307469
medium,max,1935,65,49,1984,17651.76658,2012.30139012,850528.2521376149,8349.467154191923,0.03069886184771046
medium,max,1935,65,50,1985,18403.82594,2098.03615716,858978.1819801161,8449.92984250118,0.02440885273488602
medium,max,1935,65,51,1986,18915.42744,2156.35872816,867319.1776215734,8340.995641457383,0.021072211336514924
medium,max,1935,65,52,1987,20011.18986,2281.27564404,875649.9383330259,8330.760711452458,0.01889904089343477
medium,max,1935,65,53,1988,20880.7632,2530.7484998400005,883781.7790568116,8131.840723785688,0.024406868436292264
medium,max,1935,65,54,1989,21526.618049999997,2609.02610766,891988.352384777,8206.573327965452,0.018204645065665923
medium,max,1935,65,55,1990,22289.6588,2763.9176912,900151.43918903,8163.086804252933,0.016548518296907604
medium,max,1935,65,56,1991,22684.064,2812.8239359999993,906113.1606456283,5961.721456598374,0.04072090695984795
medium,max,1935,65,57,1992,23325.322139999997,2892.339945359999,911125.4724551407,5012.311809512321,0.05107355052655838
medium,max,1935,65,58,1993,22924.47597,2842.6350202799995,915333.0105282014,4207.538073060685,0.05791260050864463
medium,max,1935,65,59,1994,22850.895859999997,2833.511086639999,918748.4386034723,3415.42807527096,0.06636034029349806
medium,max,1935,65,60,1995,22828.02984,2830.6757001599995,921451.4978021485,2703.059198676143,0.0751860078734093
medium,max,1935,65,61,1996,22622.8347,2805.2315028,923515.45637247,2063.958570321556,0.08390701799518728
medium,max,1935,65,62,1997,23120.118,2866.8946319999995,925277.5585134334,1762.1021409634268,0.08829634784157063
medium,max,1935,65,63,1998,23493.21216,2913.1583078399995,926730.4313108996,1452.872797466116,0.09340709486488522
medium,max,1935,65,64,1999,23949.294240000003,2969.71248576,928121.3743401146,1390.9430292150937,0.09357377227526043
medium,max,1940,65,21,1961,1132.0325200000002,67.92195120000001,688640.4513397248,0,0.06
medium,max,1940,65,22,1962,1463.3674,91.4604625,688640.4513397248,0,0.0625
medium,max,1940,65,23,1963,1916.93504,138.9777904,688640.4513397248,0,0.0725
medium,max,1940,65,24,1964,2384.2627199999997,172.85904719999996,688640.4513397248,0,0.0725
medium,max,1940,65,25,1965,2734.66864,198.26347639999997,688640.4513397248,0,0.0725
medium,max,1940,65,26,1966,3185.2421999999997,245.26364939999996,688640.4513397248,0,0.077
medium,max,1940,65,27,1967,3644.1945599999995,284.24717567999994,688640.4513397248,0,0.078
medium,max,1940,65,28,1968,4173.24824,317.16686624000005,688640.4513397248,0,0.07600000000000001
medium,max,1940,65,29,1969,4667.85792,392.1000652800001,688640.4513397248,0,0.084
medium,max,1940,65,30,1970,5140.765439999999,431.82429695999997,841374.3670632617,152733.91572353686,-1.3341219380692473
medium,max,1940,65,31,1971,5626.47128,517.6353577599999,863771.096674578,22396.729611316347,-0.1094003594583821
medium,max,1940,65,32,1972,6399.0186,588.7097112,886845.2130979097,23074.116423331667,-0.10120546596058068
medium,max,1940,65,33,1973,7004.067840000001,679.39458048,897132.6422688477,10287.429170937976,0.013107832394786134
medium,max,1940,65,34,1974,7621.19124,754.49793276,906051.1804986515,8918.538229803788,0.027147118792860123
medium,max,1940,65,35,1975,8380.62332,829.68170868,915004.5707531049,8953.390254453407,0.028548727828733148
medium,max,1940,65,36,1976,9134.215199999999,904.2873047999999,924190.8808788939,9186.310125789023,0.02797078972202304
medium,max,1940,65,37,1977,9838.11664,973.9735473600001,933389.1869639079,9198.306085014017,0.02827833481743872
medium,max,1940,65,38,1978,10777.70663,1088.5483696300003,942908.6813939359,9519.494430028019,0.028711139797885005
medium,max,1940,65,39,1979,11869.761639999999,1205.967782624,952411.5828169975,9502.901423061616,0.03011369867796821
medium,max,1940,65,40,1980,13089.07916,1329.8504426559998,962072.9509773673,9661.368160369806,0.028442118972896762
medium,max,1940,65,41,1981,14544.393600000001,1556.2501152000002,971922.9145527544,9849.963575387024,0.030949776429438216
medium,max,1940,65,42,1982,15461.34576,1669.8253420800002,981825.8257849102,9902.911232155864,0.026869120707746295
medium,max,1940,65,43,1983,16336.46528,1764.3382502400002,991762.178117854,9936.352332943818,0.022481030600110398
medium,max,1940,65,44,1984,17425.8756,1986.5498184,1001713.9774396673,9951.799321813276,0.023745912511814564
medium,max,1940,65,45,1985,18252.423349999997,2080.7762618999996,1011735.7855132195,10021.808073552209,0.017855335422392368
medium,max,1940,65,46,1986,18880.7838,2152.4093532,1021789.0161304278,10053.23061720829,0.013304741150941967
medium,max,1940,65,47,1987,20140.17543,2295.97999902,1032000.4177590018,10211.401628574007,0.010061896913447999
medium,max,1940,65,48,1988,21151.43976,2563.5544989120003,1042023.9670144705,10023.54925546865,0.01550287654579076
medium,max,1940,65,49,1989,21988.9077,2665.05561324,1052172.6942953793,10148.727280908846,0.009302845226324187
medium,max,1940,65,50,1990,23004.61012,2852.5716548799996,1062258.3181128881,10085.623817508807,0.008567306082833286
medium,max,1940,65,51,1991,23818.2672,2953.4651327999995,1072487.5489970034,10229.230884115212,0.001876985363825653
medium,max,1940,65,52,1992,24907.86612,3088.5753988799993,1082523.561160599,10036.012163595762,0.0012903195849385753
medium,max,1940,65,53,1993,24983.2836,3097.9271663999994,1092432.3777650867,9908.816604487598,-0.004156850647166157
medium,max,1940,65,54,1994,25440.030629999997,3154.5637981199993,1102336.028908425,9903.651143338298,-0.010721443584572214
medium,max,1940,65,55,1995,26187.999600000003,3247.3119504,1112289.1691206691,9953.140212244121,-0.01660298029079194
medium,max,1940,65,56,1996,26950.456000000002,3341.8565439999998,1119275.45203515,6986.282914480893,0.021771029957054974
medium,max,1940,65,57,1997,27892.242,3458.6380079999994,1125605.5398432845,6330.0878081345,0.028593613226999506
medium,max,1940,65,58,1998,28601.687039999997,3546.6091929599993,1130614.856782679,5009.316939394455,0.046249728016609024
medium,max,1940,65,59,1999,29311.98608,3634.6862739199996,1134727.5658459668,4112.709063287824,0.05803800840359521
medium,max,1940,65,60,2000,29711.05368,3684.17065632,1137863.332269509,3135.7664235422853,0.07130599774839044
medium,max,1940,65,61,2001,28740.83616,3563.86368384,1140143.8796715979,2280.547402088763,0.08232352511222711
medium,max,1940,65,62,2002,28031.511869999995,3475.9074718799993,1141761.6129635335,1617.7332919356413,0.09220292562959201
medium,max,1940,65,63,2003,27728.869299999995,3438.3797931999993,1142858.1500564069,1096.537092873361,0.10131866264691004
medium,max,1940,65,64,2004,28019.7603,3474.4502772,1143599.253402188,741.103345781099,0.10817746162354838
medium,max,1945,65,21,1966,1367.92572,105.33028044,746110.7885756653,0,0.077
medium,max,1945,65,22,1967,1777.78304,138.66707712000002,746110.7885756653,0,0.078
medium,max,1945,65,23,1968,2429.2873600000003,184.62583936000004,746110.7885756653,0,0.07600000000000001
medium,max,1945,65,24,1969,3070.6489600000004,257.93451264000004,746110.7885756653,0,0.084
medium,max,1945,65,25,1970,3631.3228799999997,305.03112192,746110.7885756653,0,0.084
medium,max,1945,65,26,1971,4190.6166,385.53672720000003,746110.7885756653,0,0.092
medium,max,1945,65,27,1972,4986.5262,458.7604104,746110.7885756653,0,0.092
medium,max,1945,65,28,1973,5677.5398399999995,550.7213644799999,746110.7885756653,0,0.097
medium,max,1945,65,29,1974,6360.36192,629.6758300800001,746110.7885756653,0,0.099
medium,max,1945,65,30,1975,7172.2945199999995,710.05715748,905927.533603579,159816.7450279137,-1.2439899822825438
medium,max,1945,65,31,1976,7990.1316799999995,791.02303632,929328.9325056707,23401.398902091663,-0.0900540416075319
medium,max,1945,65,32,1977,8772.15768,868.4436103200001,953872.4707809038,24543.53827523312,-0.09442753231653152
medium,max,1945,65,33,1978,9753.77172,985.1309437200002,964363.9237690965,10491.452988192672,0.02054040103619142
medium,max,1945,65,34,1979,10894.007539999999,1106.8311660639997,973634.8302838122,9270.906514715753,0.03214970544192777
medium,max,1945,65,35,1980,12150.56966,1234.497877456,983004.104342264,9369.27405845176,0.031749126085911565
medium,max,1945,65,36,1981,13635.369,1458.9844830000002,992562.7481122551,9558.643769991118,0.03505148549694889
medium,max,1945,65,37,1982,14618.528040000001,1578.8010283200003,1002355.8426545796,9793.094542324427,0.030443562493465793
medium,max,1945,65,38,1983,15559.264039999998,1680.40051632,1012224.77283347,9868.93017889047,0.026491001657082968
medium,max,1945,65,39,1984,16683.66238,1901.9375113200003,1022165.5519103848,9940.779076914769,0.02793632847338607
medium,max,1945,65,40,1985,17596.34546,2005.98338244,1032330.848845567,10165.296935182181,0.021545470919848774
medium,max,1945,65,41,1986,18291.84192,2085.26997888,1042562.7626521691,10231.913806602126,0.017316182281945036
medium,max,1945,65,42,1987,19605.80664,2235.06195696,1052883.7090633505,10320.946411181358,0.015367862187681007
medium,max,1945,65,43,1988,20726.090880000003,2512.002214656001,1063257.4921681117,10373.78310476127,0.019168963107292596
medium,max,1945,65,44,1989,21707.514,2630.9506968,1073690.9621231752,10433.469955063425,0.014697265501370375
medium,max,1945,65,45,1990,22815.3583,2829.1044291999997,1084269.973320144,10579.011196968844,0.012419144449637244
medium,max,1945,65,46,1991,23774.644,2948.0558559999995,1094794.3144792619,10524.341159117874,0.008952667318225062
medium,max,1945,65,47,1992,25068.41406,3108.4833434399993,1105401.5709359148,10607.256456652889,0.006222769122278923
medium,max,1945,65,48,1993,25307.14098,3138.0854815199996,1115990.702991525,10589.132055610185,4.2864906822951955e-4
medium,max,1945,65,49,1994,25986.361820000002,3222.30886568,1126544.5746830248,10553.871691499837,-0.004456567614494101
medium,max,1945,65,50,1995,27027.99204,3351.47101296,1137222.6238673306,10678.049184305826,-0.009581349044201997
medium,max,1945,65,51,1996,28297.978800000004,3508.9493712000003,1147748.4750386975,10525.85117136687,-0.01006848547040802
medium,max,1945,65,52,1997,29784.636000000002,3693.294864,1158216.5615777501,10468.08653905266,-0.01103834504572735
medium,max,1945,65,53,1998,31170.3552,3865.1240448,1168696.552891345,10479.99131359486,-0.012415961681790568
medium,max,1945,65,54,1999,32633.19864,4046.5166313599993,1179083.3260471344,10386.773155789357,-0.01276122443987766
medium,max,1945,65,55,2000,34084.1092,4226.4295408,1189407.9412034466,10324.61515631224,-0.014225579497721455
medium,max,1945,65,56,2001,34238.7968,4245.610803199999,1196743.7082738695,7335.76707042288,0.021148821486482637
medium,max,1945,65,57,2002,33817.37552999999,4193.354565719998,1203258.8923425921,6515.18406872265,0.026983743673976716
medium,max,1945,65,58,2003,33758.36545,4186.037315799999,1208676.629234389,5417.736891796812,0.03987115006038248
medium,max,1945,65,59,2004,34293.9051,4252.4442324,1212957.995085211,4281.365850822069,0.05574127699051413
medium,max,1945,65,60,2005,34144.516560000004,4233.920053440001,1216246.4989011798,3288.5038159687538,0.06907697475889205
medium,max,1945,65,61,2006,33742.68093,4184.09243532,1218808.6634838346,2562.164582654834,0.07861986434242242
medium,max,1945,65,62,2007,34061.81964,4223.66563536,1221003.3616577121,2194.6981738775503,0.08368264889067419
medium,max,1945,65,63,2008,33646.66558,4172.18653192,1222528.8968950147,1525.535237302538,0.09460828007890715
medium,max,1945,65,64,2009,31999.32546,3967.91635704,1223360.553481013,831.6565859983675,0.10666342226702524
medium,max,1950,65,21,1971,1799.69116,165.57158672,794461.0294309317,0,0.092
medium,max,1950,65,22,1972,2432.6258000000003,223.8015736,794461.0294309317,0,0.092
