worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
medium,low,1960,65,30,1990,17474.251379999998,2166.8071711199996,816717.5627105265,289903.0956755079,-3.8248424225912245
medium,low,1960,65,31,1991,18888.845599999997,2342.216854399999,859604.6063774388,42887.04366691224,-0.45966006406210896
medium,low,1960,65,32,1992,20573.07174,2551.0608957599998,903977.6006402818,44372.99426284304,-0.4698111535835245
medium,low,1960,65,33,1993,21374.58708,2650.44879792,923056.8539377651,19079.253297483316,-0.13674007185764067
medium,low,1960,65,34,1994,22542.09997,2795.2203962799995,939737.5519583587,16680.698020593612,-0.10750131340962764
medium,low,1960,65,35,1995,23989.19586,2974.6602866399994,956799.2943335641,17061.742375205387,-0.1138586810743067
medium,low,1960,65,36,1996,25654.761000000002,3181.190364,974145.81220864,17346.517875075922,-0.11705317499387614
medium,low,1960,65,37,1997,27590.556,3421.2289439999995,991904.0707848911,17758.2585762511,-0.12060517932093189
medium,low,1960,65,38,1998,29467.530239999996,3653.973749759999,1009814.4485578433,17910.377772952197,-0.11992182014291479
medium,low,1960,65,39,1999,31505.814560000003,3906.7210054399998,1028036.4598094954,18222.01125165203,-0.12180527703273092
medium,low,1960,65,40,2000,33633.94172,4170.608773280001,1046314.2443850854,18277.78457559005,-0.1212764817336872
medium,low,1960,65,41,2001,34765.54752,4310.92789248,1064896.1624411084,18581.918056022958,-0.1297858051247105
medium,low,1960,65,42,2002,35380.22376,4387.14774624,1083633.6155454107,18737.453104302287,-0.1397857507314843
medium,low,1960,65,43,2003,36517.6264,4528.1856736,1102510.570113915,18876.954568504356,-0.1440288036333479
medium,low,1960,65,44,2004,38500.43400000001,4774.053816000001,1121416.8746139617,18906.304500046652,-0.14156901905311356
medium,low,1960,65,45,2005,40093.9399,4971.6485476,1140467.9368388574,19051.062224895693,-0.14401626786258537
medium,low,1960,65,46,2006,42130.03690000001,5224.124575600001,1159646.670624865,19178.733786007622,-0.14509775155306998
medium,low,1960,65,47,2007,44163.189640000004,5476.23551536,1178901.2626983798,19254.592073514825,-0.1458376521511674
medium,low,1960,65,48,2008,45220.457180000005,5607.33669032,1198089.177029266,19187.91433088621,-0.14807036342355362
medium,low,1960,65,49,2009,44538.50134,5522.77416616,1217339.4742552354,19250.297225969378,-0.1611711780343214
medium,low,1960,65,50,2010,45591.170020000005,5653.30508248,1236568.7341229685,19229.25986773311,-0.16207422838967475
medium,low,1960,65,51,2011,46933.73412,5819.78303088,1255713.3384356557,19144.60431268718,-0.159307548919347
medium,low,1960,65,52,2012,48133.333620000005,5968.53336888,1274805.5654123165,19092.22697666078,-0.15562342498679285
medium,low,1960,65,53,2013,48479.21280000001,6011.422387200001,1293796.376882256,18990.811469939537,-0.15740062015866096
medium,low,1960,65,54,2014,49781.70791999999,6172.931782079999,1312533.3842679895,18737.007385733537,-0.15259425566062768
medium,low,1960,65,55,2015,50984.5478,6322.0839272,1331149.9706381392,18616.586370149627,-0.1496997307747816
medium,low,1960,65,56,2016,50587.836,6272.891664,1344706.5184760902,13556.547837950988,-0.08048604698924214
medium,low,1960,65,57,2017,51177.362129999994,6345.9929041199985,1356534.8648528806,11828.346376790432,-0.05641907055123561
medium,low,1960,65,58,2018,51676.4878,6407.8844872,1366365.2582290308,9830.393376150168,-0.02880219297628018
medium,low,1960,65,59,2019,52044.19037999999,6453.479607119999,1374019.1918348582,7653.933605827391,0.0032700533816973857
medium,low,1960,65,60,2020,51400.8264,6373.702473599999,1380050.080332803,6030.888497944921,0.02671740511816946
medium,low,1960,65,61,2021,52882.03611,6557.37247764,1385263.295969655,5213.2156368519645,0.04111815224982414
medium,low,1960,65,62,2022,53779.29459,6668.63252916,1390133.8612367793,4870.565267124213,0.04557339876572259
medium,low,1960,65,63,2023,54230.1452,6724.5380048,1393931.4847664714,3797.6235296921805,0.060872149767272905
medium,low,1960,65,64,2024,54605.33784000001,6771.061892160001,1397382.7598343596,3451.2750678882003,0.06457370673496364
medium,low,1970,65,21,1991,6041.8132000000005,749.1848368,603368.3918752146,603368.3918752146,-20.881299045172206
medium,low,1970,65,22,1992,7820.97822,969.8012992799999,603368.3918752146,0,0.12399999999999999
medium,low,1970,65,23,1993,10085.84412,1250.64467088,603368.3918752146,0,0.124
medium,low,1970,65,24,1994,12375.58913,1534.5730521199998,603368.3918752146,0,0.12399999999999999
medium,low,1970,65,25,1995,14502.222419999998,1798.2755800799996,603368.3918752146,0,0.12399999999999999
medium,low,1970,65,26,1996,16714.465500000002,2072.593722,603368.3918752146,0,0.12399999999999999
medium,low,1970,65,27,1997,19170.773999999998,2377.1759759999995,603368.3918752146,0,0.124
medium,low,1970,65,28,1998,21617.218559999998,2680.5351014399994,603368.3918752146,0,0.124
medium,low,1970,65,29,1999,24132.11328,2992.38204672,603368.3918752146,0,0.12399999999999997
medium,low,1970,65,30,2000,26720.65542,3313.3612720799997,936836.0241442467,333467.63226903207,-4.484833535195119
medium,low,1970,65,31,2001,28510.382719999998,3535.2874572799997,985871.4171934789,49035.393049232196,-0.5442004990758668
medium,low,1970,65,32,2002,29827.124729999996,3698.5634665199996,1036804.9957531829,50933.57855970401,-0.5719346664761925
medium,low,1970,65,33,2003,31476.013799999997,3903.0257111999995,1058808.821176755,22003.825423572096,-0.17258205088946021
medium,low,1970,65,34,2004,33830.47395,4194.9787698,1077956.0684707924,19147.24729403737,-0.12644304334217005
medium,low,1970,65,35,2005,35881.30474,4449.28178776,1097517.4198551404,19561.351384348003,-0.12760869460958119
medium,low,1970,65,36,2006,38264.8959,4744.847091600001,1117598.9248261063,20081.504970965907,-0.12983530162139972
medium,low,1970,65,37,2007,40647.91288,5040.34119712,1137809.5585419713,20210.63371586497,-0.12779358529269458
medium,low,1970,65,38,2008,42203.004369999995,5233.17254188,1158383.0816265708,20573.523084599525,-0.131757298583414
medium,low,1970,65,39,2009,42095.80474,5219.87978776,1179349.944293496,20966.862666925183,-0.1448888204904818
medium,low,1970,65,40,2010,43590.826180000004,5405.26244632,1200459.2893526629,21109.345059166895,-0.1447514927222285
medium,low,1970,65,41,2011,45386.468160000004,5627.922051840001,1221827.5353397909,21368.245987128,-0.1435553680839802
medium,low,1970,65,42,2012,47158.25688,5847.62385312,1243305.1671809333,21477.63184114243,-0.13870350973844445
medium,low,1970,65,43,2013,48120.107520000005,5966.893332480001,1264891.8321048734,21586.664923940087,-0.13967585945666447
medium,low,1970,65,44,2014,50200.0416,6224.8051583999995,1286753.671793203,21861.839688329725,-0.13786030602321434
medium,low,1970,65,45,2015,52187.013549999996,6471.189680199999,1308560.1564737149,21806.484680511756,-0.1322774714684661
medium,low,1970,65,46,2016,53019.94350000001,6574.472994000001,1330706.5403961644,22146.383922449546,-0.13679457697555997
medium,low,1970,65,47,2017,55001.825769999996,6820.226395479998,1352711.2952077896,22004.75481162523,-0.13153480076816418
medium,low,1970,65,48,2018,57047.50520000001,7073.8906448,1374806.1906102137,22094.895402424037,-0.13055480225671473
medium,low,1970,65,49,2019,59185.38906,7338.98824344,1396857.9443737895,22051.753763575805,-0.12626811607012547
medium,low,1970,65,50,2020,60857.68840000001,7546.3533616,1419042.4145661765,22184.470192387,-0.1233044207837472
medium,low,1970,65,51,2021,66147.97644,8202.34907856,1441117.5806523997,22075.16608622321,-0.10557449751816864
medium,low,1970,65,52,2022,69281.51118,8590.90738632,1462903.7891445581,21786.208492158446,-0.0988115777303263
medium,low,1970,65,53,2023,71951.54400000001,8921.991456000002,1484801.385675262,21897.596530703828,-0.10048147710639915
medium,low,1970,65,54,2024,74404.98324,9226.21792176,1506424.4891828236,21623.10350756161,-0.09957564492627802
medium,low,1970,65,55,2025,76590.8512,9497.2655488,1527754.401524335,21329.912341511343,-0.09924841374342881
medium,low,1970,65,56,2026,78275.4024,9706.1498976,1543158.789887802,15404.388363467064,-0.04022757761020896
medium,low,1970,65,57,2027,79635.49344,9874.80118656,1556881.4238099097,13722.63392210775,-0.02569540469482881
medium,low,1970,65,58,2028,80788.93624,10017.82809376,1568054.465553256,11173.041743346257,-0.0010684960095402405
medium,low,1970,65,59,2029,81516.20515999998,10108.009439839998,1577022.3473620987,8967.881808842765,0.020432129275166907
medium,low,1970,65,60,2030,81340.1358,10086.176839200001,1583696.0257565412,6673.678394442424,0.04359367076223093
medium,low,1970,65,61,2031,79861.56858,9902.834503920001,1589025.3362120402,5329.310455498984,0.05592090581420831
medium,low,1970,65,62,2032,80161.66242,9940.04614008,1593347.5432806008,4322.207068560645,0.06673751805196704
medium,low,1970,65,63,2033,80469.28053999999,9978.190786959998,1596663.6426424603,3316.099361859495,0.0784404464119829
medium,low,1970,65,64,2034,80698.6986,10006.638626400001,1599153.7651270924,2490.1224846320692,0.08848703350746101
medium,low,1980,65,21,2001,9119.37184,1130.80210816,707621.3295225961,707621.3295225961,-23.406784511027784
medium,low,1980,65,22,2002,11338.96269,1406.03137356,707621.3295225961,0,0.124
medium,low,1980,65,23,2003,14852.318199999998,1841.6874567999998,707621.3295225961,0,0.12400000000000001
medium,low,1980,65,24,2004,18572.89455,2303.0389242,707621.3295225961,0,0.12399999999999999
medium,low,1980,65,25,2005,21691.37578,2689.73059672,707621.3295225961,0,0.124
medium,low,1980,65,26,2006,24930.159450000003,3091.3397718,707621.3295225961,0,0.124
medium,low,1980,65,27,2007,28243.43052,3502.1853844800003,707621.3295225961,0,0.124
medium,low,1980,65,28,2008,30959.89253,3839.02667372,707621.3295225961,0,0.12399999999999999
medium,low,1980,65,29,2009,32243.59512,3998.20579488,707621.3295225961,0,0.124
medium,low,1980,65,30,2010,34630.95273,4294.23813852,1098804.3030365875,391182.97351399146,-4.769132364860099
medium,low,1980,65,31,2011,37220.34226,4615.32244024,1156273.5995287944,57469.296492206864,-0.5608996352354401
medium,low,1980,65,32,2012,39756.53799,4929.81071076,1216171.2860652187,59897.68653642433,-0.5543267574242061
medium,low,1980,65,33,2013,41476.65984000001,5143.105820160001,1241830.814287108,25659.528221889166,-0.15982884828015745
medium,low,1980,65,34,2014,44110.962479999995,5469.759347519999,1264306.985620708,22476.17133360007,-0.11514597540465478
medium,low,1980,65,35,2015,46703.76972999999,5791.267446519999,1287304.0164705638,22997.03084985586,-0.1117258874969389
medium,low,1980,65,36,2016,48155.7285,5971.310333999999,1310720.5646462853,23416.54817572143,-0.11297915424621267
medium,low,1980,65,37,2017,50623.82134,6277.353846159999,1334626.6000690963,23906.035422811052,-0.11143091688628093
medium,low,1980,65,38,2018,53240.8618,6601.866863199999,1358838.6221301479,24212.022061051568,-0.10929864646624099
medium,low,1980,65,39,2019,55939.38966,6936.48431784,1383319.4553184507,24480.833188302815,-0.1054487000843573
medium,low,1980,65,40,2020,58187.5156,7215.2519344,1408053.6098232383,24734.154504787643,-0.10109495372319845
medium,low,1980,65,41,2021,63967.27392,7931.9419660799995,1433096.5719484896,25042.962125251302,-0.08621529579773575
medium,low,1980,65,42,2022,67878.01832,8416.87427168,1458212.1157529042,25115.54380441457,-0.08063839237813894
medium,low,1980,65,43,2023,71418.5696,8855.9026304,1483630.7012175664,25418.585464662174,-0.08091070345012105
medium,low,1980,65,44,2024,75030.23520000001,9303.749164800001,1509259.2937519334,25628.592534366995,-0.08111488143368904
medium,low,1980,65,45,2025,78397.2392,9721.2576608,1534914.7896329002,25655.495880966773,-0.08076516948158666
medium,low,1980,65,46,2026,82038.6429,10172.7917196,1560712.2646383508,25797.47500545066,-0.08082638643064737
medium,low,1980,65,47,2027,85586.62176000001,10612.741098240002,1586639.6601831797,25927.395544828847,-0.08141441109269064
medium,low,1980,65,48,2028,89185.76816,11059.035251840001,1612544.800184339,25905.140001159394,-0.08103075734382297
medium,low,1980,65,49,2029,92701.38092,11494.97123408,1638439.1476529466,25894.347468607593,-0.08125707076835105
medium,low,1980,65,50,2030,96305.3123,11941.8587252,1664352.9181939482,25913.770541001577,-0.08183084338625113
medium,low,1980,65,51,2031,99895.57032000001,12387.05071968,1690149.1267082733,25796.208514325088,-0.08163188938769678
medium,low,1980,65,52,2032,103268.76084,12805.326344160001,1715840.173357162,25691.046648888616,-0.08222645642063123
medium,low,1980,65,53,2033,106765.1388,13238.8772112,1741504.52349325,25664.350136087975,-0.08343549868007018
medium,low,1980,65,54,2034,109959.6771,13634.9999604,1766818.4168743172,25313.89338106732,-0.08280379173855194
medium,low,1980,65,55,2035,112884.0746,13997.6252504,1791884.6898320103,25066.272957693087,-0.08405320124891082
medium,low,1980,65,56,2036,114797.8416,14234.9323584,1810019.930963434,18135.24113142374,-0.030528086032363087
medium,low,1980,65,57,2037,116367.07229999999,14429.516965199999,1825996.3106942931,15976.379730859073,-0.016340290287453586
medium,low,1980,65,58,2038,117548.65419999999,14576.033120799999,1839211.7290976844,13215.41840339126,0.003908118012218026
medium,low,1980,65,59,2039,118308.42425999999,14670.244608239998,1849578.3504964404,10366.621398756048,0.026095276160996578
medium,low,1980,65,60,2040,117791.24280000001,14606.114107200001,1857573.5742052023,7995.223708761856,0.04467110965262838
medium,low,1980,65,61,2041,115332.76332,14301.26265168,1863740.5504111573,6166.976205955027,0.058569532931754244
medium,low,1980,65,62,2042,115405.85699999999,14310.326267999999,1868564.921126841,4824.370715683792,0.07044254283579988
medium,low,1980,65,63,2043,115452.96553999998,14316.167726959997,1872349.7887498382,3784.867622997146,0.08002565186649802
medium,low,1980,65,64,2044,115469.8845,14318.265678,1874969.5500522195,2619.7613023812883,0.09213649977451545
medium,low,1990,65,21,2011,11905.351970000002,1476.26364428,839403.4030466628,839403.4030466628,-24.078664272031755
medium,low,1990,65,22,2012,15113.689470000001,1874.09749428,839403.4030466628,0,0.124
medium,low,1990,65,23,2013,19571.23776,2426.83348224,839403.4030466628,0,0.12400000000000003
medium,low,1990,65,24,2014,24216.871919999998,3002.89211808,839403.4030466628,0,0.12400000000000001
medium,low,1990,65,25,2015,28233.895809999998,3501.00308044,839403.4030466628,0,0.124
medium,low,1990,65,26,2016,31374.18675,3890.399157,839403.4030466628,0,0.12400000000000001
medium,low,1990,65,27,2017,35175.00111,4361.700137639999,839403.4030466628,0,0.12399999999999999
medium,low,1990,65,28,2018,39057.2042,4843.0933208,839403.4030466628,0,0.124
medium,low,1990,65,29,2019,42847.19208,5313.05181792,839403.4030466628,0,0.124
medium,low,1990,65,30,2020,46227.366599999994,5732.193458399999,1303580.666777581,464177.2637309182,-3.9907787493190834
medium,low,1990,65,31,2021,52458.01062,6504.79331688,1371942.7972933254,68362.13051574444,-0.4175062900316557
medium,low,1990,65,32,2022,57224.231609999995,7095.804719639999,1442765.358551654,70822.56125832861,-0.4056983460428649
medium,low,1990,65,33,2023,61558.54320000001,7633.259356800001,1473318.3783771035,30553.019825449446,-0.09713296829375853
medium,low,1990,65,34,2024,65929.34556,8175.23884944,1500025.6242666862,26707.24588958267,-0.06424451719423141
medium,low,1990,65,35,2025,70160.10992,8699.85363008,1527277.843164848,27252.21889816178,-0.06408377058299376
medium,low,1990,65,36,2026,74512.16189999999,9239.508075599999,1555144.4228628876,27866.579698039684,-0.06451544925363077
medium,low,1990,65,37,2027,78774.14592000001,9767.99409408,1583326.3212433436,28181.898380456027,-0.06372742156647399
medium,low,1990,65,38,2028,83234.61544,10321.092314559999,1612059.0946564367,28732.773413093062,-0.06456690544736565
medium,low,1990,65,39,2029,87617.21011999999,10864.534054879998,1641097.4147559481,29038.320099511417,-0.0644623928038982
medium,low,1990,65,40,2030,92079.8507,11417.9014868,1670475.5229387279,29378.108182779746,-0.06486547782487316
medium,low,1990,65,41,2031,96602.30976000002,11978.686410240001,1700144.2552978694,29668.732359141577,-0.06525857772046066
medium,low,1990,65,42,2032,101176.76016,12545.91825984,1730034.8749283138,29890.61963044433,-0.06551734815811618
medium,low,1990,65,43,2033,105974.28592000001,13140.811454080002,1760128.2733701596,30093.398441845784,-0.06563403559386584
medium,low,1990,65,44,2034,110883.70800000001,13749.579792000002,1790456.388215033,30328.114844873548,-0.06614020415326315
medium,low,1990,65,45,2035,115546.43485,14327.7579214,1820997.3342162631,30540.94600123004,-0.06764898522491866
medium,low,1990,65,46,2036,120316.96860000001,14919.3041064,1851557.6779910498,30560.343774786685,-0.06827040521672123
medium,low,1990,65,47,2037,125063.13669999999,15507.828950799998,1882328.316987094,30770.638996044174,-0.07062766665032867
medium,low,1990,65,48,2038,129766.12280000001,16090.999227200002,1912974.7431627954,30646.426175701432,-0.07122353670976098
medium,low,1990,65,49,2039,134542.01262,16683.20956488,1943751.9506102107,30777.207447415218,-0.07379560827238646
medium,low,1990,65,50,2040,139462.7918,17293.3861832,1974483.9442351593,30731.993624948664,-0.07530097209167565
medium,low,1990,65,51,2041,144265.03728000002,17888.86462272,2005136.9653356872,30653.02110052784,-0.07720367600010856
medium,low,1990,65,52,2042,148672.314,18435.366936000002,2035641.733960999,30504.768625311786,-0.07942673794887535
medium,low,1990,65,53,2043,153180.8388,18994.4240112,2065965.3327921662,30323.59883116721,-0.08149127249589883
medium,low,1990,65,54,2044,157338.73575,19510.003233,2096112.7196260458,30147.38683387963,-0.08424653386086535
medium,low,1990,65,55,2045,161257.74700000003,19995.960628000004,2125851.720288988,29739.000662942417,-0.08585350563121215
medium,low,1990,65,56,2046,163812.9064,20312.800393600002,2147306.0599350077,21454.339646019507,-0.03203576822788941
medium,low,1990,65,57,2047,165854.5974,20565.9700776,2166276.125237629,18970.065302621108,-0.018674093112266688
medium,low,1990,65,58,2048,167317.59583,20747.38188292,2181889.890000374,15613.764762745239,0.00212447286032989
medium,low,1990,65,59,2049,168145.03628,20849.98449872,2194270.471390293,12380.581389918923,0.023317460589136873
medium,low,1990,65,60,2050,167177.39808,20729.997361920003,2203695.7448067996,9425.273416506592,0.04328388508740832
medium,low,1990,65,61,2051,163503.07001999998,20274.380682479998,2211016.513454728,7320.7686479282565,0.056884735411562005
medium,low,1990,65,62,2052,163430.19290999998,20265.343920839998,2216770.352102895,5753.838648166973,0.06874614250257134
medium,low,1990,65,63,2053,163343.45082,20254.58790168,2221094.154652426,4323.802549531218,0.08050412957625029
medium,low,1990,65,64,2054,163248.60012000002,20242.82641488,2224215.2644043504,3121.1097519244067,0.09110800953550281
medium,low,2000,65,21,2021,16779.294390000003,2080.6325043600004,1066611.2484347727,1066611.2484347727,-20.31668626943618
medium,low,2000,65,22,2022,21754.13933,2697.5132769200004,1066611.2484347727,0,0.124
medium,low,2000,65,23,2023,29047.1048,3601.8409952,1066611.2484347727,0,0.124
medium,low,2000,65,24,2024,36195.141240000004,4488.19751376,1066611.2484347727,0,0.12399999999999997
medium,low,2000,65,25,2025,42413.99024,5259.33478976,1066611.2484347727,0,0.124
medium,low,2000,65,26,2026,48545.80245,6019.6795038,1066611.2484347727,0,0.124
medium,low,2000,65,27,2027,54734.71968,6787.10524032,1066611.2484347727,0,0.12400000000000001
medium,low,2000,65,28,2028,61060.45736,7571.49671264,1066611.2484347727,0,0.12400000000000001
medium,low,2000,65,29,2029,67111.05456,8321.77076544,1066611.2484347727,0,0.124
medium,low,2000,65,30,2030,73153.30395,9071.0096898,1656381.886100795,589770.6376660222,-3.5692256006723744
medium,low,2000,65,31,2031,79221.21236,9823.43033264,1743347.7078794201,86965.82177862525,-0.3994973483279559
medium,low,2000,65,32,2032,85296.57318,10576.775074320001,1833246.4435146472,89898.73563522706,-0.39921489019414985
medium,low,2000,65,33,2033,91343.50764000001,11326.594947360001,1872143.7759608252,38897.332446177956,-0.09606499107645289
medium,low,2000,65,34,2034,97433.9249,12081.8066876,1905976.3265111933,33832.55055036815,-0.06280310727041954
medium,low,2000,65,35,2035,103406.07211,12822.35294164,1940647.3931211221,34671.06660992885,-0.06413301831880144
medium,low,2000,65,36,2036,109278.71459999999,13550.560610399998,1975950.4167770997,35303.023655977566,-0.06524337597387116
medium,low,2000,65,37,2037,115108.4314,14273.4454936,2011857.509611174,35907.09283407428,-0.06695619852183429
medium,low,2000,65,38,2038,121107.14019999998,15017.285384799998,2048295.7782688565,36438.26865768246,-0.06847083335043837
medium,low,2000,65,39,2039,127163.10882,15768.22549368,2085177.819816505,36882.04154764861,-0.07007180377608122
medium,low,2000,65,40,2040,133343.7662,16534.627008800002,2122533.030945214,37355.21112870891,-0.07207344932469412
medium,low,2000,65,41,2041,139509.04704,17299.12183296,2160208.4295831127,37675.39863789873,-0.07389848837425349
medium,low,2000,65,42,2042,145660.53600000002,18061.906464000003,2198244.958993198,38036.529410085175,-0.07635152578355034
medium,low,2000,65,43,2043,152046.16592,18853.72457408,2236461.801448884,38216.84245568607,-0.07791086290062645
medium,low,2000,65,44,2044,158660.91,19673.95284,2275022.090732261,38560.28928337712,-0.08040776060426878
medium,low,2000,65,45,2045,165060.99575,20467.563473,2313731.09238607,38709.0016538091,-0.08251006778692475
medium,low,2000,65,46,2046,171688.52690000003,21289.377335600002,2352619.0203255713,38887.927939501125,-0.08483050086666988
medium,low,2000,65,47,2047,178248.8446,22102.856730400003,2391639.2240296234,39020.20370405214,-0.08731478861302881
medium,low,2000,65,48,2048,184707.82022000002,22903.769707280004,2430723.3211898627,39084.09716023924,-0.0898595090608319
medium,low,2000,65,49,2049,191216.91236000002,23710.897132640002,2469709.858156689,38986.5369668263,-0.09174900673818936
medium,low,2000,65,50,2050,197935.14448000002,24543.95791552,2508813.854231981,39103.99607529212,-0.0948796350937302
medium,low,2000,65,51,2051,204519.30408,25360.39370592,2547744.2378915194,38930.38365953835,-0.09680463566700888
medium,low,2000,65,52,2052,210539.96382,26106.95551368,2586522.985190091,38778.74729857175,-0.09969677493802562
medium,low,2000,65,53,2053,216721.04040000003,26873.409009600004,2625057.3868418643,38534.401651773136,-0.1020969562209228
medium,low,2000,65,54,2054,222441.79482,27582.782557680002,2663290.309114374,38232.922272509895,-0.1048310523287142
medium,low,2000,65,55,2055,227866.48280000003,28255.443867200003,2701160.8325662604,37870.52345188614,-0.10766551739620527
medium,low,2000,65,56,2056,231399.6464,28693.5561536,2728393.5346261174,27232.70205985708,-0.047757322600911145
medium,low,2000,65,57,2057,234226.02257999996,29044.026799919993,2752487.5391924875,24094.004566370044,-0.03318378568184687
medium,low,2000,65,58,2058,236269.71095,29297.4441578,2772272.3483776506,19784.809185163118,-0.009969025193787947
medium,low,2000,65,59,2059,237438.34842,29442.35520408,2788006.9083975055,15734.560019854922,0.012997948945058284
medium,low,2000,65,60,2060,236111.08752000003,29277.774852480004,2800053.4926500213,12046.584252515808,0.03452092508335449
medium,low,2000,65,61,2061,230969.65365,28640.237052599998,2809292.9196827402,9239.4270327189,0.05054679618510702
medium,low,2000,65,62,2062,230936.96694,28636.18390056,2816605.2347359173,7312.315053177066,0.0631264337888749
medium,low,2000,65,63,2063,230904.40076000002,28632.145694240004,2822114.2630065004,5509.028270583134,0.07597617137067224
medium,low,2000,65,64,2064,230880.76398000002,28629.214733520002,2826068.281299638,3954.018293137662,0.08790794630644874
medium,low,2010,65,21,2031,25339.810420000005,3142.1364920800006,1506034.9010199076,1506034.9010199076,-21.80921592059194
medium,low,2010,65,22,2032,32426.010540000003,4020.8253069600005,1506034.9010199076,0,0.124
medium,low,2010,65,23,2033,43101.48196,5344.583763039999,1506034.9010199076,0,0.12399999999999999
medium,low,2010,65,24,2034,53491.12210000001,6632.899140400001,1506034.9010199076,0,0.12399999999999999
medium,low,2010,65,25,2035,62512.21867,7751.51511508,1506034.9010199076,0,0.124
medium,low,2010,65,26,2036,71196.7383,8828.3955492,1506034.9010199076,0,0.12400000000000003
medium,low,2010,65,27,2037,79980.90809999999,9917.632604399998,1506034.9010199076,0,0.124
medium,low,2010,65,28,2038,88843.5338,11016.5981912,1506034.9010199076,0,0.124
medium,low,2010,65,29,2039,97401.53016,12077.78973984,1506034.9010199076,0,0.12400000000000001
medium,low,2010,65,30,2040,105935.6307,13136.0182068,2338775.4265133445,832740.525493437,-4.1336624593728
medium,low,2010,65,31,2041,114407.98744,14186.59044256,2461535.3785490226,122759.95203567808,-0.4844860562700544
medium,low,2010,65,32,2042,122798.403,15227.001972,2588739.565798252,127204.18724922929,-0.4910432219415583
medium,low,2010,65,33,2043,131054.71763999999,16250.784987359999,2643450.279378561,54710.71358030895,-0.13551552864082067
medium,low,2010,65,34,2044,139415.92925,17287.575226999998,2691233.173823047,47782.894444486126,-0.0990747255076964
medium,low,2010,65,35,2045,147718.18145,18317.0544998,2740199.6961417,48966.52231865283,-0.10189275466260767
medium,low,2010,65,36,2046,155937.2859,19336.2234516,2790099.946544655,49900.25040295534,-0.10431604289663282
medium,low,2010,65,37,2047,164060.6932,20343.5259568,2840746.0323181157,50646.08577346057,-0.10660658288646932
medium,low,2010,65,38,2048,172382.70973,21375.45600652,2892184.0801201086,51438.047801992856,-0.10938224467317764
medium,low,2010,65,39,2049,180729.69596,22410.482299040003,2944339.5359267886,52155.455806680024,-0.11231644624617798
medium,low,2010,65,40,2050,189250.60432,23467.07493568,2997040.471191007,52700.9352642186,-0.1147544358040267
medium,low,2010,65,41,2051,197776.90944,24524.33677056,3050286.615416853,53246.144225846045,-0.11767385030521864
medium,low,2010,65,42,2052,206274.88168000002,25578.08532832,3103821.5049008476,53534.88948399434,-0.11992388513822197
medium,low,2010,65,43,2053,215115.69936000003,26674.346720640002,3157893.1083800583,54071.60347921075,-0.1233475360233385
medium,low,2010,65,44,2054,224311.05360000004,27814.570646400007,3212308.749382333,54415.641002274584,-0.1259367983868991
medium,low,2010,65,45,2055,233240.6923,28921.845845199998,3266943.8041395494,54635.05475721648,-0.1286800014880039
medium,low,2010,65,46,2056,242524.62940000003,30073.054045600005,3321920.421753123,54976.61761357356,-0.13201927223180937
medium,low,2010,65,47,2057,251729.63882,31214.475213679998,3376991.000457765,55070.57870464213,-0.13469167979752045
medium,low,2010,65,48,2058,260826.50230000002,32342.486285200004,3432153.389386449,55162.38892868394,-0.1378395243646001
medium,low,2010,65,49,2059,270018.24654,33482.26257096,3487248.6407639827,55095.251377533656,-0.1404914227954047
medium,low,2010,65,50,2060,279551.43912000005,34664.37845088001,3542434.384361028,55185.74359704554,-0.14391830367230599
medium,low,2010,65,51,2061,288910.49460000003,35824.901330400004,3597440.3561393744,55005.971778346226,-0.1465393385450133
medium,low,2010,65,52,2062,297505.98588000005,36890.742249120005,3652138.272023439,54697.91588406451,-0.14953043265613916
medium,low,2010,65,53,2063,306359.64720000006,37988.59625280001,3706608.1741898656,54469.90216642665,-0.15295059203573502
medium,low,2010,65,54,2064,314597.07152999996,39010.036869719996,3760475.414603328,53867.24041346228,-0.15525052412568577
medium,low,2010,65,55,2065,322426.2208,39980.8513792,3813931.1832668874,53455.768663559575,-0.15909672982018502
medium,low,2010,65,56,2066,327583.0896,40620.303110400004,3852401.9824827057,38470.79921581829,-0.08595539678370963
medium,low,2010,65,57,2067,331734.83336999995,41135.119337879994,3886515.8224285897,34113.839945883956,-0.06848793842185959
medium,low,2010,65,58,2068,334747.06565,41508.6361406,3914403.1498205727,27887.32739198301,-0.039267893048085395
medium,low,2010,65,59,2069,336507.13824,41726.88514176,3936664.778660264,22261.62883969117,-0.011743802243901615
medium,low,2010,65,60,2070,334715.05452,41504.66676048,3953579.607301793,16914.828641529195,0.015433361434341854
medium,low,2010,65,61,2071,327481.70678999997,40607.731641959996,3966688.295313392,13108.688011598773,0.03396260964369252
medium,low,2010,65,62,2072,327457.33097999997,40604.70904151999,3977066.0274987193,10377.732185327448,0.049364552758534054
medium,low,2010,65,63,2073,327414.47112,40599.39441888,3984792.753639976,7726.726141256746,0.06581088803553158
medium,low,2010,65,64,2074,327388.58712,40596.184802879994,3990472.6663698256,5679.912729849573,0.0792112554568104
medium,medium,1950,65,21,1971,1799.69116,165.57158672,998421.911774727,998421.911774727,-25.129458605859234
medium,medium,1950,65,22,1972,2432.6258000000003,223.8015736,998421.911774727,0,0.09199999999999998
