worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
low,max,1965,65,39,2004,16576.575750000004,2055.4953930000006,1006708.0635852605,1006708.0635852605,-29.616044516510794
low,max,1965,65,40,2005,17367.8818,2153.6173432,1020313.9586142481,1020313.9586142481,-29.881728231477553
low,max,1965,65,41,2006,18359.41975,2276.568049,1034052.2487625922,1034052.2487625922,-30.024243417776177
low,max,1965,65,42,2007,19354.22492,2399.92389008,1043480.0271652782,1043480.0271652782,-30.091759833917685
low,max,1965,65,43,2008,19964.79051,2475.63402324,1048441.316082008,1048441.316082008,-30.366481826190746
low,max,1965,65,44,2009,19785.84246,2453.44446504,1053442.0215083642,1053442.0215083642,-31.685466441040578
low,max,1965,65,45,2010,20336.82904,2521.76680096,1058447.1273619556,1058447.1273619556,-31.841340754253178
low,max,1965,65,46,2011,21060.0089,2611.4411036,1063479.1486871638,1063479.1486871638,-31.634778691505474
low,max,1965,65,47,2012,21806.26164,2703.97644336,1068494.8712650181,1068494.8712650181,-31.154839365570012
low,max,1965,65,48,2013,22084.974720000002,2738.5368652800003,1073530.982645175,1073530.982645175,-31.49522832933453
low,max,1965,65,49,2014,22868.90784,2835.7445721599997,1078582.1664485815,1078582.1664485815,-31.260631587952435
low,max,1965,65,50,2015,23664.52596,2934.40121904,1083676.028461667,1083676.028461667,-30.95815007571028
low,max,1965,65,51,2016,23883.29565,2961.5286605999995,1088663.9395720374,1088663.9395720374,-31.372098264810987
low,max,1965,65,52,2017,24607.40421,3051.3181220399997,1093690.9341563592,1093690.9341563592,-31.292776078680426
low,max,1965,65,53,2018,25342.8588,3142.5144912,1098694.266835092,1098694.266835092,-31.40930103783819
low,max,1965,65,54,2019,26076.19518,3233.44820232,1103626.5458711148,1103626.5458711148,-31.33732384986423
low,max,1965,65,55,2020,26534.8422,3290.3204327999997,1108561.3924135717,1108561.3924135717,-31.242328902674814
low,max,1965,65,56,2021,28349.13276,3515.29246224,1112044.4996658887,1112044.4996658887,-29.73950618338822
low,max,1965,65,57,2022,29154.37441,3615.14242684,1115138.4090196572,1115138.4090196572,-29.869053310023716
low,max,1965,65,58,2023,29713.3228,3684.4520272,1117703.699876321,1117703.699876321,-30.581899804529108
low,max,1965,65,59,2024,30081.56652,3730.11424848,1119708.1076680827,1119708.1076680827,-31.566934335228666
low,max,1965,65,60,2025,30058.29632,3727.22874368,1121294.9642648944,1121294.9642648944,-32.97035328583973
low,max,1965,65,61,2026,29579.07033,3667.80472092,1122559.0889118176,1122559.0889118176,-34.92485288668065
low,max,1965,65,62,2027,29677.337280000003,3679.9898227200006,1123481.5714882812,1123481.5714882812,-36.27092829913939
low,max,1965,65,63,2028,29837.286239999998,3699.8234937599996,1124265.3700729627,1124265.3700729627,-37.58630890584453
low,max,1965,65,64,2029,29996.607719999996,3719.5793572799994,1124857.6672445496,1124857.6672445496,-38.94449987851083
low,max,1970,65,21,1991,2726.45,338.0797999999999,882952.4305275606,882952.4305275606,-67.99266486334432
low,max,1970,65,22,1992,3532.0546799999997,437.9747803199999,882952.4305275606,882952.4305275606,-56.18955772767356
low,max,1970,65,23,1993,4534.00332,562.21641168,882952.4305275606,882952.4305275606,-46.421096534415305
low,max,1970,65,24,1994,5582.0795499999995,692.1778641999998,882952.4305275606,882952.4305275606,-40.36613433910696
low,max,1970,65,25,1995,6522.29424,808.76448576,882952.4305275606,882952.4305275606,-36.920399386367954
low,max,1970,65,26,1996,7515.031,931.8638439999999,882952.4305275606,882952.4305275606,-34.148783158065996
low,max,1970,65,27,1997,8639.19,1071.25956,882952.4305275606,882952.4305275606,-31.656763651643498
low,max,1970,65,28,1998,9726.30528,1206.06185472,882952.4305275606,882952.4305275606,-29.685409659218493
low,max,1970,65,29,1999,10847.26304,1345.0606169599998,882952.4305275606,882952.4305275606,-28.18190605477399
low,max,1970,65,30,2000,12025.90268,1491.21193232,965006.8915165883,965006.8915165883,-29.510470568104367
low,max,1970,65,31,2001,12839.5488,1592.1040512,977213.2883768966,977213.2883768966,-29.445214235682023
low,max,1970,65,32,2002,13433.84436,1665.79670064,989826.1917113086,989826.1917113086,-29.904545686042347
low,max,1970,65,33,2003,14171.019199999999,1757.2063807999998,1002713.9307306133,1002713.9307306133,-29.895424533129642
low,max,1970,65,34,2004,15221.93085,1887.5194254,1015948.3949516178,1015948.3949516178,-29.409343193362076
low,max,1970,65,35,2005,16148.434780000001,2002.40591272,1029598.5708945261,1029598.5708945261,-29.302086962793034
low,max,1970,65,36,2006,17199.877450000004,2132.7848038000006,1043401.6405979658,1043401.6405979658,-29.21751014908078
low,max,1970,65,37,2007,18303.68244,2269.65662256,1057511.2782569637,1057511.2782569637,-29.134328859621547
low,max,1970,65,38,2008,19014.0862,2357.7466888000004,1071744.1704758941,1071744.1704758941,-29.447844115910666
low,max,1970,65,39,2009,18930.898650000003,2347.4314326000003,1086292.028055727,1086292.028055727,-30.854007014239354
low,max,1970,65,40,2010,19586.7001,2428.7508123999996,1100812.9742764365,1100812.9742764365,-31.066582982801183
low,max,1970,65,41,2011,20415.314749999998,2531.4990289999996,1115687.053452259,1115687.053452259,-30.932856570899254
low,max,1970,65,42,2012,21230.07993,2632.52991132,1125824.5759224743,1125824.5759224743,-30.464369004630964
low,max,1970,65,43,2013,21680.98128,2688.44167872,1131213.0877211588,1131213.0877211588,-30.54339561390511
low,max,1970,65,44,2014,22590.018719999996,2801.1623212799996,1136550.5857809715,1136550.5857809715,-30.128357374657387
low,max,1970,65,45,2015,23472.131439999997,2910.54429856,1141996.759026848,1141996.759026848,-29.716050743025097
low,max,1970,65,46,2016,23834.6535,2955.4970339999995,1147374.1380153357,1147374.1380153357,-29.932001685228684
low,max,1970,65,47,2017,24758.36988,3070.0378651199994,1152890.0548505313,1152890.0548505313,-29.618431664380353
low,max,1970,65,48,2018,25655.7336,3181.3109663999994,1158272.807838925,1158272.807838925,-29.548382899570687
low,max,1970,65,49,2019,26617.195079999998,3300.53218992,1163711.679179136,1163711.679179136,-29.24302833447311
low,max,1970,65,50,2020,27369.2712,3393.7896287999997,1169164.472541935,1169164.472541935,-28.85681854089077
low,max,1970,65,51,2021,29742.35937,3688.0525618799998,1174595.2009711345,1174595.2009711345,-27.0434596711083
low,max,1970,65,52,2022,31195.81857,3868.28150268,1179989.4367808932,1179989.4367808932,-26.677258284703278
low,max,1970,65,53,2023,32378.1948,4014.8961552,1185344.2358549372,1185344.2358549372,-26.879250188888783
low,max,1970,65,54,2024,33485.71608,4152.22879392,1190689.5963732998,1190689.5963732998,-27.231676329299557
low,max,1970,65,55,2025,34465.88304,4273.76949696,1195971.1837275329,1195971.1837275329,-27.692822099420283
low,max,1970,65,56,2026,35223.93108,4367.767453920001,1199774.1999850795,1199774.1999850795,-28.30022502438262
low,max,1970,65,57,2027,35785.07424,4437.349205760001,1203138.0644152032,1203138.0644152032,-29.08328649995745
low,max,1970,65,58,2028,36359.09744,4508.528082559999,1205910.9537531498,1205910.9537531498,-29.86973442990313
low,max,1970,65,59,2029,36690.76594,4549.654976559999,1208067.055421094,1208067.055421094,-30.872552146036682
low,max,1970,65,60,2030,36620.667199999996,4540.9627328,1209726.2034101868,1209726.2034101868,-32.24957717589787
low,max,1970,65,61,2031,35951.427780000005,4457.977044720001,1211051.264718844,1211051.264718844,-34.24184041654799
low,max,1970,65,62,2032,36039.46626,4468.89381624,1212105.680086829,1212105.680086829,-35.59451951591095
low,max,1970,65,63,2033,36181.51926,4486.50838824,1212904.7638768293,1212904.7638768293,-36.93741070635675
low,max,1970,65,64,2034,36345.2154,4506.8067096,1213527.359606944,1213527.359606944,-38.302877685508655
low,max,1975,65,21,1996,3239.2375,401.66544999999996,957045.0187024026,957045.0187024026,-76.34774770679483
low,max,1975,65,22,1997,4223.604,523.726896,957045.0187024026,957045.0187024026,-62.39583442593129
low,max,1975,65,23,1998,5656.84224,701.4484377599999,957045.0187024026,957045.0187024026,-49.16963700251578
low,max,1975,65,24,1999,7160.412399999999,887.8911375999998,957045.0187024026,957045.0187024026,-41.11639861186741
low,max,1975,65,25,2000,8488.87248,1052.62018752,957045.0187024026,957045.0187024026,-36.81927539199127
low,max,1975,65,26,2001,9547.3568,1183.8722432,957045.0187024026,957045.0187024026,-34.43156458599235
low,max,1975,65,27,2002,10474.40835,1298.8266354,957045.0187024026,957045.0187024026,-32.9165397481602
low,max,1975,65,28,2003,11479.888149999999,1423.5061305999998,957045.0187024026,957045.0187024026,-31.258656830481645
low,max,1975,65,29,2004,12690.8838,1573.6695912,957045.0187024026,957045.0187024026,-29.484731707816263
low,max,1975,65,30,2005,13820.399560000002,1713.7295454400003,1046085.6094685036,1046085.6094685036,-30.872327611131936
low,max,1975,65,31,2006,15074.049900000002,1869.1821876000001,1059276.2011315539,1059276.2011315539,-30.03411292307826
low,max,1975,65,32,2007,16323.813920000002,2024.1529260800003,1072999.9503765528,1072999.9503765528,-29.411861642118417
low,max,1975,65,33,2008,17195.34752,2132.22309248,1086993.2322702995,1086993.2322702995,-29.303083148106627
low,max,1975,65,34,2009,17383.85747,2155.59832628,1101319.5826381482,1101319.5826381482,-30.2228709377064
low,max,1975,65,35,2010,18211.46371,2258.22150004,1116104.022235407,1116104.022235407,-30.054638569400993
low,max,1975,65,36,2011,19125.92645,2371.6148798,1131131.5756079673,1131131.5756079673,-29.69756454498629
low,max,1975,65,37,2012,20077.71651,2489.63684724,1146479.6617452286,1146479.6617452286,-29.10122471149938
low,max,1975,65,38,2013,20648.553600000003,2560.4206464000004,1161996.9518134887,1161996.9518134887,-29.2251386129212
low,max,1975,65,39,2014,21613.9068,2680.1244432,1177743.099198552,1177743.099198552,-28.947867695628723
low,max,1975,65,40,2015,22606.356099999997,2803.1881563999996,1193602.2147425064,1193602.2147425064,-28.609257366476708
low,max,1975,65,41,2016,23105.021249999998,2865.0226349999994,1209541.6956837943,1209541.6956837943,-28.87733975900074
low,max,1975,65,42,2017,24104.185309999997,2988.918978439999,1220648.8277251462,1220648.8277251462,-28.575709726596145
low,max,1975,65,43,2018,25186.4214,3123.1162535999997,1226422.3897682012,1226422.3897682012,-28.272721572665493
low,max,1975,65,44,2019,26292.595139999998,3260.2817973599995,1232237.1678688312,1232237.1678688312,-27.808277239387486
low,max,1975,65,45,2020,27146.7568,3366.1978432,1238094.4066611151,1238094.4066611151,-27.329813363961193
low,max,1975,65,46,2021,29681.7843,3680.5412532,1243964.147047283,1243964.147047283,-25.457304158812494
low,max,1975,65,47,2022,31387.20396,3892.01329104,1249900.121249385,1249900.121249385,-24.91198761327911
low,max,1975,65,48,2023,32777.9256,4064.4627744000004,1255829.8341800952,1255829.8341800952,-24.951067322483475
low,max,1975,65,49,2024,34180.44048,4238.374619519999,1261704.2743119944,1261704.2743119944,-25.073473914395002
low,max,1975,65,50,2025,35549.715840000004,4408.16476416,1267622.859884663,1267622.859884663,-25.238889701442584
low,max,1975,65,51,2026,36955.02171,4582.42269204,1273510.8229058206,1273510.8229058206,-25.39271201097046
low,max,1975,65,52,2027,38290.81248,4748.06074752,1279397.7825019415,1279397.7825019415,-25.630746244159
low,max,1975,65,53,2028,39620.003039999996,4912.880376959999,1285183.0829225965,1285183.0829225965,-25.904400965724044
low,max,1975,65,54,2029,40842.83876,5064.51200624,1290995.8974559829,1290995.8974559829,-26.279206027328858
low,max,1975,65,55,2030,41990.52465,5206.8250566,1296715.0580250479,1296715.0580250479,-26.728931560028016
low,max,1975,65,56,2031,42812.38728,5308.736022720001,1300831.7742396917,1300831.7742396917,-27.380317469020643
low,max,1975,65,57,2032,43456.55958,5388.61338792,1304457.439795314,1304457.439795314,-28.16219194889135
low,max,1975,65,58,2033,44090.04806,5467.16595944,1307445.4565055345,1307445.4565055345,-28.965325297906762
low,max,1975,65,59,2034,44456.153300000005,5512.563009200001,1309864.8323321175,1309864.8323321175,-29.964183608559473
low,max,1975,65,60,2035,44301.67456,5493.40764544,1311660.9441250248,1311660.9441250248,-31.410585223912474
low,max,1975,65,61,2036,43380.33822,5379.161939279999,1313080.8847710895,1313080.8847710895,-33.53372225920689
low,max,1975,65,62,2037,43365.9001,5377.3716124,1314170.14133749,1314170.14133749,-35.08921657979378
low,max,1975,65,63,2038,43413.5292,5383.2776208,1315044.4369080325,1315044.4369080325,-36.6578944664278
low,max,1975,65,64,2039,43535.532419999996,5398.4060200799995,1315694.3728054448,1315694.3728054448,-38.261004808295354
low,max,1980,65,21,2001,4115.24,510.28975999999994,1071938.4843275344,1071938.4843275344,-78.8665450670724
low,max,1980,65,22,2002,5120.821859999999,634.9819106399999,1071938.4843275344,1071938.4843275344,-66.46555290087427
low,max,1980,65,23,2003,6676.7302,827.9145448,1071938.4843275344,1071938.4843275344,-53.04183878338126
low,max,1980,65,24,2004,8377.40925,1038.798747,1071938.4843275344,1071938.4843275344,-44.07078984929232
low,max,1980,65,25,2005,9755.57616,1209.6914438400001,1071938.4843275344,1071938.4843275344,-39.459317501198136
low,max,1980,65,26,2006,11208.9089,1389.9047036,1071938.4843275344,1071938.4843275344,-35.980643154303785
low,max,1980,65,27,2007,12727.726200000001,1578.2380488000001,1071938.4843275344,1071938.4843275344,-33.16664841839756
low,max,1980,65,28,2008,13929.884890000001,1727.30572636,1071938.4843275344,1071938.4843275344,-31.388677565984057
low,max,1980,65,29,2009,14493.33316,1797.17331184,1071938.4843275344,1071938.4843275344,-31.04191867195684
low,max,1980,65,30,2010,15586.012420000001,1932.66554008,1171740.1138946186,1171740.1138946186,-32.44224907125854
low,max,1980,65,31,2011,16762.0479,2078.4939396,1186430.1154584205,1186430.1154584205,-31.27288057835586
low,max,1980,65,32,2012,17905.95468,2220.33838032,1201736.6620252198,1201736.6620252198,-30.092856946738436
low,max,1980,65,33,2013,18673.474560000002,2315.51084544,1217428.9768380718,1217428.9768380718,-29.786945592193113
low,max,1980,65,34,2014,19847.60904,2461.10352096,1233484.0002054109,1233484.0002054109,-29.04439955625185
low,max,1980,65,35,2015,21019.10131,2606.3685624399996,1250042.7655174248,1250042.7655174248,-28.346702000545466
low,max,1980,65,36,2016,21645.75675,2684.073837,1266841.6568743507,1266841.6568743507,-28.39831606579645
low,max,1980,65,37,2017,22795.816170000002,2826.68120508,1284027.2111717137,1284027.2111717137,-27.958123271459293
low,max,1980,65,38,2018,23987.068000000003,2974.396432,1301316.6805528477,1301316.6805528477,-27.707208526460306
low,max,1980,65,39,2019,25156.49535,3119.4054234,1318879.2970107521,1318879.2970107521,-27.363297558005943
low,max,1980,65,40,2020,26145.442,3242.034808,1336653.232809475,1336653.232809475,-26.948057842133284
low,max,1980,65,41,2021,28773.158249999997,3567.8716229999995,1354563.7010722067,1354563.7010722067,-25.15432880096015
low,max,1980,65,42,2022,30557.86727,3789.17554148,1366977.0850256488,1366977.0850256488,-24.61669403020776
low,max,1980,65,43,2023,32178.3294,3990.1128455999997,1373447.9473475784,1373447.9473475784,-24.44984558245187
low,max,1980,65,44,2024,33763.605840000004,4186.68712416,1379992.628809817,1379992.628809817,-24.419509715488577
low,max,1980,65,45,2025,35260.69376,4372.32602624,1386540.916655988,1386540.916655988,-24.48071155660844
low,max,1980,65,46,2026,36879.7569,4573.0898556,1393155.313387551,1393155.313387551,-24.481866104410102
low,max,1980,65,47,2027,38525.72544,4777.18995456,1399736.7271878347,1399736.7271878347,-24.5121836423943
low,max,1980,65,48,2028,40109.13888,4973.53322112,1406321.9313449867,1406321.9313449867,-24.625705807524394
low,max,1980,65,49,2029,41690.20056,5169.584869439999,1412951.237822775,1412951.237822775,-24.780197330781778
low,max,1980,65,50,2030,43310.9814,5370.5616936,1419540.3505541242,1419540.3505541242,-24.947470425135513
low,max,1980,65,51,2031,44916.414860000004,5569.63544264,1426149.1745158585,1426149.1745158585,-25.159703474555595
low,max,1980,65,52,2032,46499.46966,5765.934237840001,1432704.7481165456,1432704.7481165456,-25.41713825783745
low,max,1980,65,53,2033,48044.31246,5957.4947450400005,1439246.6500932027,1439246.6500932027,-25.726891303618185
low,max,1980,65,54,2034,49486.9882,6136.3865368,1445722.3598001543,1445722.3598001543,-26.119809778900386
low,max,1980,65,55,2035,50797.83357,6298.93136268,1452134.8332083519,1452134.8332083519,-26.660223938762634
low,max,1980,65,56,2036,51659.02872,6405.719561280001,1456762.1263700125,1456762.1263700125,-27.460188960053056
low,max,1980,65,57,2037,52290.8083,6484.060229199999,1460814.0312572946,1460814.0312572946,-28.43241472554324
low,max,1980,65,58,2038,52902.8252,6559.9503248,1464142.9654189763,1464142.9654189763,-29.43944320745153
low,max,1980,65,59,2039,53251.08909,6603.13504716,1466805.3904194497,1466805.3904194497,-30.65298563543119
low,max,1980,65,60,2040,53031.555199999995,6575.912844799999,1468847.2811128492,1468847.2811128492,-32.24699463340945
low,max,1980,65,61,2041,51919.56012,6438.02545488,1470449.3314924492,1470449.3314924492,-34.532085409774155
low,max,1980,65,62,2042,51884.721,6433.705403999999,1471684.9612442525,1471684.9612442525,-36.215796681630124
low,max,1980,65,63,2043,51911.28425999999,6436.999248239999,1472611.6294167659,1472611.6294167659,-37.92824296862336
low,max,1980,65,64,2044,52005.5205,6448.684542,1473327.5716196536,1473327.5716196536,-39.66383966405635
low,max,1985,65,21,2006,4831.42625,599.096855,1154835.4612103063,1154835.4612103063,-79.25999060832802
low,max,1985,65,22,2007,6222.443920000001,771.58304608,1154835.4612103063,1154835.4612103063,-64.41080056916752
low,max,1985,65,23,2008,8101.65412,1004.60511088,1154835.4612103063,1154835.4612103063,-51.226067697355816
low,max,1985,65,24,2009,9567.22835,1186.3363153999999,1154835.4612103063,1154835.4612103063,-44.62094245381865
low,max,1985,65,25,2010,11001.89112,1364.23449888,1154835.4612103063,1154835.4612103063,-39.87562001099372
low,max,1985,65,26,2011,12464.086899999998,1545.5467755999998,1154835.4612103063,1154835.4612103063,-36.03052802643248
low,max,1985,65,27,2012,13961.32605,1731.2044302,1154835.4612103063,1154835.4612103063,-32.63740642423088
low,max,1985,65,28,2013,15127.309920000002,1875.7864300800002,1154835.4612103063,1154835.4612103063,-30.686708585897414
low,max,1985,65,29,2014,16547.42112,2051.88021888,1154835.4612103063,1154835.4612103063,-28.69034190839744
low,max,1985,65,30,2015,17988.887619999998,2230.62206488,1262446.5008231292,1262446.5008231292,-29.430781937842283
low,max,1985,65,31,2016,18970.4385,2352.3343739999996,1278286.3462913893,1278286.3462913893,-28.76401119130675
low,max,1985,65,32,2017,20330.043560000002,2520.92540144,1294841.917673434,1294841.917673434,-27.80921590878773
low,max,1985,65,33,2018,21692.6528,2689.8889471999996,1311703.3605209836,1311703.3605209836,-27.164573764045166
low,max,1985,65,34,2019,23100.69573,2864.48627052,1329148.3038227023,1329148.3038227023,-26.41332535976491
low,max,1985,65,35,2020,24309.6982,3014.4025767999997,1346915.3136234453,1346915.3136234453,-25.686169984373855
low,max,1985,65,36,2021,26955.90615,3342.5323626,1364987.8240253555,1364987.8240253555,-23.794995559180233
low,max,1985,65,37,2022,28899.19389,3583.50004236,1383447.1451702302,1383447.1451702302,-23.166679752779928
low,max,1985,65,38,2023,30646.028000000002,3800.107472,1402236.4307052635,1402236.4307052635,-23.050112048633853
low,max,1985,65,39,2024,32304.684600000004,4005.7808904000003,1421125.79658906,1421125.79658906,-23.114461729574774
low,max,1985,65,40,2025,33960.0944,4211.0517056,1440375.8478088093,1440375.8478088093,-23.222136459663613
low,max,1985,65,41,2026,35750.78475,4433.097309,1459698.406228534,1459698.406228534,-23.27171714281222
low,max,1985,65,42,2027,37507.76928,4650.9633907200005,1472981.3848699508,1472981.3848699508,-23.301321468134933
low,max,1985,65,43,2028,39375.43512,4882.55395488,1479993.5209933643,1479993.5209933643,-23.215670182106702
low,max,1985,65,44,2029,41181.78348,5106.541151519999,1487014.8077644191,1487014.8077644191,-23.217090282459942
low,max,1985,65,45,2030,42958.859599999996,5326.898590399999,1494087.5331297624,1494087.5331297624,-23.2797270080032
low,max,1985,65,46,2031,44824.9354,5558.2919896,1501186.3602284028,1501186.3602284028,-23.33596675406519
low,max,1985,65,47,2032,46784.74248,5801.30806752,1508321.4351101485,1508321.4351101485,-23.386011640099962
low,max,1985,65,48,2033,48637.45212,6031.04406288,1515437.4546207676,1515437.4546207676,-23.528721305171423
low,max,1985,65,49,2034,50513.6892,6263.6974608,1522579.7110843833,1522579.7110843833,-23.695661977825154
low,max,1985,65,50,2035,52395.24972,6497.01096528,1529698.1783417494,1529698.1783417494,-23.93972118603563
low,max,1985,65,51,2036,54197.827139999994,6720.530565359999,1536809.2230888056,1536809.2230888056,-24.2758711832748
low,max,1985,65,52,2037,55952.3091,6938.0863284,1543871.432935514,1543871.432935514,-24.687833504539853
low,max,1985,65,53,2038,57647.4732,7148.2866768,1550891.3892978737,1550891.3892978737,-25.156353370901826
low,max,1985,65,54,2039,59277.19386,7350.37203864,1557902.7895792944,1557902.7895792944,-25.708499797765803
low,max,1985,65,55,2040,60807.8169,7540.1692956,1564824.5085812951,1564824.5085812951,-26.33367200391249
low,max,1985,65,56,2041,61827.873120000004,7666.656266880001,1569791.7509706828,1569791.7509706828,-27.20664102550523
low,max,1985,65,57,2042,62562.843,7757.792532,1574185.0181067649,1574185.0181067649,-28.234160939651765
low,max,1985,65,58,2043,63258.01306,7843.99361944,1577781.2545855346,1577781.2545855346,-29.307791008233696
low,max,1985,65,59,2044,63611.27225,7887.797759,1580660.495106738,1580660.495106738,-30.57587766645011
low,max,1985,65,60,2045,63286.0592,7847.471340800001,1582863.692441337,1582863.692441337,-32.22897880375005
low,max,1985,65,61,2046,61902.37713,7675.89476412,1584540.8112811581,1584540.8112811581,-34.543425683398965
low,max,1985,65,62,2047,61808.15380000001,7664.211071200001,1585856.9961174275,1585856.9961174275,-36.25832284968844
low,max,1985,65,63,2048,61794.38958,7662.50430792,1586867.3851526964,1586867.3851526964,-38.001051728535806
low,max,1985,65,64,2049,61874.576759999996,7672.447518239999,1587617.125373001,1587617.125373001,-39.76003322255885
low,max,1990,65,21,2011,5372.45125,666.183955,1239416.5009694847,1239416.5009694847,-79.06766623316783
low,max,1990,65,22,2012,6825.537179999999,846.36661032,1239416.5009694847,1239416.5009694847,-63.143572273285834
low,max,1990,65,23,2013,8798.079360000002,1090.9618406400002,1239416.5009694847,1239416.5009694847,-49.89146551698335
low,max,1990,65,24,2014,10923.157199999998,1354.4714927999996,1239416.5009694847,1239416.5009694847,-41.08761560311777
low,max,1990,65,25,2015,12698.03832,1574.55675168,1239416.5009694847,1239416.5009694847,-36.03624484140686
low,max,1990,65,26,2016,14106.2235,1749.1717139999998,1239416.5009694847,1239416.5009694847,-33.0123762874316
low,max,1990,65,27,2017,15851.39535,1965.5730233999998,1239416.5009694847,1239416.5009694847,-30.04242948720274
low,max,1990,65,28,2018,17573.1346,2179.0686904,1239416.5009694847,1239416.5009694847,-27.875968779482786
low,max,1990,65,29,2019,19259.596439999998,2388.1899585599995,1239416.5009694847,1239416.5009694847,-25.986217853675512
low,max,1990,65,30,2020,20805.0964,2579.8319536,1355026.208417772,1355026.208417772,-26.565457178832396
low,max,1990,65,31,2021,23624.2773,2929.4103852000003,1372128.6874314966,1372128.6874314966,-24.01037440889464
low,max,1990,65,32,2022,25773.23252,3195.88083248,1389775.7879980265,1389775.7879980265,-22.954777884428132
low,max,1990,65,33,2023,27714.6688,3436.6189312,1408073.0635622712,1408073.0635622712,-22.512182400376034
low,max,1990,65,34,2024,29664.73188,3678.42675312,1426784.9888777302,1426784.9888777302,-22.22664701598372
low,max,1990,65,35,2025,31575.66224,3915.3821177600003,1445865.0937225795,1445865.0937225795,-22.04851819638868
low,max,1990,65,36,2026,33492.840449999996,4153.1122158,1465275.1561901632,1465275.1561901632,-21.928490814487343
low,max,1990,65,37,2027,35471.856960000005,4398.510263040001,1485201.9774748734,1485201.9774748734,-21.846643039744514
low,max,1990,65,38,2028,37500.4144,4650.0513856,1505312.5054073483,1505312.5054073483,-21.803166073420943
low,max,1990,65,39,2029,39402.3237,4885.8881388,1525626.7014487206,1525626.7014487206,-21.89355447217204
low,max,1990,65,40,2030,41374.311499999996,5130.414626,1546263.3770031151,1546263.3770031151,-21.999103564428516
low,max,1990,65,41,2031,43452.743500000004,5388.1401940000005,1566982.8568383753,1566982.8568383753,-22.09840892513538
low,max,1990,65,42,2032,45548.56026,5648.02147224,1581329.8644123427,1581329.8644123427,-22.14714986270581
low,max,1990,65,43,2033,47747.74263,5920.72008612,1588851.581826124,1588851.581826124,-22.09763640673326
low,max,1990,65,44,2034,49897.668600000005,6187.310906400001,1596404.264307437,1596404.264307437,-22.117235330403833
low,max,1990,65,45,2035,51969.27208,6444.18973792,1603970.9324920233,1603970.9324920233,-22.25447298374711
low,max,1990,65,46,2036,54087.444599999995,6706.8431304,1611603.8495406916,1611603.8495406916,-22.431004613572984
low,max,1990,65,47,2037,56295.574799999995,6980.651275199999,1619261.625411564,1619261.625411564,-22.629077382556254
low,max,1990,65,48,2038,58359.170399999995,7236.537129599999,1626914.6349007715,1626914.6349007715,-22.920607985680327
low,max,1990,65,49,2039,60507.011159999995,7502.8693838399995,1634604.2091965538,1634604.2091965538,-23.234893408600044
low,max,1990,65,50,2040,62720.0124,7777.2815376,1642238.6034058805,1642238.6034058805,-23.55738827571189
low,max,1990,65,51,2041,64866.422439999995,8043.436382559999,1649903.414929745,1649903.414929745,-23.961867591436295
low,max,1990,65,52,2042,66943.611,8301.007764,1657483.4203044085,1657483.4203044085,-24.42368031122391
low,max,1990,65,53,2043,68931.37745999999,8547.490805039999,1665095.252266798,1665095.252266798,-24.950899887579187
low,max,1990,65,54,2044,70809.77649999999,8780.412285999999,1672567.7281199077,1672567.7281199077,-25.547677804850387
low,max,1990,65,55,2045,72565.98615,8998.182282599999,1679992.2366300842,1679992.2366300842,-26.220175992687633
low,max,1990,65,56,2046,73715.80788000001,9140.76017712,1685322.9541327588,1685322.9541327588,-27.114277114096417
low,max,1990,65,57,2047,74528.5654,9241.542109600001,1690055.327126272,1690055.327126272,-28.162679512199766
low,max,1990,65,58,2048,75301.35998000001,9337.368637520001,1693938.8834444145,1693938.8834444145,-29.255568165839072
low,max,1990,65,59,2049,75682.74502,9384.66038248,1697003.3993176646,1697003.3993176646,-30.53676660047379
low,max,1990,65,60,2050,75266.01472,9332.98582528,1699367.1521534747,1699367.1521534747,-32.20052504852403
low,max,1990,65,61,2051,73604.47482,9126.95487768,1701205.0227675696,1701205.0227675696,-34.52119210731293
low,max,1990,65,62,2052,73475.73323,9110.99092052,1702607.0883624337,1702607.0883624337,-36.243020891683386
low,max,1990,65,63,2053,73444.35258,9107.099719920001,1703693.2603046207,1703693.2603046207,-37.992840759507686
low,max,1990,65,64,2054,73524.17868,9116.99815632,1704450.8022674783,1704450.8022674783,-39.758729155504156
low,max,1995,65,21,2016,6080.26875,753.953325,1373149.484377459,1373149.484377459,-74.80072874343536
low,max,1995,65,22,2017,7749.57106,960.9468114399999,1373149.484377459,1373149.484377459,-60.01357672321159
low,max,1995,65,23,2018,10220.5768,1267.3515232,1373149.484377459,1373149.484377459,-46.796600072995005
low,max,1995,65,24,2019,12713.49765,1576.4737086,1373149.484377459,1373149.484377459,-38.426038155541455
low,max,1995,65,25,2020,14685.9504,1821.0578496,1373149.484377459,1373149.484377459,-33.58215208563988
low,max,1995,65,26,2021,17566.7703,2178.2795172,1373149.484377459,1373149.484377459,-28.449093716016527
low,max,1995,65,27,2022,20095.465949999998,2491.8377778,1373149.484377459,1373149.484377459,-25.602951770019796
low,max,1995,65,28,2023,22451.5466,2783.9917784000004,1373149.484377459,1373149.484377459,-23.84726091272888
low,max,1995,65,29,2024,24732.18864,3066.79139136,1373149.484377459,1373149.484377459,-22.572500520262565
