worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
medium,very_low,1930,65,37,1967,5244.72064,409.08820991999994,305034.8381395221,6210.257398075832,0.013163971253220183
medium,very_low,1930,65,38,1968,5688.76696,432.34628896000004,311375.43081942626,6340.592679904134,0.011613718778122244
medium,very_low,1930,65,39,1969,6094.1478400000005,511.9084185600001,317850.9002799617,6475.469460535445,0.018566959090254333
medium,very_low,1930,65,40,1970,6470.80704,543.54779136,324376.55417626636,6525.653896304662,0.017364732366987136
medium,very_low,1930,65,41,1971,6860.91648,631.20431616,330931.3708190949,6554.8166428285185,0.025085099353751316
medium,very_low,1930,65,42,1972,7590.363200000001,698.3134144,337515.82399186597,6584.4531727710855,0.027657558070800597
medium,very_low,1930,65,43,1973,8125.93152,788.2153574399999,344043.86160323245,6528.037611366482,0.03348049967705006
medium,very_low,1930,65,44,1974,8673.220800000001,858.6488592000002,350890.7046784987,6846.843075266224,0.03190100399857149
medium,very_low,1930,65,45,1975,9364.5482,927.0902718,357531.21504238085,6640.510363882175,0.034267115862084536
medium,very_low,1930,65,46,1976,10056.8632,995.6294568000001,364220.43942886236,6689.22438648151,0.03397010905229904
medium,very_low,1930,65,47,1977,10688.92792,1058.2038640800001,371086.7337842717,6866.294355409336,0.031736797869873615
medium,very_low,1930,65,48,1978,11548.296820000001,1166.3779788200004,377893.63631726435,6806.902532992652,0.034219736750269125
medium,very_low,1930,65,49,1979,12558.52924,1275.946570784,384663.04839604435,6769.412078780006,0.03497250989601882
medium,very_low,1930,65,50,1980,13689.72524,1390.876084384,391342.9761517754,6679.9277557310415,0.0346514314475846
medium,very_low,1930,65,51,1981,15040.2252,1609.3040964000002,398168.42260336946,6825.446451594064,0.03645424337934308
medium,very_low,1930,65,52,1982,15781.035240000001,1704.3518059200003,405010.335464018,6841.912860648532,0.031976944686696936
medium,very_low,1930,65,53,1983,16458.3792,1777.5049536000001,411639.45765386947,6629.122189851478,0.029603764065216174
medium,very_low,1930,65,54,1984,17280.65997,1969.9952365800002,418201.4911450393,6562.033491169859,0.030924937147331973
medium,very_low,1930,65,55,1985,17831.8606,2032.8321084000002,425252.29720496194,7050.8060599226155,0.018153903360601294
medium,very_low,1930,65,56,1986,18014.6928,2053.6749792,432244.37430814776,6992.077103185817,0.012390239830451625
medium,very_low,1930,65,57,1987,18739.760669999996,2136.3327163799995,438560.5350907482,6316.160782600462,0.01835230777773338
medium,very_low,1930,65,58,1988,19160.03364,2322.1960771680006,443820.4018282527,5259.86673750449,0.036439652322099746
medium,very_low,1930,65,59,1989,19335.767099999997,2343.49497252,447903.8458356634,4083.444007410668,0.05032240089035296
medium,very_low,1930,65,60,1990,19429.85352,2409.3018364799996,451099.3426433418,3195.496807678428,0.06405644631409167
medium,very_low,1930,65,61,1991,19041.5268,2361.1493232,453432.98513224797,2333.64248890616,0.07575748563395311
medium,very_low,1930,65,62,1992,19334.55906,2397.48532344,455452.5750795532,2019.5899473052123,0.079963197397579
medium,very_low,1930,65,63,1993,18829.993379999996,2334.919179119999,456820.4191872512,1367.8441076980089,0.09150708517996847
medium,very_low,1930,65,64,1994,18670.27458,2315.11404792,457741.5091749605,921.0899877093034,0.10036568270467146
medium,very_low,1935,65,21,1956,978.4637200000001,39.1385488,174725.5261442347,0,0.04
medium,very_low,1935,65,22,1957,1241.82652,55.8821934,174725.5261442347,0,0.045
medium,very_low,1935,65,23,1958,1601.7768,72.079956,174725.5261442347,0,0.045
medium,very_low,1935,65,24,1959,2008.8718000000001,100.44359000000001,174725.5261442347,0,0.05000000000000001
medium,very_low,1935,65,25,1960,2352.17944,141.1307664,174725.5261442347,0,0.060000000000000005
medium,very_low,1935,65,26,1961,2635.9602,158.157612,174725.5261442347,0,0.05999999999999999
medium,very_low,1935,65,27,1962,2999.6885999999995,187.48053749999997,174725.5261442347,0,0.0625
medium,very_low,1935,65,28,1963,3293.08336,238.74854359999998,174725.5261442347,0,0.0725
medium,very_low,1935,65,29,1964,3624.44544,262.77229439999996,174725.5261442347,0,0.0725
medium,very_low,1935,65,30,1965,3871.39632,280.67623319999996,300633.0809306349,125907.55478640023,-1.228976507632347
medium,very_low,1935,65,31,1966,4276.61976,329.29972152,319279.19951026246,18646.11857962754,-0.10602712845207346
medium,very_low,1935,65,32,1967,4676.45568,364.76354304,338675.0993043736,19395.899794111145,-0.10481425821213447
medium,very_low,1935,65,33,1968,5148.306240000001,391.27127424000014,347076.1336837602,8401.034379386576,1.1816756787240929e-4
medium,very_low,1935,65,34,1969,5593.17824,469.82697216,354375.5572390549,7299.423555294692,0.019307114054451763
medium,very_low,1935,65,35,1970,6006.83904,504.57447936,361775.255960681,7399.698721626133,0.018476906623957505
medium,very_low,1935,65,36,1971,6432.1092,591.7540464,369248.73340340157,7473.477442720556,0.02649091532885025
medium,very_low,1935,65,37,1972,7176.602800000001,660.2474576000001,377012.19342599664,7763.460022595071,0.027410104191281374
medium,very_low,1935,65,38,1973,7739.343359999999,750.7163059199999,384838.8357961778,7826.642370181158,0.03263396635106244
medium,very_low,1935,65,39,1974,8303.80584,822.0767781600001,392883.5199066591,8044.684110481292,0.03271341433521144
medium,very_low,1935,65,40,1975,9027.94232,893.76628968,400754.90729673166,7871.387390072574,0.03492912890267057
medium,very_low,1935,65,41,1976,9743.16288,964.57312512,408850.84630876983,8095.939012038172,0.03360344680748461
medium,very_low,1935,65,42,1977,10405.324160000002,1030.1270918400003,417092.217583379,8241.371274609177,0.032239293429324856
medium,very_low,1935,65,43,1978,11316.064160000002,1142.9224801600003,425170.17085800716,8077.9532746281475,0.03589561241933569
medium,very_low,1935,65,44,1979,12397.8168,1259.61818688,433447.79633199587,8277.625473988708,0.03516611804309174
medium,very_low,1935,65,45,1980,13577.104099999999,1379.4337765599998,441783.8550510836,8336.058719087741,0.0337881380894771
medium,very_low,1935,65,46,1981,15012.679000000002,1606.3566530000003,450127.75322920876,8343.89817812515,0.037450700846363344
medium,very_low,1935,65,47,1982,15882.75462,1715.3374989600002,458537.1352026968,8409.381973488024,0.033264092273106324
medium,very_low,1935,65,48,1983,16671.72856,1800.54668448,466865.6742031784,8328.5390004816,0.029728756363073598
medium,very_low,1935,65,49,1984,17651.76658,2012.30139012,475215.1413573703,8349.467154191923,0.03069886184771046
medium,very_low,1935,65,50,1985,18403.82594,2098.03615716,483665.0711998715,8449.92984250118,0.02440885273488602
medium,very_low,1935,65,51,1986,18915.42744,2156.35872816,492006.06684132887,8340.995641457383,0.021072211336514924
medium,very_low,1935,65,52,1987,20011.18986,2281.27564404,500336.8275527813,8330.760711452458,0.01889904089343477
medium,very_low,1935,65,53,1988,20880.7632,2530.7484998400005,508468.668276567,8131.840723785688,0.024406868436292264
medium,very_low,1935,65,54,1989,21526.618049999997,2609.02610766,516675.24160453246,8206.573327965452,0.018204645065665923
medium,very_low,1935,65,55,1990,22289.6588,2763.9176912,524984.2549614396,8309.013356907177,0.014627673317732124
medium,very_low,1935,65,56,1991,22684.064,2812.8239359999993,533929.1237736739,8944.868812234257,-9.505813830903284e-4
medium,very_low,1935,65,57,1992,23325.322139999997,2892.339945359999,541402.6628507002,7473.539077026304,0.015264013373186674
medium,very_low,1935,65,58,1993,22924.47597,2842.6350202799995,547804.7143493121,6402.051498611923,0.02344358729350131
medium,very_low,1935,65,59,1994,22850.895859999997,2833.511086639999,552850.273023734,5045.55867442186,0.03884982889010402
medium,very_low,1935,65,60,1995,22828.02984,2830.6757001599995,556933.1415363066,4082.8685125726042,0.05026831424031172
medium,very_low,1935,65,61,1996,22622.8347,2805.2315028,560022.6149321272,3089.4733958205907,0.06398610095953391
medium,very_low,1935,65,62,1997,23120.118,2866.8946319999995,562699.8673289373,2677.2523968101013,0.06975360525708983
medium,very_low,1935,65,63,1998,23493.21216,2913.1583078399995,564865.3788644944,2165.5115355571033,0.07840117738329375
medium,very_low,1935,65,64,1999,23949.294240000003,2969.71248576,566942.3485210377,2076.9696565433405,0.07856726090138841
medium,very_low,1940,65,21,1961,1132.0325200000002,67.92195120000001,210711.99601108694,0,0.06
medium,very_low,1940,65,22,1962,1463.3674,91.4604625,210711.99601108694,0,0.0625
medium,very_low,1940,65,23,1963,1916.93504,138.9777904,210711.99601108694,0,0.0725
medium,very_low,1940,65,24,1964,2384.2627199999997,172.85904719999996,210711.99601108694,0,0.0725
medium,very_low,1940,65,25,1965,2734.66864,198.26347639999997,210711.99601108694,0,0.0725
medium,very_low,1940,65,26,1966,3185.2421999999997,245.26364939999996,210711.99601108694,0,0.077
medium,very_low,1940,65,27,1967,3644.1945599999995,284.24717567999994,210711.99601108694,0,0.078
medium,very_low,1940,65,28,1968,4173.24824,317.16686624000005,210711.99601108694,0,0.07600000000000001
medium,very_low,1940,65,29,1969,4667.85792,392.1000652800001,210711.99601108694,0,0.084
medium,very_low,1940,65,30,1970,5140.765439999999,431.82429695999997,363445.9117346238,152733.91572353683,-1.3341219380692466
medium,very_low,1940,65,31,1971,5626.47128,517.6353577599999,385842.6413459401,22396.729611316347,-0.1094003594583821
medium,very_low,1940,65,32,1972,6399.0186,588.7097112,408916.7577692718,23074.116423331667,-0.10120546596058068
medium,very_low,1940,65,33,1973,7004.067840000001,679.39458048,419204.1869402098,10287.429170938034,0.013107832394785659
medium,very_low,1940,65,34,1974,7621.19124,754.49793276,428122.72517001355,8918.53822980373,0.02714711879286059
medium,very_low,1940,65,35,1975,8380.62332,829.68170868,437076.115424467,8953.390254453465,0.02854872782873269
medium,very_low,1940,65,36,1976,9134.215199999999,904.2873047999999,446262.42555025604,9186.310125789023,0.02797078972202304
medium,very_low,1940,65,37,1977,9838.11664,973.9735473600001,455460.73163527,9198.3060850139591,0.028278334817439167
medium,very_low,1940,65,38,1978,10777.70663,1088.5483696300003,464980.22606529813,9519.494430028135,0.02871113979788412
medium,very_low,1940,65,39,1979,11869.761639999999,1205.967782624,474483.12748835963,9502.9014230615,0.030113698677969085
medium,very_low,1940,65,40,1980,13089.07916,1329.8504426559998,484144.4956487295,9661.368160369864,0.028442118972896318
medium,very_low,1940,65,41,1981,14544.393600000001,1556.2501152000002,493994.4592241165,9849.963575387024,0.030949776429438216
medium,very_low,1940,65,42,1982,15461.34576,1669.8253420800002,503897.3704562724,9902.911232155864,0.026869120707746295
medium,very_low,1940,65,43,1983,16336.46528,1764.3382502400002,513833.7227892162,9936.352332943818,0.022481030600110398
medium,very_low,1940,65,44,1984,17425.8756,1986.5498184,523785.52211102954,9951.799321813334,0.023745912511814037
medium,very_low,1940,65,45,1985,18252.423349999997,2080.7762618999996,533807.3301845817,10021.80807355215,0.017855335422392926
medium,very_low,1940,65,46,1986,18880.7838,2152.4093532,543860.56080179,10053.23061720829,0.013304741150941967
medium,very_low,1940,65,47,1987,20140.17543,2295.97999902,554071.962430364,10211.401628574007,0.010061896913447999
medium,very_low,1940,65,48,1988,21151.43976,2563.5544989120003,564095.5116858325,10023.549255468533,0.015502876545791987
medium,very_low,1940,65,49,1989,21988.9077,2665.05561324,574244.2389667414,10148.727280908846,0.009302845226324187
medium,very_low,1940,65,50,1990,23004.61012,2852.5716548799996,584329.8627842503,10085.623817508924,0.008567306082831953
medium,very_low,1940,65,51,1991,23818.2672,2953.4651327999995,594559.0936683656,10229.230884115328,0.0018769853638242633
medium,very_low,1940,65,52,1992,24907.86612,3088.5753988799993,604595.1058319611,10036.01216359553,0.0012903195849414222
medium,very_low,1940,65,53,1993,24983.2836,3097.9271663999994,614503.9224364487,9908.816604487598,-0.004156850647166157
medium,very_low,1940,65,54,1994,25440.030629999997,3154.5637981199993,624407.5735797872,9903.651143338415,-0.010721443584573796
medium,very_low,1940,65,55,1995,26187.999600000003,3247.3119504,635214.9696485004,10807.396068713279,-0.028670620933758953
medium,very_low,1940,65,56,1996,26950.456000000002,3341.8565439999998,645623.0088912064,10408.039242705912,-0.028298889834958575
medium,very_low,1940,65,57,1997,27892.242,3458.6380079999994,655093.0356005088,9470.026709302445,-0.018731200318786605
medium,very_low,1940,65,58,1998,28601.687039999997,3546.6091929599993,662617.2283448606,7524.192744351807,0.007216007410477842
medium,very_low,1940,65,59,1999,29311.98608,3634.6862739199996,668797.7161711744,6180.4878263138235,0.024873784216799196
medium,very_low,1940,65,60,2000,29711.05368,3684.17065632,673482.507404227,4684.791233052616,0.04527589672194652
medium,very_low,1940,65,61,2001,28740.83616,3563.86368384,676887.9038841341,3405.3964799070964,0.061767169080647645
medium,very_low,1940,65,62,2002,28031.511869999995,3475.9074718799993,679322.2663621324,2434.3624779982492,0.076151813192381
medium,very_low,1940,65,63,2003,27728.869299999995,3438.3797931999993,680930.2909351282,1608.0245729958406,0.09073879246838279
medium,very_low,1940,65,64,2004,28019.7603,3474.4502772,682048.6091644331,1118.3182293048594,0.10012393305064358
medium,very_low,1945,65,21,1966,1367.92572,105.33028044,220782.89534455485,0,0.077
medium,very_low,1945,65,22,1967,1777.78304,138.66707712000002,220782.89534455485,0,0.078
medium,very_low,1945,65,23,1968,2429.2873600000003,184.62583936000004,220782.89534455485,0,0.07600000000000001
medium,very_low,1945,65,24,1969,3070.6489600000004,257.93451264000004,220782.89534455485,0,0.084
medium,very_low,1945,65,25,1970,3631.3228799999997,305.03112192,220782.89534455485,0,0.084
medium,very_low,1945,65,26,1971,4190.6166,385.53672720000003,220782.89534455485,0,0.092
medium,very_low,1945,65,27,1972,4986.5262,458.7604104,220782.89534455485,0,0.092
medium,very_low,1945,65,28,1973,5677.5398399999995,550.7213644799999,220782.89534455485,0,0.097
medium,very_low,1945,65,29,1974,6360.36192,629.6758300800001,220782.89534455485,0,0.099
medium,very_low,1945,65,30,1975,7172.2945199999995,710.05715748,380599.64037246857,159816.7450279137,-1.2439899822825438
medium,very_low,1945,65,31,1976,7990.1316799999995,791.02303632,404001.0392745603,23401.39890209172,-0.09005404160753237
medium,very_low,1945,65,32,1977,8772.15768,868.4436103200001,428544.5775497934,24543.53827523312,-0.09442753231653152
medium,very_low,1945,65,33,1978,9753.77172,985.1309437200002,439036.0305379861,10491.452988192672,0.02054040103619142
medium,very_low,1945,65,34,1979,10894.007539999999,1106.8311660639997,448306.9370527018,9270.906514715694,0.0321497054419282
medium,very_low,1945,65,35,1980,12150.56966,1234.497877456,457676.2111111536,9369.274058451818,0.031749126085911135
medium,very_low,1945,65,36,1981,13635.369,1458.9844830000002,467234.8548811447,9558.643769991118,0.03505148549694889
medium,very_low,1945,65,37,1982,14618.528040000001,1578.8010283200003,477027.9494234692,9793.094542324485,0.03044356249346533
medium,very_low,1945,65,38,1983,15559.264039999998,1680.40051632,486896.87960235955,9868.930178890354,0.02649100165708393
medium,very_low,1945,65,39,1984,16683.66238,1901.9375113200003,496837.6586792743,9940.779076914769,0.02793632847338607
medium,very_low,1945,65,40,1985,17596.34546,2005.98338244,507002.9556144565,10165.296935182181,0.021545470919848774
medium,very_low,1945,65,41,1986,18291.84192,2085.26997888,517234.8694210587,10231.913806602184,0.017316182281944485
medium,very_low,1945,65,42,1987,19605.80664,2235.06195696,527555.8158322402,10320.946411181474,0.015367862187679894
medium,very_low,1945,65,43,1988,20726.090880000003,2512.002214656001,537929.5989370013,10373.783104761154,0.01916896310729374
medium,very_low,1945,65,44,1989,21707.514,2630.9506968,548363.0688920646,10433.469955063309,0.014697265501371563
medium,very_low,1945,65,45,1990,22815.3583,2829.1044291999997,558942.0800890335,10579.011196968844,0.012419144449637244
medium,very_low,1945,65,46,1991,23774.644,2948.0558559999995,569466.4212481513,10524.341159117874,0.008952667318225062
medium,very_low,1945,65,47,1992,25068.41406,3108.4833434399993,580073.6777048043,10607.256456653005,0.00622276912227763
medium,very_low,1945,65,48,1993,25307.14098,3138.0854815199996,590662.8097604146,10589.132055610302,4.28649068228161e-4
medium,very_low,1945,65,49,1994,25986.361820000002,3222.30886568,601216.6814519145,10553.871691499837,-0.004456567614494101
medium,very_low,1945,65,50,1995,27027.99204,3351.47101296,611894.7306362202,10678.04918430571,-0.009581349044200542
medium,very_low,1945,65,51,1996,28297.978800000004,3508.9493712000003,622420.581807587,10525.851171366754,-0.010068485470406539
medium,very_low,1945,65,52,1997,29784.636000000002,3693.294864,632888.6683466397,10468.086539052776,-0.011038345045728851
medium,very_low,1945,65,53,1998,31170.3552,3865.1240448,643368.6596602345,10479.991313594743,-0.012415961681789052
medium,very_low,1945,65,54,1999,32633.19864,4046.5166313599993,653755.4328160239,10386.773155789473,-0.012761224439879192
medium,very_low,1945,65,55,2000,34084.1092,4226.4295408,664729.5213791208,10974.088563096826,-0.02292070630506526
medium,very_low,1945,65,56,2001,34238.7968,4245.610803199999,675644.8024632774,10915.281084156595,-0.029037782216153798
medium,very_low,1945,65,57,2002,33817.37552999999,4193.354565719998,685372.7040258079,9727.901562530547,-0.020856167001559157
medium,very_low,1945,65,58,2003,33758.36545,4186.037315799999,693416.0208317911,8043.316805983195,-8.999362837168228e-4
medium,very_low,1945,65,59,2004,34293.9051,4252.4442324,699851.6553148605,6435.634483069414,0.021395315682778474
medium,very_low,1945,65,60,2005,34144.516560000004,4233.920053440001,704712.4027343218,4860.747419461259,0.04281811056038693
medium,very_low,1945,65,61,2006,33742.68093,4184.09243532,708551.0026620553,3838.599927733536,0.056012101550783774
medium,very_low,1945,65,62,2007,34061.81964,4223.66563536,711805.7360441046,3254.7333820492495,0.06420944196646312
medium,very_low,1945,65,63,2008,33646.66558,4172.18653192,714077.5545409755,2271.8184968709247,0.08023001597153781
medium,very_low,1945,65,64,2009,31999.32546,3967.91635704,715276.3307516592,1198.7762106837472,0.09901050636662607
medium,very_low,1950,65,21,1971,1799.69116,165.57158672,229675.8167294305,0,0.092
medium,very_low,1950,65,22,1972,2432.6258000000003,223.8015736,229675.8167294305,0,0.092
medium,very_low,1950,65,23,1973,3304.94976,320.58012671999995,229675.8167294305,0,0.09699999999999999
medium,very_low,1950,65,24,1974,4184.02596,414.21857004000003,229675.8167294305,0,0.09900000000000002
medium,very_low,1950,65,25,1975,5066.350039999999,501.56865395999995,229675.8167294305,0,0.09899999999999999
medium,very_low,1950,65,26,1976,5951.0796,589.1568804,229675.8167294305,0,0.099
medium,very_low,1950,65,27,1977,6835.82856,676.74702744,229675.8167294305,0,0.09899999999999999
medium,very_low,1950,65,28,1978,7906.46647,798.5531134700002,229675.8167294305,0,0.10100000000000003
medium,very_low,1950,65,29,1979,9091.73232,923.7200037119999,229675.8167294305,0,0.10159999999999998
medium,very_low,1950,65,30,1980,10398.685259999998,1056.5064224159999,396052.5184156407,166376.7016862102,-1.322307547850051
medium,very_low,1950,65,31,1981,11927.5046,1276.2429922000001,420548.6630282792,24496.144612638513,-0.10008362985933252
medium,very_low,1950,65,32,1982,13034.61198,1407.7380938400001,446028.0841719532,25479.421143674,-0.11433005414545562
medium,very_low,1950,65,33,1983,14081.05776,1520.75423808,456881.9101676108,10853.825995657593,0.010685561836114405
medium,very_low,1950,65,34,1984,15312.181429999999,1745.58868302,466539.93878791365,9658.028620302852,0.02449497138351695
medium,very_low,1950,65,35,1985,16334.657209999998,1862.1509219399998,476318.0221629396,9778.083375025948,0.019880527062837154
medium,very_low,1950,65,36,1986,17148.6018,1954.9406052000002,486300.94588796113,9982.923725021537,0.0151472925606447
medium,very_low,1950,65,37,1987,18537.069059999998,2113.2258728399997,496423.529072885,10122.58318492386,0.013483097028384915
medium,very_low,1950,65,38,1988,19740.05484,2392.4946466080005,506744.99129311205,10321.462220227055,0.016484593887374787
medium,very_low,1950,65,39,1989,20782.9347,2518.8916856400006,517208.4526436286,10463.461350516533,0.011598687691102675
medium,very_low,1950,65,40,1990,21995.26708,2727.41311792,527721.2185696834,10512.765926054795,0.011003541354692763
medium,very_low,1950,65,41,1991,23033.0496,2856.0981503999997,538279.22881994,10558.01025025663,0.0069607663113481705
medium,very_low,1950,65,42,1992,24403.28688,3026.0075731199995,549071.8294110859,10792.600591145921,0.0030605237887991613
medium,very_low,1950,65,43,1993,24798.22224,3074.9795577599994,559836.2302943348,10764.40088324889,-0.0019432813266951237
medium,very_low,1950,65,44,1994,25653.8124,3181.0727375999995,570679.9079650776,10843.677670742734,-0.007346905018114674
medium,very_low,1950,65,45,1995,26805.6411,3323.8994964,581680.896058286,11000.988093208405,-0.012325896003913187
medium,very_low,1950,65,46,1996,28246.151000000005,3502.5227240000004,592642.5553143398,10961.659256053856,-0.013419097091494315
medium,very_low,1950,65,47,1997,29976.618,3717.100631999999,603716.3362724021,11073.78095806227,-0.015444236536099939
medium,very_low,1950,65,48,1998,31574.415360000003,3915.22750464,614750.7942288676,11034.457956465543,-0.015305055684640375
medium,very_low,1950,65,49,1999,33334.004960000006,4133.416615040001,625840.6720363995,11089.877807531855,-0.016438576101091767
medium,very_low,1950,65,50,2000,35177.373080000005,4361.994261920001,636763.6123310864,10922.940294686938,-0.015202752883129106
medium,very_low,1950,65,51,2001,35950.73664,4457.89134336,647880.3069036928,11116.694572606357,-0.021832824831895564
medium,very_low,1950,65,52,2002,36111.769739999996,4477.859447759999,658806.5880749659,10926.28117127309,-0.02568783121003004
medium,very_low,1950,65,53,2003,36790.146,4561.978104,669717.2709903104,10910.682915344485,-0.028733410562510178
medium,very_low,1950,65,54,2004,38179.597050000004,4734.270034200001,680491.1391982066,10773.868207896245,-0.027578726002419552
medium,very_low,1950,65,55,2005,39170.116400000006,4857.094433600001,691973.7188085312,11482.579610324581,-0.04023542773168931
medium,very_low,1950,65,56,2006,40197.466400000005,4984.485833600001,703499.7718547187,11526.053046187502,-0.044354782812239625
medium,very_low,1950,65,57,2007,41092.37316,5095.454271840001,713622.0559646902,10122.284109971486,-0.027428460527685446
medium,very_low,1950,65,58,2008,40962.95527,5079.40645348,722076.9246505393,8454.868685849127,-0.007451500653290164
medium,very_low,1950,65,59,2009,39164.56882,4856.40653368,728587.6938407315,6510.769190192223,0.015055756395477175
medium,very_low,1950,65,60,2010,38506.61892,4774.82074608,733644.32218676,5056.628346028505,0.03553242960676701
medium,very_low,1950,65,61,2011,37521.19953,4652.62874172,737375.9045163504,3731.582329590339,0.05539200579007235
medium,very_low,1950,65,62,2012,37363.16781,4633.03280844,740453.6466212037,3077.742104853387,0.0663216289342517
medium,very_low,1950,65,63,2013,36538.96224,4530.83131776,742448.9401441142,1995.2935229104478,0.08503728432946248
medium,very_low,1950,65,64,2014,36534.47472,4530.27486528,743725.197888741,1276.2577446268406,0.09850178423686871
medium,very_low,1955,65,21,1976,2555.7349600000002,253.01776104000004,243647.71646595316,0,0.099
medium,very_low,1955,65,22,1977,3334.7890400000006,330.1441149600001,243647.71646595316,0,0.09900000000000002
medium,very_low,1955,65,23,1978,4602.42908,464.8453370800001,243647.71646595316,0,0.10100000000000002
medium,very_low,1955,65,24,1979,5980.7986599999995,607.6491438559999,243647.71646595316,0,0.10159999999999998
medium,very_low,1955,65,25,1980,7345.401019999999,746.2927436319999,243647.71646595316,0,0.10160000000000001
medium,very_low,1955,65,26,1981,8883.649500000001,950.5504965000002,243647.71646595316,0,0.107
medium,very_low,1955,65,27,1982,10157.406659999999,1096.99991928,243647.71646595316,0,0.10800000000000001
medium,very_low,1955,65,28,1983,11414.19076,1232.73260208,243647.71646595316,0,0.10800000000000003
medium,very_low,1955,65,29,1984,12778.97544,1456.80320016,243647.71646595316,0,0.114
medium,very_low,1955,65,30,1985,13979.505809999999,1593.66366234,420178.7011224339,176530.98465648072,-1.829638195023535
medium,very_low,1955,65,31,1986,15000.696119999999,1710.07935768,446252.5966167384,26073.89549430454,-0.17493793425130416
medium,very_low,1955,65,32,1987,16528.57947,1884.2580595800002,473267.78699358413,27015.190376845712,-0.18051799786183784
medium,very_low,1955,65,33,1988,17864.652960000003,2165.1959387520005,484766.014963256,11498.22796967189,-0.004984079711369525
medium,very_low,1955,65,34,1989,19074.47295,2311.8261215400003,494930.64476199937,10164.62979874335,0.007637015681396671
medium,very_low,1955,65,35,1990,20418.168579999998,2531.8529039199993,505340.6393036734,10409.994541674037,0.006005620920666828
medium,very_low,1955,65,36,1991,21593.483999999997,2677.592015999999,515961.61338961223,10620.974085938826,0.0010600625452886643
medium,very_low,1955,65,37,1992,23073.032519999997,2861.0560324799994,526698.5424341009,10736.929044488643,-5.707941853970132e-4
medium,very_low,1955,65,38,1993,23618.456069999997,2928.6885526799992,537625.1748655447,10926.63243144378,-0.0073986922201945875
medium,very_low,1955,65,39,1994,24561.15002,3045.58260248,548627.1809636238,11002.006098079146,-0.012260151326250118
medium,very_low,1955,65,40,1995,25842.12036,3204.4229246399996,559824.5530410929,11197.372077469132,-0.01690011713645652
medium,very_low,1955,65,41,1996,27365.078400000002,3393.2697215999997,571209.4054625089,11384.85242141597,-0.020215288353268423
medium,very_low,1955,65,42,1997,29181.264000000003,3618.476736,582533.8607025722,11324.455240063253,-0.019400616467358616
medium,very_low,1955,65,43,1998,30939.46368,3836.49349632,594103.7227682836,11569.862065711408,-0.021920771349778004
medium,very_low,1955,65,44,1999,32907.427200000006,4080.5209728,605575.828976481,11472.106208197423,-0.02006115979675736
medium,very_low,1955,65,45,2000,34887.979699999996,4326.1094828,617167.0022501332,11591.17327365221,-0.021805454434300025
medium,very_low,1955,65,46,2001,35884.8928,4449.7267072,628833.6929301951,11666.690680061933,-0.0260976743656539
medium,very_low,1955,65,47,2002,36344.534369999994,4506.722261879999,640509.93633442,11676.243404224864,-0.03158848486258671
medium,very_low,1955,65,48,2003,37267.0553,4621.1148572,652209.134680466,11699.198346046032,-0.034268751842117806
medium,very_low,1955,65,49,2004,38999.5137,4835.939698800001,663962.51317813,11753.378497664002,-0.03447179950495825
medium,very_low,1955,65,50,2005,40426.51636000001,5012.888028640001,675627.8583450828,11665.345166952815,-0.034257405836462765
medium,very_low,1955,65,51,2006,42207.33972,5233.71012528,687297.7955493383,11669.93720425549,-0.03491854846000817
medium,very_low,1955,65,52,2007,43880.35128000001,5441.163558720001,698972.9992783588,11675.203729020432,-0.036116137267651956
medium,very_low,1955,65,53,2008,44641.76760000001,5535.579182400001,710449.567171479,11476.567893120227,-0.03627697438191459
medium,very_low,1955,65,54,2009,43602.13431,5406.66465444,721937.0106149336,11487.44344345457,-0.04501743260150257
medium,very_low,1955,65,55,2010,44174.25980000001,5477.608215200001,734293.0592070589,12356.048592125298,-0.0604672628486555
medium,very_low,1955,65,56,2011,44698.7944,5542.6505056,746488.190519353,12195.131312294165,-0.06024665201756154
medium,very_low,1955,65,57,2012,45075.13838999999,5589.317160359999,757195.5984650848,10707.407945731771,-0.03882543854360941
medium,very_low,1955,65,58,2013,44484.166560000005,5516.036653440001,766112.0440359834,8916.445570898592,-0.01600239477653132
medium,very_low,1955,65,59,2014,44715.222239999996,5544.687557759999,773021.8896948309,6909.84565884748,0.013582541445650765
medium,very_low,1955,65,60,2015,44443.13412,5510.948630880001,778466.4205200432,5444.530825212365,0.03471453835021707
medium,very_low,1955,65,61,2016,42464.59695,5265.610021799999,782275.4356192208,3809.0150991776027,0.05744841070750068
medium,very_low,1955,65,62,2017,42421.35327,5260.247805479999,785090.9654043848,2815.5297851639334,0.07362396470742653
medium,very_low,1955,65,63,2018,42446.6812,5263.388468799999,787247.9880013635,2157.022596978699,0.08431058412272067
medium,very_low,1955,65,64,2019,42522.59214,5272.80142536,788692.0023215183,1444.0143201547908,0.09689393865343668
medium,very_low,1960,65,21,1981,3815.1487000000006,408.2209109000001,218241.15095375982,0,0.10700000000000001
medium,very_low,1960,65,22,1982,4955.1869400000005,535.1601895200001,218241.15095375982,0,0.10800000000000003
medium,very_low,1960,65,23,1983,6644.30864,717.5853331200001,218241.15095375982,0,0.10800000000000001
medium,very_low,1960,65,24,1984,8406.37147,958.3263475800001,218241.15095375982,0,0.114
