worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
max,none,1955,65,28,1983,35700,3855.6000000000004,0,0,0.10800000000000001
max,none,1955,65,29,1984,37800,4309.2,0,0,0.11399999999999998
max,none,1955,65,30,1985,39600,4514.4000000000005,717435.2835544068,717435.2835544068,-2.677401863863781
max,none,1955,65,31,1986,42000,4788,767856.2947891894,50421.01123478252,-0.08576566061156315
max,none,1955,65,32,1987,43800,4993.2,817289.2249776659,49432.930188476574,-0.08957765134288266
max,none,1955,65,33,1988,45000,5454.000000000001,865793.7232376633,48504.498259997345,-0.09033695803683554
max,none,1955,65,34,1989,48000,5817.6,915470.9417363192,49677.218498655944,-0.09958132201938652
max,none,1955,65,35,1990,51300,6361.199999999999,966187.9646212097,50717.02288489044,-0.10504061870043187
max,none,1955,65,36,1991,53400,6621.5999999999995,1017046.3764182201,50858.411797010456,-0.11429855731321546
max,none,1955,65,37,1992,55500,6881.999999999999,1067377.2899590414,50330.91354082129,-0.11901393443866344
max,none,1955,65,38,1993,57600,7142.399999999999,1119356.5344294624,51979.24447042099,-0.13257374371866923
max,none,1955,65,39,1994,60600,7514.399999999999,1172499.2156049958,53142.68117553345,-0.14303306424141518
max,none,1955,65,40,1995,61200,7588.799999999999,1223829.9798963456,51330.7642913498,-0.14902235999426147
max,none,1955,65,41,1996,62700,7774.799999999999,1266736.667120805,42906.68722445937,-0.11345786350403506
max,none,1955,65,42,1997,65400,8109.5999999999995,1290004.0272858283,23267.360165023245,-0.007599936864552501
max,none,1955,65,43,1998,68400,8481.599999999999,1313050.5303006058,23046.503014777554,-0.007613115491702324
max,none,1955,65,44,1999,72600,9002.4,1336344.7525843405,23294.222283734707,-0.008726545181944023
max,none,1955,65,45,2000,76200,9448.8,1359457.3351570235,23112.582572682993,-0.009249079165576596
max,none,1955,65,46,2001,80400,9969.6,1383247.6165516854,23790.28139466187,-0.0127508333195445
max,none,1955,65,47,2002,84900,10527.6,1408196.158458231,24948.541906545637,-0.018462124955347894
max,none,1955,65,48,2003,87000,10788,1433079.2529240788,24883.094465847826,-0.02034369061554946
max,none,1955,65,49,2004,87900,10899.6,1457057.9002378767,23978.647313797846,-0.019592839079812917
max,none,1955,65,50,2005,90000,11160,1480965.313526304,23907.413288427284,-0.02183822363195924
max,none,1955,65,51,2006,94200,11680.8,1504609.5223831702,23644.20885686623,-0.020416379446493455
max,none,1955,65,52,2007,97500,12090,1528227.3294911685,23617.80710799829,-0.021923153445452676
max,none,1955,65,53,2008,102000,12648,1552204.4412865054,23977.11179533694,-0.022705265701100853
max,none,1955,65,54,2009,106800,13243.2,1578017.7258011615,25813.284514656058,-0.03121596754671146
max,none,1955,65,55,2010,106800,13243.2,1602758.936086238,24741.210285076406,-0.028935104206767776
max,none,1955,65,56,2011,106800,13243.2,1610938.767374191,8179.831287953071,0.07222375560785525
max,none,1955,65,57,2012,110100,13652.4,1618695.2020284315,7756.4346542404965,0.07566092747891677
max,none,1955,65,58,2013,113700,14098.8,1627050.9244282674,8355.72239983594,0.07261679181889123
max,none,1955,65,59,2014,117000,14508,1632211.2142506791,5160.289822411723,0.09245274732936089
max,none,1955,65,60,2015,118500,14694,1635926.0052693554,3714.7910186762456,0.10112877006618645
max,none,1955,65,61,2016,118500,14693.999999999998,1638925.379754143,2999.374484787695,0.10520104951677389
max,none,1955,65,62,2017,127200,15772.799999999997,1643008.8515707245,4083.471816581441,0.09960845294332218
max,none,1955,65,63,2018,128400,15921.599999999999,1646320.4116476823,3311.5600769578014,0.10383585160751554
max,none,1955,65,64,2019,132900,16479.6,1650319.6695802885,3999.257932606153,0.0999553976031454
max,none,1960,65,21,1981,29700,3177.9000000000005,0,0,0.10700000000000001
max,none,1960,65,22,1982,32400,3499.2000000000003,0,0,0.10800000000000001
max,none,1960,65,23,1983,35700,3855.6000000000004,0,0,0.108
max,none,1960,65,24,1984,37800,4309.2,0,0,0.114
max,none,1960,65,25,1985,39600,4514.4000000000005,0,0,0.11400000000000002
max,none,1960,65,26,1986,42000,4788,0,0,0.114
max,none,1960,65,27,1987,43800,4993.2,0,0,0.114
max,none,1960,65,28,1988,45000,5454.000000000001,0,0,0.12120000000000002
max,none,1960,65,29,1989,48000,5817.6,0,0,0.1212
max,none,1960,65,30,1990,51300,6361.199999999999,656610.837568776,656610.837568776,-2.9225352769938544
max,none,1960,65,31,1991,53400,6621.5999999999995,699756.0921068399,43145.25453806389,-0.08369740169169076
max,none,1960,65,32,1992,55500,6881.999999999999,742129.5633538878,42373.471247047884,-0.08619859821457326
max,none,1960,65,33,1993,57600,7142.399999999999,785917.8509602181,43788.287606330356,-0.09806474696335808
max,none,1960,65,34,1994,60600,7514.399999999999,830811.2386527113,44893.387692493154,-0.10776260586741576
max,none,1960,65,35,1995,61200,7588.799999999999,874213.5439883082,43402.3053355969,-0.11317706603957788
max,none,1960,65,36,1996,62700,7774.799999999999,916856.244445218,42642.700456909835,-0.11846311483987343
max,none,1960,65,37,1997,65400,8109.5999999999995,958688.267069798,41832.02262457996,-0.11908426130805813
max,none,1960,65,38,1998,68400,8481.599999999999,1000289.056330769,41600.78926097101,-0.12008163973577421
max,none,1960,65,39,1999,72600,9002.4,1042250.220631802,41961.164301033015,-0.12163854352492338
max,none,1960,65,40,2000,76200,9448.8,1073712.9003719327,31462.67974013067,-0.06235920933704483
max,none,1960,65,41,2001,80400,9969.6,1093780.2583768363,20067.358004903654,0.005488632347669893
max,none,1960,65,42,2002,84900,10527.6,1114891.767293784,21111.508916947758,0.00014517411976344921
max,none,1960,65,43,2003,87000,10788,1135980.7322343143,21088.964940530248,-0.001686343163286113
max,none,1960,65,44,2004,87900,10899.6,1156209.5490377177,20228.81680340343,-4.566172432172697e-4
max,none,1960,65,45,2005,90000,11160,1176319.980924153,20110.431886435254,-0.0020374427416743716
max,none,1960,65,46,2006,94200,11680.8,1196442.0195948344,20122.038670681417,-0.002270835518717263
max,none,1960,65,47,2007,97500,12090,1216192.6623616861,19750.6427668517,-0.0013733636763464008
max,none,1960,65,48,2008,102000,12648,1236540.344754048,20347.682392361807,-0.0039096153846315
max,none,1960,65,49,2009,106800,13243.2,1258074.4372603945,21534.092506346526,-0.009032916244853145
max,none,1960,65,50,2010,106800,13243.2,1279311.5969264794,21237.159666084917,-0.010872088890652465
max,none,1960,65,51,2011,106800,13243.2,1299785.2927951794,20473.695868700044,-0.009144078373414057
max,none,1960,65,52,2012,110100,13652.4,1320227.429546443,20442.136751263635,-0.0068886153711266
max,none,1960,65,53,2013,113700,14098.8,1341144.41547559,20916.985929146875,-0.008152604455870032
max,none,1960,65,54,2014,117000,14508,1361775.0288254633,20630.61334987334,-0.005580305296647682
max,none,1960,65,55,2015,118500,14694,1382087.3761388592,20312.347313395934,-0.0044856588489741896
max,none,1960,65,56,2016,118500,14693.999999999998,1384354.6490153854,2267.272876526229,0.10940022668476265
max,none,1960,65,57,2017,127200,15772.799999999997,1386857.8862822615,2503.2372668760363,0.10863787803386522
max,none,1960,65,58,2018,128400,15921.599999999999,1387991.5057755334,1133.6194932719227,0.11690824112668508
max,none,1960,65,59,2019,132900,16479.6,1388965.3108244915,973.8050489581656,0.11798480631531333
max,none,1960,65,60,2020,137700,17074.8,1389938.9326949525,973.62187046092,0.11813753410405183
max,none,1960,65,61,2021,142800,17707.2,1391762.405295035,1823.472600082634,0.1132642364409419
max,none,1960,65,62,2022,147000,18228,1394009.603339976,2247.1980449408293,0.11076197667289929
max,none,1960,65,63,2023,160200,19864.8,1398207.4135732406,4197.810233264696,0.10037835448301537
max,none,1960,65,64,2024,168600,20906.4,1403638.831961375,5431.418388134334,0.09371065693897225
max,none,1965,65,21,1986,42000,4788,0,0,0.114
max,none,1965,65,22,1987,43800,4993.2,0,0,0.11399999999999999
max,none,1965,65,23,1988,45000,5454.000000000001,0,0,0.12120000000000002
max,none,1965,65,24,1989,48000,5817.6,0,0,0.1212
max,none,1965,65,25,1990,51300,6361.199999999999,0,0,0.12399999999999997
max,none,1965,65,26,1991,53400,6621.5999999999995,0,0,0.12399999999999999
max,none,1965,65,27,1992,55500,6881.999999999999,0,0,0.12399999999999999
max,none,1965,65,28,1993,57600,7142.399999999999,0,0,0.12399999999999997
max,none,1965,65,29,1994,60600,7514.399999999999,0,0,0.12399999999999999
max,none,1965,65,30,1995,61200,7588.799999999999,719714.60336786,719714.60336786,-3.437366855706534
max,none,1965,65,31,1996,62700,7774.799999999999,765156.7295606224,45442.1261927624,-0.10996781920083953
max,none,1965,65,32,1997,65400,8109.5999999999995,809874.4655789107,44717.7360182883,-0.11130127930741571
max,none,1965,65,33,1998,68400,8481.599999999999,854462.3285436961,44587.862964785425,-0.11288998635880514
max,none,1965,65,34,1999,72600,9002.4,899212.6670090635,44750.338465367444,-0.11321481623020035
max,none,1965,65,35,2000,76200,9448.8,943588.2762418123,44375.60923274874,-0.11401042585043872
max,none,1965,65,36,2001,80400,9969.6,989406.1596527008,45817.88341088849,-0.12101988823569254
max,none,1965,65,37,2002,84900,10527.6,1037424.5105218432,48018.35086914245,-0.13109233079275653
max,none,1965,65,38,2003,87000,10788,1085400.266354203,47975.75583235978,-0.13491138900059443
max,none,1965,65,39,2004,87900,10899.6,1131666.5119894932,46266.245635290165,-0.13375569745844118
max,none,1965,65,40,2005,90000,11160,1156240.7836099318,24574.271620438667,-0.015461824615191466
max,none,1965,65,41,2006,94200,11680.8,1177798.0744484777,21557.290838545887,0.001504041831118703
max,none,1965,65,42,2007,97500,12090,1198980.3331435814,21182.258695103694,0.002243315125003483
max,none,1965,65,43,2008,102000,12648,1220657.210116222,21676.87697264063,6.095753198113062e-4
max,none,1965,65,44,2009,106800,13243.2,1243802.1623018424,23144.95218562032,-0.0054748236790327955
max,none,1965,65,45,2010,106800,13243.2,1266322.0354707604,22519.87316891807,-0.005505464881454602
max,none,1965,65,46,2011,106800,13243.2,1288187.5670940292,21865.531623268733,-0.0047603511291651615
max,none,1965,65,47,2012,110100,13652.4,1310040.7809481518,21853.213854122674,-0.0027031473989357325
max,none,1965,65,48,2013,113700,14098.8,1332366.4273102852,22325.646362133324,-0.0037253692350298203
max,none,1965,65,49,2014,117000,14508,1354536.4148325527,22169.987522267504,-0.002092370955953706
max,none,1965,65,50,2015,118500,14694,1376199.1149664603,21662.70013390761,-8.052813726651968e-5
max,none,1965,65,51,2016,118500,14693.999999999998,1397630.0758944456,21430.960927985376,-9.627194823009086e-4
max,none,1965,65,52,2017,127200,15772.799999999997,1419937.5766657535,22307.500771307852,3.570552592811918e-5
max,none,1965,65,53,2018,128400,15921.599999999999,1441535.3364996533,21597.759833899792,0.0016534108715346872
max,none,1965,65,54,2019,132900,16479.6,1463110.6588264105,21575.322326757247,0.0033210869656086295
max,none,1965,65,55,2020,137700,17074.8,1484935.3278178615,21824.66899145092,0.0050035028998299666
max,none,1965,65,56,2021,142800,17707.2,1485272.1820474549,336.8542295934167,0.12220414112889592
max,none,1965,65,57,2022,147000,18228,1485272.1820474549,0,0.12399999999999999
max,none,1965,65,58,2023,160200,19864.8,1485680.2158395192,408.03379206429236,0.12192087796737
max,none,1965,65,59,2024,168600,20906.4,1486131.2637884887,451.0479489695281,0.12172230372566213
max,none,1965,65,60,2025,176100,21836.4,1486797.071506742,665.8077182532288,0.1206458084706791
max,none,1965,65,61,2026,183600,22766.4,1488186.471445344,1389.3999386020005,0.11701118223219442
max,none,1965,65,62,2027,190800,23659.2,1490531.0776882977,2344.6062429537997,0.11218615158220413
max,none,1965,65,63,2028,198900,24663.6,1493668.9114391783,3137.833750880556,0.10821132359129237
max,none,1965,65,64,2029,207000,25668,1497944.3654519708,4275.4540127925575,0.10248144023749135
max,none,1970,65,21,1991,53400,6621.5999999999995,0,0,0.12399999999999999
max,none,1970,65,22,1992,55500,6881.999999999999,0,0,0.124
max,none,1970,65,23,1993,57600,7142.399999999999,0,0,0.12399999999999997
max,none,1970,65,24,1994,60600,7514.399999999999,0,0,0.12399999999999997
max,none,1970,65,25,1995,61200,7588.799999999999,0,0,0.12399999999999999
max,none,1970,65,26,1996,62700,7774.799999999999,0,0,0.12399999999999999
max,none,1970,65,27,1997,65400,8109.5999999999995,0,0,0.124
max,none,1970,65,28,1998,68400,8481.599999999999,0,0,0.12399999999999997
max,none,1970,65,29,1999,72600,9002.4,0,0,0.12399999999999999
max,none,1970,65,30,2000,76200,9448.8,773360.7205739492,773360.7205739492,-3.6241035592715303
max,none,1970,65,31,2001,80400,9969.6,822669.28301696,49308.56244301086,-0.1142684143034271
max,none,1970,65,32,2002,84900,10527.6,874186.5238014645,51517.24078450445,-0.12329798324657618
max,none,1970,65,33,2003,87000,10788,925838.380442691,51651.856641226565,-0.12787965211747773
max,none,1970,65,34,2004,87900,10899.6,975683.5694075818,49845.18896489078,-0.12692566281987006
max,none,1970,65,35,2005,90000,11160,1024789.8145285496,49106.24512096774,-0.12781942894933002
max,none,1970,65,36,2006,94200,11680.8,1074057.5971594274,49267.7826308778,-0.12896964629018687
max,none,1970,65,37,2007,97500,12090,1122761.3273269834,48703.73016755609,-0.12896508958692063
max,none,1970,65,38,2008,102000,12648,1172567.3158194618,49805.988492478384,-0.13217935558293673
max,none,1970,65,39,2009,106800,13243.2,1224419.952762761,51852.63694329909,-0.13810644873049363
max,none,1970,65,40,2010,106800,13243.2,1248678.095080201,24258.142317440128,-0.0020542559665218153
max,none,1970,65,41,2011,106800,13243.2,1272163.1304800268,23485.035399825778,-9.657929544436857e-4
max,none,1970,65,42,2012,110100,13652.4,1295693.3004425461,23530.169962519314,7.250115843298126e-4
max,none,1970,65,43,2013,113700,14098.8,1319638.8579509924,23945.557508446276,2.1275505264569061e-4
max,none,1970,65,44,2014,117000,14508,1343519.0412575705,23880.18330657808,0.0012733620045079384
max,none,1970,65,45,2015,118500,14694,1366824.566819285,23305.525561714545,0.0033776555747825217
max,none,1970,65,46,2016,118500,14693.999999999998,1389865.323792628,23040.75697334297,0.0026014819219008054
max,none,1970,65,47,2017,127200,15772.799999999997,1413830.6949795317,23965.371186903678,0.0036606462129834196
max,none,1970,65,48,2018,128400,15921.599999999999,1437134.3615395713,23303.666560039623,0.004715164753012906
max,none,1970,65,49,2019,132900,16479.6,1460390.729197104,23256.367657532683,0.006457803937901748
max,none,1970,65,50,2020,137700,17074.8,1483770.6295341952,23379.90033709118,0.008812066780734599
max,none,1970,65,51,2021,142800,17707.2,1506064.1964913048,22293.566957109608,0.01660413033252612
max,none,1970,65,52,2022,147000,18228,1527921.3614314457,21857.16494014091,0.018646262951982916
max,none,1970,65,53,2023,160200,19864.8,1550671.1631471715,22749.8017157258,0.01925355707215604
max,none,1970,65,54,2024,168600,20906.4,1573590.59627334,22919.43312616856,0.01941851850268874
max,none,1970,65,55,2025,176100,21836.4,1596736.7171069493,23146.120833609253,0.018635316417235464
max,none,1970,65,56,2026,183600,22766.4,1597999.5012931642,1262.784186214907,0.1182603766399936
max,none,1970,65,57,2027,190800,23659.2,1598694.5874293847,695.0861362204887,0.12083526083036493
max,none,1970,65,58,2028,198900,24663.6,1599470.7624355752,776.1750061905477,0.12047098693300189
max,none,1970,65,59,2029,207000,25668,1600057.9088120041,587.1463764288928,0.12132973007181141
max,none,1970,65,60,2030,215400,26709.6,1600660.4669687669,602.5581567627378,0.12125853234811484
max,none,1970,65,61,2031,223800,27751.2,1602174.5847961465,1514.1178273796104,0.11709791704166851
max,none,1970,65,62,2032,232500,28830,1604442.7788693644,2268.194073217921,0.11363931266256348
max,none,1970,65,63,2033,241800,29983.2,1607608.0560839865,3165.277214622125,0.10952770193968228
max,none,1970,65,64,2034,251100,31136.4,1611710.4995775344,4102.443493547849,0.10519693410550891
max,none,1975,65,21,1996,62700,7774.799999999999,0,0,0.12399999999999999
max,none,1975,65,22,1997,65400,8109.5999999999995,0,0,0.124
max,none,1975,65,23,1998,68400,8481.599999999999,0,0,0.12399999999999999
max,none,1975,65,24,1999,72600,9002.4,0,0,0.124
max,none,1975,65,25,2000,76200,9448.8,0,0,0.124
max,none,1975,65,26,2001,80400,9969.6,0,0,0.12400000000000001
max,none,1975,65,27,2002,84900,10527.6,0,0,0.124
max,none,1975,65,28,2003,87000,10788,0,0,0.124
max,none,1975,65,29,2004,87900,10899.6,0,0,0.124
max,none,1975,65,30,2005,90000,11160,840157.4687094515,840157.4687094515,-3.698801931814535
max,none,1975,65,31,2006,94200,11680.8,893388.8027147788,53231.33400532731,-0.11851652896755417
max,none,1975,65,32,2007,97500,12090,946273.5925891588,52884.78987437999,-0.11972369067291878
max,none,1975,65,33,2008,102000,12648,1000374.8807041385,54101.28811497975,-0.12291004997015773
max,none,1975,65,34,2009,106800,13243.2,1057759.3226797862,57384.4419756477,-0.13337693148242047
max,none,1975,65,35,2010,106800,13243.2,1113920.319602586,56160.99692279985,-0.13494252527534348
max,none,1975,65,36,2011,106800,13243.2,1168287.9009852181,54367.58138263202,-0.1326897578680455
max,none,1975,65,37,2012,110100,13652.4,1222678.3113258355,54390.41034061741,-0.12883712215024626
max,none,1975,65,38,2013,113700,14098.8,1278168.5077703856,55490.19644455006,-0.13052813983458345
max,none,1975,65,39,2014,117000,14508,1329749.0254509535,51580.51768056792,-0.11120983352772225
max,none,1975,65,40,2015,118500,14694,1355066.8310768227,25317.805625869194,0.007731111084922317
max,none,1975,65,41,2016,118500,14693.999999999998,1380110.704247334,25043.87317051133,0.006918915976448514
max,none,1975,65,42,2017,127200,15772.799999999997,1405999.8784021167,25889.174154782668,0.008651936190043836
max,none,1975,65,43,2018,128400,15921.599999999999,1431326.2495507728,25326.371148656122,0.0089722720983212
max,none,1975,65,44,2019,132900,16479.6,1456466.5574251055,25140.307874332648,0.011256605966395014
max,none,1975,65,45,2020,137700,17074.8,1481912.276445243,25445.719020137563,0.012763413164948048
max,none,1975,65,46,2021,142800,17707.2,1506060.2079110034,24147.93146576034,0.02078173616494706
max,none,1975,65,47,2022,147000,18228,1529772.7585792735,23712.550668270094,0.0225848156387449
max,none,1975,65,48,2023,160200,19864.8,1554391.8893737996,24619.130794526078,0.023422003444264785
max,none,1975,65,49,2024,168600,20906.4,1579340.2045534002,24948.315179600613,0.02299084528610724
max,none,1975,65,50,2025,176100,21836.4,1604388.2197625528,25048.015209152596,0.022828365473479478
max,none,1975,65,51,2026,183600,22766.4,1629413.965546994,25025.745784441242,0.02307241410253112
max,none,1975,65,52,2027,190800,23659.2,1654418.5480493216,25004.582502327627,0.022984620349324254
max,none,1975,65,53,2028,198900,24663.6,1679446.3873643584,25027.839315036777,0.023031578296945007
max,none,1975,65,54,2029,207000,25668,1704531.8227499248,25085.435385566438,0.022772381442384013
max,none,1975,65,55,2030,215400,26709.6,1729636.3114426006,25104.488692675717,0.022654578489234762
max,none,1975,65,56,2031,223800,27751.2,1731086.8681007863,1450.5566581857856,0.11813289587567657
max,none,1975,65,57,2032,232500,28830,1731964.679458134,877.8113573477603,0.12044222770355076
max,none,1975,65,58,2033,241800,29983.2,1732794.8817494416,830.2022913075052,0.12063195200620101
max,none,1975,65,59,2034,251100,31136.4,1733528.0242093694,733.1424599278253,0.12101844359678623
max,none,1975,65,60,2035,261300,32401.2,1734226.1327135602,698.1085041908082,0.12115443050126155
max,none,1975,65,61,2036,271200,33628.8,1735937.473215082,1711.340501521714,0.11698329980825314
max,none,1975,65,62,2037,281400,34893.6,1738407.850986928,2470.3777718460187,0.11379902354512407
max,none,1975,65,63,2038,291600,36158.4,1741730.1346369593,3322.2836500313133,0.1101653573082832
max,none,1975,65,64,2039,302400,37497.6,1746019.677947868,4289.543310908601,0.10598311474937257
max,none,1980,65,21,2001,80400,9969.6,0,0,0.124
max,none,1980,65,22,2002,84900,10527.6,0,0,0.124
max,none,1980,65,23,2003,87000,10788,0,0,0.124
max,none,1980,65,24,2004,87900,10899.6,0,0,0.124
max,none,1980,65,25,2005,90000,11160,0,0,0.12399999999999999
max,none,1980,65,26,2006,94200,11680.8,0,0,0.124
max,none,1980,65,27,2007,97500,12090,0,0,0.124
max,none,1980,65,28,2008,102000,12648,0,0,0.124
max,none,1980,65,29,2009,106800,13243.2,0,0,0.12400000000000001
max,none,1980,65,30,2010,106800,13243.2,922431.7477615045,922431.7477615045,-3.617402647529791
max,none,1980,65,31,2011,106800,13243.2,981202.8918705854,58771.144109080895,-0.12009804948491928
max,none,1980,65,32,2012,110100,13652.4,1040012.8804187153,58809.98854812991,-0.11649233260934512
max,none,1980,65,33,2013,113700,14098.8,1100036.3790728007,60023.498654085444,-0.11819907716061212
max,none,1980,65,34,2014,117000,14508,1159628.366001922,59591.986929121194,-0.11505029321789223
max,none,1980,65,35,2015,118500,14694,1218019.535229631,58391.16922770906,-0.11189366037764013
max,none,1980,65,36,2016,118500,14693.999999999998,1275622.1266225355,57602.59139290452,-0.1128966380855757
max,none,1980,65,37,2017,127200,15772.799999999997,1335474.488954925,59852.36233238946,-0.11058759623399157
max,none,1980,65,38,2018,128400,15921.599999999999,1393865.450198985,58390.96124405996,-0.10929575466903688
max,none,1980,65,39,2019,132900,16479.6,1442890.348419549,49024.898220564006,-0.06940551339055144
max,none,1980,65,40,2020,137700,17074.8,1470337.232467623,27446.88404807402,0.018450152133339618
max,none,1980,65,41,2021,142800,17707.2,1496535.8485270315,26198.616059408523,0.02548857477956862
max,none,1980,65,42,2022,147000,18228,1522100.8161963525,25564.96766932099,0.027816273940698834
max,none,1980,65,43,2023,160200,19864.8,1548801.690191559,26700.87399520655,0.02804063201135635
max,none,1980,65,44,2024,168600,20906.4,1575753.083931391,26951.393739831867,0.02800858793312715
max,none,1980,65,45,2025,176100,21836.4,1602853.0181098613,27099.9341784704,0.027709083361000694
max,none,1980,65,46,2026,183600,22766.4,1629866.3575755442,27013.33946568286,0.028163097250095165
max,none,1980,65,47,2027,190800,23659.2,1656971.805628053,27105.448052508757,0.027671206666177877
max,none,1980,65,48,2028,198900,24663.6,1684016.950567107,27045.144939054037,0.02801946651004253
max,none,1980,65,49,2029,207000,25668,1711145.3342973543,27128.383730247384,0.027698526233511853
max,none,1980,65,50,2030,215400,26709.6,1738293.5493938779,27148.21509652352,0.027589203438842712
max,none,1980,65,51,2031,223800,27751.2,1765484.062380677,27190.512986799236,0.027252859673514426
max,none,1980,65,52,2032,232500,28830,1792557.7115964624,27073.64921578532,0.027471537719423695
max,none,1980,65,53,2033,241800,29983.2,1819721.4898157935,27163.778219331056,0.02705706669063052
max,none,1980,65,54,2034,251100,31136.4,1846930.9818127227,27209.491996929282,0.026656551537349513
max,none,1980,65,55,2035,261300,32401.2,1874173.2556626378,27242.273849915015,0.026316489287413806
max,none,1980,65,56,2036,271200,33628.8,1875836.1388266433,1662.8831640055869,0.11800222921023927
max,none,1980,65,57,2037,281400,34893.6,1876983.8386784818,1147.6998518384062,0.1198309381653249
max,none,1980,65,58,2038,291600,36158.4,1877611.9762650875,628.1375866057351,0.12169899450139922
max,none,1980,65,59,2039,302400,37497.6,1878049.2124959677,437.2362308802549,0.12238446476681714
max,none,1980,65,60,2040,313500,38874,1878466.415730946,417.203234978253,0.12244466521326756
max,none,1980,65,61,2041,324900,40287.6,1879646.9914997886,1180.5757688425947,0.11955364023913236
max,none,1980,65,62,2042,336900,41775.6,1881980.3872612761,2333.39576148754,0.11512650884805453
max,none,1980,65,63,2043,349200,43300.8,1885332.902768282,3352.5155070058536,0.11112194223401818
max,none,1980,65,64,2044,361800,44863.2,1889772.3560437206,4439.453275438631,0.1067669789994318
max,none,1985,65,21,2006,94200,11680.8,0,0,0.124
max,none,1985,65,22,2007,97500,12090,0,0,0.12400000000000001
max,none,1985,65,23,2008,102000,12648,0,0,0.12400000000000001
max,none,1985,65,24,2009,106800,13243.2,0,0,0.124
max,none,1985,65,25,2010,106800,13243.2,0,0,0.124
max,none,1985,65,26,2011,106800,13243.2,0,0,0.12400000000000003
max,none,1985,65,27,2012,110100,13652.4,0,0,0.12399999999999999
max,none,1985,65,28,2013,113700,14098.8,0,0,0.124
max,none,1985,65,29,2014,117000,14508,0,0,0.124
max,none,1985,65,30,2015,118500,14694,1000144.858390786,1000144.858390786,-3.4303782395986704
max,none,1985,65,31,2016,118500,14693.999999999998,1062605.458015183,62460.599624397,-0.10197201696849736
max,none,1985,65,32,2017,127200,15772.799999999997,1127508.2252755594,64902.767260376364,-0.09977862449511088
max,none,1985,65,33,2018,128400,15921.599999999999,1190680.06850681,63171.843231250765,-0.09803242239715565
max,none,1985,65,34,2019,132900,16479.6,1253661.944728691,62981.87622188078,-0.09457444318903108
max,none,1985,65,35,2020,137700,17074.8,1317115.4057303579,63453.46100166696,-0.09066019341139057
max,none,1985,65,36,2021,142800,17707.2,1377656.9949823418,60541.58925198391,-0.07625976687191344
max,none,1985,65,37,2022,147000,18228,1436768.829331884,59111.83434954216,-0.07164214823595416
max,none,1985,65,38,2023,160200,19864.8,1498471.5436247166,61702.71429283265,-0.07107328959140906
max,none,1985,65,39,2024,168600,20906.4,1557478.968868731,59007.42524401448,-0.06087979607166104
max,none,1985,65,40,2025,176100,21836.4,1586777.6799415855,29298.711072854465,0.03242071741899182
max,none,1985,65,41,2026,183600,22766.4,1616077.153375653,29299.473434067564,0.03255795164562222
max,none,1985,65,42,2027,190800,23659.2,1645462.9175730322,29385.764197379118,0.032131176240062474
max,none,1985,65,43,2028,198900,24663.6,1674750.7922145582,29287.874641526025,0.03256481659413144
max,none,1985,65,44,2029,207000,25668,1704057.3856865985,29306.59347204026,0.03248211168456416
max,none,1985,65,45,2030,215400,26709.6,1733564.7850117278,29507.399325129343,0.031817822918770985
max,none,1985,65,46,2031,223800,27751.2,1762942.2205049575,29377.435493229656,0.032046925636800797
max,none,1985,65,47,2032,232500,28830,1792361.3742645872,29419.1537596297,0.031727900285141074
max,none,1985,65,48,2033,241800,29983.2,1821760.011143928,29398.636879340746,0.03170358941381687
max,none,1985,65,49,2034,251100,31136.4,1851163.091717057,29403.080573129002,0.03146399098438006
max,none,1985,65,50,2035,261300,32401.2,1880665.6369271793,29502.545210122364,0.03093871888334156
max,none,1985,65,51,2036,271200,33628.8,1910242.5201534315,29576.88322625216,0.03015477665860888
max,none,1985,65,52,2037,281400,34893.6,1939812.968891208,29570.448737776605,0.029507016157495135
max,none,1985,65,53,2038,291600,36158.4,1969374.2501851355,29561.28129392746,0.02873842316039711
max,none,1985,65,54,2039,302400,37497.6,1998926.329402416,29552.079217280494,0.027945001091419928
max,none,1985,65,55,2040,313500,38874,2028506.4401464046,29580.110743988538,0.026991977650506822
max,none,1985,65,56,2041,324900,40287.6,2030343.3759062903,1836.9357598857023,0.1179139384562174
max,none,1985,65,57,2042,336900,41775.6,2031623.1824707503,1279.8065644600429,0.11971863665591356
max,none,1985,65,58,2043,349200,43300.8,2032295.4981496602,672.3156789098866,0.12172812490876608
max,none,1985,65,59,2044,361800,44863.2,2032906.3757086426,610.8775589824654,0.12191398351512081
max,none,1985,65,60,2045,374700,46462.8,2033386.1417928443,479.76608420163393,0.12234375469842698
max,none,1985,65,61,2046,388200,48136.8,2034742.701689103,1356.5598962586373,0.11926730046143771
max,none,1985,65,62,2047,402000,49848,2037245.4695191453,2502.7678300424013,0.11517191139599516
max,none,1985,65,63,2048,416100,51596.4,2040792.5576205926,3547.088101447327,0.11134409769718047
max,none,1985,65,64,2049,430800,53419.2,2045559.9559965583,4767.398375965655,0.10679830332714081
max,none,1990,65,21,2011,106800,13243.2,0,0,0.12400000000000001
max,none,1990,65,22,2012,110100,13652.4,0,0,0.124
max,none,1990,65,23,2013,113700,14098.8,0,0,0.12399999999999999
max,none,1990,65,24,2014,117000,14508,0,0,0.12400000000000003
max,none,1990,65,25,2015,118500,14694,0,0,0.12399999999999999
max,none,1990,65,26,2016,118500,14693.999999999998,0,0,0.12399999999999999
