id,worker_type,spouse_type,birth_yr,claim_age,year_at_65,awi_at_65,ben_at_65,real_ben_at_65,real_career_avg_earn,rep_rate_awi,rep_rate_career
R-max-1995-44-65,max,medium,1995,65,2060,255531.48,145536,73000.88523268385,228392.69618347398,0.5695423514942268,0.319628807980971
R-max-2000-44-65,max,medium,2000,65,2065,304175.68,172968,78389.59320974354,246608.96176620308,0.5686450672190492,0.31787001027181067
R-max-2005-44-65,max,medium,2005,65,2070,362245.73,206004,84353.52872097993,266849.1585437954,0.5686857923763519,0.3161094049585912
R-max-2010-44-65,max,medium,2010,65,2075,431340.48,245376,90780.93240749386,287918.64252533583,0.5688684725347364,0.31530064052557993
R-max-1940-44-65,max,high,1940,65,2005,36952.94,22488,36009.3057948188,89951.39707876758,0.6085578035198281,0.4003195832888131
R-max-1945-44-65,max,high,1945,65,2010,41673.83,26292,38304.31045330627,102489.99235333923,0.6308995357518136,0.3737370798238554
R-max-1950-44-65,max,high,1950,65,2015,48098.63,29424,39493.08575776916,114270.73397560537,0.6117429955905189,0.34560980212308934
R-max-1955-44-65,max,high,1955,65,2020,55628.6,34284,42482.194860254785,126042.36915837774,0.6163016865425339,0.3370469401989267
R-max-1960-44-65,max,high,1960,65,2025,72255.52,40488,41326.101599999995,136818.1980119598,0.560344732139496,0.3020512051795005
R-max-1965-44-65,max,high,1965,65,2030,88030.45,49044,45220.34252394856,147129.15841656452,0.5571254037665376,0.3073513300192807
R-max-1970-44-65,max,high,1970,65,2035,106494.41,59784,49804.42011822375,158199.7666029656,0.5613815786199482,0.3148198078143696
R-max-1975-44-65,max,high,1975,65,2040,127479.7,72264,54392.60646906362,170438.53736718785,0.5668667246628287,0.31913326240228035
R-max-1980-44-65,max,high,1980,65,2045,152129.95,86556,58864.031965052185,183544.67652246798,0.5689609442453639,0.3207068332371195
R-max-1985-44-65,max,high,1985,65,2050,180927.92,103212,63418.793610267945,196902.76775182498,0.5704592193399448,0.32208177840445895
R-max-1990-44-65,max,high,1990,65,2055,214968.38,122604,68065.55292747746,211726.45425740848,0.5703350418326639,0.3214787361655153
R-max-1995-44-65,max,high,1995,65,2060,255531.48,145536,73000.88523268385,228392.69618347398,0.5695423514942268,0.319628807980971
R-max-2000-44-65,max,high,2000,65,2065,304175.68,172968,78389.59320974354,246608.96176620308,0.5686450672190492,0.31787001027181067
R-max-2005-44-65,max,high,2005,65,2070,362245.73,206004,84353.52872097993,266849.1585437954,0.5686857923763519,0.3161094049585912
R-max-2010-44-65,max,high,2010,65,2075,431340.48,245376,90780.93240749386,287918.64252533583,0.5688684725347364,0.31530064052557993
R-max-1940-44-65,max,max,1940,65,2005,36952.94,22488,36009.3057948188,89951.39707876758,0.6085578035198281,0.4003195832888131
R-max-1945-44-65,max,max,1945,65,2010,41673.83,26292,38304.31045330627,102489.99235333923,0.6308995357518136,0.3737370798238554
R-max-1950-44-65,max,max,1950,65,2015,48098.63,29424,39493.08575776916,114270.73397560537,0.6117429955905189,0.34560980212308934
R-max-1955-44-65,max,max,1955,65,2020,55628.6,34284,42482.194860254785,126042.36915837774,0.6163016865425339,0.3370469401989267
R-max-1960-44-65,max,max,1960,65,2025,72255.52,40488,41326.101599999995,136818.1980119598,0.560344732139496,0.3020512051795005
R-max-1965-44-65,max,max,1965,65,2030,88030.45,49044,45220.34252394856,147129.15841656452,0.5571254037665376,0.3073513300192807
R-max-1970-44-65,max,max,1970,65,2035,106494.41,59784,49804.42011822375,158199.7666029656,0.5613815786199482,0.3148198078143696
R-max-1975-44-65,max,max,1975,65,2040,127479.7,72264,54392.60646906362,170438.53736718785,0.5668667246628287,0.31913326240228035
R-max-1980-44-65,max,max,1980,65,2045,152129.95,86556,58864.031965052185,183544.67652246798,0.5689609442453639,0.3207068332371195
R-max-1985-44-65,max,max,1985,65,2050,180927.92,103212,63418.793610267945,196902.76775182498,0.5704592193399448,0.32208177840445895
R-max-1990-44-65,max,max,1990,65,2055,214968.38,122604,68065.55292747746,211726.45425740848,0.5703350418326639,0.3214787361655153
R-max-1995-44-65,max,max,1995,65,2060,255531.48,145536,73000.88523268385,228392.69618347398,0.5695423514942268,0.319628807980971
R-max-2000-44-65,max,max,2000,65,2065,304175.68,172968,78389.59320974354,246608.96176620308,0.5686450672190492,0.31787001027181067
R-max-2005-44-65,max,max,2005,65,2070,362245.73,206004,84353.52872097993,266849.1585437954,0.5686857923763519,0.3161094049585912
R-max-2010-44-65,max,max,2010,65,2075,431340.48,245376,90780.93240749386,287918.64252533583,0.5688684725347364,0.31530064052557993
