worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t_sched,delta_pv_ben_sched,net_tax_sched,pv_ben_through_t_pb,delta_pv_ben_pb,net_tax_pb
low,none,1945,65,64,2009,14411.90994,1787.07683256,289153.1264723121,319.39128304162296,0.10921703042310982,289153.1264723121,319.39128304162296,0.10921703042310982
low,none,1950,65,21,1971,812.135,74.71642,0,0,0.092,0,0,0.092
low,none,1950,65,22,1972,1098.6052,101.0716784,0,0,0.092,0,0,0.092
low,none,1950,65,23,1973,1485.71136,144.11400192,0,0,0.09699999999999999,0,0,0.09699999999999999
low,none,1950,65,24,1974,1887.2286,186.8356314,0,0,0.099,0,0,0.099
low,none,1950,65,25,1975,2278.56288,225.57772512,0,0,0.09899999999999999,0,0,0.09899999999999999
low,none,1950,65,26,1976,2675.6791999999996,264.89224079999997,0,0,0.09900000000000002,0,0,0.09900000000000002
low,none,1950,65,27,1977,3080.5236,304.97183640000003,0,0,0.099,0,0,0.099
low,none,1950,65,28,1978,3557.3821100000005,359.29559311000014,0,0,0.10100000000000003,0,0,0.10100000000000003
low,none,1950,65,29,1979,4086.6877599999993,415.2074764159999,0,0,0.10159999999999998,0,0,0.10159999999999998
low,none,1950,65,30,1980,4680.03404,475.49145846399995,74583.38431009179,74583.38431009179,-1.3166761160810494,73289.37662279767,73289.37662279767,-1.2920692922704786
low,none,1950,65,31,1981,5371.509,574.7514630000001,85768.12280351581,11184.738493424025,-0.1029554493445552,84280.79134050602,10991.41471770835,-0.09932645254474315
low,none,1950,65,32,1982,5870.66136,634.03142688,97168.53534802022,11400.412544504405,-0.11287179559214229,95484.44436180026,11203.65302129423,-0.10905977308667303
low,none,1950,65,33,1983,6339.52384,684.66857472,108883.25509731908,11714.719749298863,-0.12529475169330156,106995.66311866569,11511.218756865434,-0.12124209704042871
low,none,1950,65,34,1984,6889.674889999999,785.42293746,120902.11646565217,12018.861368333091,-0.13354867774950993,118805.91321524551,11810.250096579824,-0.12925197751281128
low,none,1950,65,35,1985,7351.4368699999995,838.0638031799999,133445.18815509637,12543.071689444201,-0.15426712059089523,131131.91428996593,12326.001074720421,-0.14962448518079463
low,none,1950,65,36,1986,7708.2099,878.7359286,146057.86448032875,12612.676325232373,-0.16385182264355463,143525.80212672727,12393.887836761336,-0.15903200655317495
low,none,1950,65,37,1987,8347.20903,951.5818294200001,158931.1755021801,12873.311021851347,-0.16988195370023676,156175.25772270962,12649.455595982348,-0.16494549908228948
low,none,1950,65,38,1988,8893.6584,1077.9113980800003,172091.5834105602,13160.407908380119,-0.175151148734202,169108.41779964822,12933.160076938599,-0.17003389428708357
low,none,1950,65,39,1989,9346.29075,1132.7704389000003,185238.18786065807,13146.60445009786,-0.18501154577345805,182026.05654455727,12917.638744909054,-0.17967846202692056
low,none,1950,65,40,1990,9883.150599999999,1225.5106743999997,198352.83132595327,13114.643465295201,-0.1897170720359541,194913.4521784109,12887.395633853623,-0.18428104745053334
low,none,1950,65,41,1991,10360.509999999998,1284.7032399999996,211783.9454048003,13431.114078847022,-0.20700285271882135,208110.53361467118,13197.081436260283,-0.20123523940910068
low,none,1950,65,42,1992,10986.066179999998,1362.2722063199997,221225.86308018694,9441.917675386649,-0.11102188338120135,217389.61582257357,9279.082207902393,-0.10696869211591731
low,none,1950,65,43,1993,11173.079609999999,1385.4618716399998,226141.2659441869,4915.402863999945,-0.0036415042850493694,222218.53401543343,4828.9181928598555,-0.0013956998561249535
low,none,1950,65,44,1994,11544.21558,1431.4827319199999,230958.92746865342,4817.66152446653,-0.00567821227311803,226953.1032743325,4734.569258899079,-0.0034415967703916523
low,none,1950,65,45,1995,12056.362079999999,1494.9888979199998,235936.23744659463,4977.309977941215,-0.013135934711801075,231843.92858113366,4890.8253068011545,-0.010753090109476207
low,none,1950,65,46,1996,12697.811,1574.5285639999997,240833.38418196817,4897.146735373535,-0.012566546755645565,236656.26517719246,4812.336596058798,-0.010201449591532222
low,none,1950,65,47,1997,13493.592,1673.2054079999998,245863.80873282737,5030.424550859199,-0.016722758201004977,241600.2050569116,4943.939879719139,-0.014303407440072191
low,none,1950,65,48,1998,14199.828479999998,1760.7787315199996,250764.8254920328,4901.016759205435,-0.013579675501416703,246416.4116768023,4816.206619890698,-0.011198914116702902
low,none,1950,65,49,1999,14991.16128,1858.90399872,255837.2882800254,5072.462787992583,-0.018833719432962984,251398.99738808224,4982.585711279942,-0.016302902018389378
low,none,1950,65,50,2000,15820.17144,1961.70125856,260701.11345288076,4863.825172855373,-0.013828312703168097,256179.73029537013,4780.732907287893,-0.011473691318796659
low,none,1950,65,51,2001,16164.662719999998,2004.4181772799998,265640.04246212734,4938.929009246582,-0.020096537281029725,261032.17463347665,4852.444338106521,-0.017573289504874225
low,none,1950,65,52,2002,16260.272009999999,2016.2737292399997,270572.23530037404,4932.192838246701,-0.026063523049781462,265879.5573324086,4847.382698931964,-0.02348314780629516
low,none,1950,65,53,2003,16555.5657,2052.8901468,275508.84869392484,4936.613393550797,-0.029567289371491053,270729.6860548193,4850.128722410707,-0.02687693963972575
low,none,1950,65,54,2004,17182.6011,2130.6425364,280396.54648922436,4887.697795299522,-0.028796488021456092,275532.57371080416,4802.887655984843,-0.026145200650875267
low,none,1950,65,55,2005,17626.55238,2185.6924951200003,285192.3709545875,4795.824465363112,-0.028432701269553124,280245.30591059977,4712.732199795602,-0.025791658298414365
low,none,1950,65,56,2006,18088.859880000004,2243.0186251200003,288602.82123695314,3410.4502823656658,0.01330090922831732,283598.0852982314,3352.779387631628,0.015172836710754926
low,none,1950,65,57,2007,18465.304360000002,2289.69774064,291701.5406034284,3098.7193664752413,0.020838895416768855,286642.52617554524,3044.440877313842,0.02264590929404299
low,none,1950,65,58,2008,18435.39662,2285.98918088,294227.15419877256,2525.6135953441844,0.03675021127823222,289124.03849844576,2481.5123229005258,0.038273732813816116
low,none,1950,65,59,2009,17628.12713,2185.88776412,296223.33252781344,1996.1783290408785,0.04979067173392758,291084.61823993543,1960.579741489666,0.05111407417296004
low,none,1950,65,60,2010,17336.31328,2149.70284672,297753.79449890164,1530.4619710881962,0.06452639710424171,292589.65884019015,1505.0406002547243,0.06551426909490654
low,none,1950,65,61,2011,16890.98673,2094.48235452,298882.1805408907,1128.3860419890843,0.07791484065058472,293697.69044874376,1108.0316085536033,0.07874614950538734
low,none,1950,65,62,2012,16797.91293,2082.9412033199997,299757.8833130571,875.7027721663471,0.08749722764988056,294558.10572487244,860.4152761286823,0.08813447125056684
low,none,1950,65,63,2013,16429.06656,2037.20425344,300416.93256972614,659.0492566690664,0.09537775989984562,295206.97776482377,648.8720399513259,0.09581975226611993
low,none,1950,65,64,2014,16454.458079999997,2040.3528019199996,300711.36837882095,294.43580909480806,0.11093885313833513,295494.6287627734,287.6509979496477,0.11123982677013637
low,none,1955,65,21,1976,1153.31,114.17769,0,0,0.099,0,0,0.099
low,none,1955,65,22,1977,1506.03376,149.09734224000002,0,0,0.09900000000000002,0,0,0.09900000000000002
low,none,1955,65,23,1978,2068.9818800000003,208.96716988000006,0,0,0.101,0,0,0.101
low,none,1955,65,24,1979,2697.6730999999995,274.08358695999993,0,0,0.1016,0,0,0.1016
low,none,1955,65,25,1980,3303.55344,335.641029504,0,0,0.1016,0,0,0.1016
low,none,1955,65,26,1981,3994.1989999999996,427.379293,0,0,0.10700000000000003,0,0,0.10700000000000003
low,none,1955,65,27,1982,4577.3721000000005,494.3561868000001,0,0,0.10800000000000001,0,0,0.10800000000000001
low,none,1955,65,28,1983,5135.62388,554.64737904,0,0,0.10800000000000001,0,0,0.10800000000000001
low,none,1955,65,29,1984,5744.084919999999,654.8256808799999,0,0,0.114,0,0,0.114
low,none,1955,65,30,1985,6291.618739999999,717.2445363599999,79305.37814916157,79305.37814916157,-1.8261108443234224,74321.38946237194,74321.38946237194,-1.704183546012847
low,none,1955,65,31,1986,6755.5098,770.1281172,90942.9183215642,11637.54017240263,-0.1723605059895483,85225.38333979975,10903.993877427813,-0.1543104124917933
low,none,1955,65,32,1987,7444.310039999999,848.65134456,102981.51178361932,12038.593462055127,-0.17740072892675837,96509.09351609118,11283.710176291424,-0.15912836675924172
low,none,1955,65,33,1988,8042.96064,974.8068295680001,115567.49524984362,12585.983466224294,-0.1855887622191098,108304.6901709582,11795.596654867026,-0.16632274362141114
low,none,1955,65,34,1989,8582.50785,1040.1999514200002,128502.31162942528,12934.816379581665,-0.1999765554831611,120424.71935098198,12120.029180023776,-0.17974507027871187
low,none,1955,65,35,1990,9189.22726,1139.46418024,141662.1791310608,13159.867501635526,-0.2074363419588682,132758.5610295211,12333.841678539131,-0.18663256280709428
low,none,1955,65,36,1991,9706.162,1203.5640879999999,155039.9870034431,13377.807872382284,-0.22049964341726117,145295.73570203237,12537.17467251126,-0.19885201322531196
low,none,1955,65,37,1992,10389.74526,1288.3284122399998,168690.4230393787,13650.436035935592,-0.22770816699387075,158082.90759444828,12787.171892415907,-0.20546587020939058
low,none,1955,65,38,1993,10641.028199999999,1319.4874967999997,182605.28495193497,13914.861912556284,-0.24740822768898826,171126.3732620861,13043.465667637822,-0.22414937417151565
low,none,1955,65,39,1994,11045.39145,1369.6285397999998,196548.24360007857,13942.958648143598,-0.2599896430891994,184193.05969861953,13066.686436533433,-0.23585707106654835
low,none,1955,65,40,1995,11611.660199999998,1439.8458647999996,210751.10108016166,14202.857480083097,-0.2737450653361045,197503.43758884867,13310.377890229138,-0.24875154883596387
low,none,1955,65,41,1996,12309.1025,1526.32871,224920.3597733811,14169.258693219424,-0.27502612923493797,210778.68799671205,13275.25040786338,-0.2498496063600823
low,none,1955,65,42,1997,13137.054,1628.9946959999997,234782.58305032272,9862.22327694163,-0.1534052294792174,220025.28847362788,9246.600476915832,-0.13608895308613675
low,none,1955,65,43,1998,13940.075519999999,1728.5693644799996,239887.32988440638,5104.746834083664,-0.018892948728254862,224807.70610477743,4782.417631149554,-0.00987025440755779
low,none,1955,65,44,1999,14808.34224,1836.2344377599998,245166.82919393826,5279.499309531879,-0.023327551594255324,229751.99443084325,4944.288326065813,-0.013973290789183484
low,none,1955,65,45,2000,15691.55216,1945.75246784,250383.50151356572,5216.672319627454,-0.021898170721457076,234641.39300966496,4889.3985788217105,-0.01274508668950158
low,none,1955,65,46,2001,16131.7408,2000.3358592,255638.27780540675,5254.77629184103,-0.026387219400733474,239567.34796198708,4925.954952322121,-0.016976632882206723
low,none,1955,65,47,2002,16360.028279999999,2028.6435067199998,260829.7955514814,5191.517746074649,-0.029682251309194392,244430.05726534635,4862.709303359268,-0.01994867739159049
low,none,1955,65,48,2003,16759.9554,2078.2344696,266163.9633407361,5334.167789254716,-0.036456740290654675,249430.67932820215,5000.622062855808,-0.026423373866812747
low,none,1955,65,49,2004,17539.086600000002,2174.8467384000005,271361.48225951137,5197.518918775255,-0.03182515425440887,254301.05079373022,4870.371465528064,-0.022017050972277286
low,none,1955,65,50,2005,18180.84648,2254.42496352,276579.045666401,5217.563406889618,-0.033393358867164075,259189.75616937655,4888.705375646328,-0.02347300599527052
low,none,1955,65,51,2006,18977.84231,2353.25244644,281870.16067492095,5291.115008519962,-0.03624866429377871,264148.80455847183,4959.048389095289,-0.026191571954325046
low,none,1955,65,52,2007,19758.279720000002,2450.02668528,287093.36462894455,5223.2039540236,-0.035084763722649806,269044.73477168975,4895.930213217915,-0.02511688458429193
low,none,1955,65,53,2008,20088.79542,2491.0106320799996,292351.29044263985,5257.925813695299,-0.039177789502504674,273972.4993232539,4927.764551564178,-0.02893135643310201
low,none,1955,65,54,2009,19622.99602,2433.25150648,297427.82169392274,5076.531251282897,-0.0419654205869324,278728.23607351235,4755.736750258424,-0.031477788058117136
low,none,1955,65,55,2010,19878.41691,2464.92369684,302593.964596833,5166.142902910244,-0.04739320402554581,283571.92560737306,4843.689533860714,-0.03669541321548178
low,none,1955,65,56,2011,20114.45748,2494.19272752,306225.2983259836,3631.3337291505886,0.002082296428876557,286970.04021569004,3398.1146083169733,0.009912350552698899
low,none,1955,65,57,2012,20255.00319,2511.62039556,309505.65875582775,3280.3604298441787,0.012989457626625426,290047.95588977815,3077.9156740881153,0.01984038227888794
low,none,1955,65,58,2013,20020.11936,2482.49480064,312231.4410222388,2725.782266411057,0.028901501678973415,292600.5492367082,2552.5933469300508,0.0349438060740968
low,none,1955,65,59,2014,20126.49816,2495.6857718399997,314262.53689968516,2031.0958774463506,0.051891410527421536,294503.6567468168,1903.1075101086171,0.05643529284243351
low,none,1955,65,60,2015,20009.030079999997,2481.1197299199994,315960.38671994564,1697.8498202604824,0.06215591034516865,296096.1798287051,1592.52308188827,0.06599243120420595
low,none,1955,65,61,2016,19116.364950000003,2370.4292538,317094.1636280675,1133.7769081218285,0.07999570802539563,297158.7343082841,1062.5544795790338,0.08276000188099139
low,none,1955,65,62,2017,19071.99631,2364.9275424399993,317907.63356417185,813.4699361043749,0.0916261962089904,297920.36386081314,761.6295525290188,0.09368929692338966
low,none,1955,65,63,2018,19085.3628,2366.5849871999994,318558.4532868929,650.8197227210621,0.09736675786320086,298527.3850566999,607.0211958867731,0.09915910792526662
low,none,1955,65,64,2019,19151.39646,2374.77316104,319017.2181425224,458.76485562947346,0.10487927561068283,298960.2051175951,432.8200608951738,0.10596062101751717
low,none,1960,65,21,1981,1721.6375,184.21521250000004,0,0,0.10700000000000001,0,0,0.10700000000000001
low,none,1960,65,22,1982,2237.82636,241.68524688000002,0,0,0.10800000000000001,0,0,0.10800000000000001
low,none,1960,65,23,1983,2986.89104,322.58423232,0,0,0.10800000000000001,0,0,0.10800000000000001
low,none,1960,65,24,1984,3791.7414499999995,432.2585253,0,0,0.114,0,0,0.114
low,none,1960,65,25,1985,4441.14264,506.29026096,0,0,0.114,0,0,0.114
low,none,1960,65,26,1986,5023.327799999999,572.6593691999999,0,0,0.11399999999999999,0,0,0.11399999999999999
low,none,1960,65,27,1987,5804.350649999999,661.6959741,0,0,0.11399999999999999,0,0,0.11399999999999999
low,none,1960,65,28,1988,6515.5714800000005,789.6872633760001,0,0,0.12120000000000002,0,0,0.12120000000000002
low,none,1960,65,29,1989,7155.439799999999,867.23930376,0,0,0.1212,0,0,0.1212
low,none,1960,65,30,1990,7864.4645199999995,975.1936004799999,70714.90331328183,70714.90331328183,-2.0162146093205604,62440.86443920507,62440.86443920507,-1.7657975395561545
low,none,1960,65,31,1991,8506.524,1054.8089759999998,81243.61145795487,10528.708144673044,-0.19417220714780384,71737.89258716664,9297.028147961573,-0.15695146385540268
low,none,1960,65,32,1992,9265.90968,1148.97280032,91939.43493939415,10695.823481439278,-0.19380075157186707,81181.08533256715,9443.192745400505,-0.15658183242590762
low,none,1960,65,33,1993,9623.190719999999,1193.2756492799997,103124.21069263369,11184.775753239534,-0.21550981106805459,91055.38605592545,9874.300723358305,-0.17573081686913075
low,none,1960,65,34,1994,10142.757309999999,1257.7019064399997,114663.22974404022,11539.019051406533,-0.2319151436161438,101245.54222928977,10190.156173364318,-0.1903101577141263
low,none,1960,65,35,1995,10796.37342,1338.7503040799998,126406.91648456517,11743.68674052495,-0.2397792115714509,111611.78636116163,10366.244131871863,-0.1971107551290966
low,none,1960,65,36,1996,11531.685500000001,1429.929002,138374.36646687912,11967.449982313949,-0.24597923729754337,122180.05566601358,10568.269304851943,-0.2027229211521752
low,none,1960,65,37,1997,12423.978000000001,1540.5732719999999,150495.0894605419,12120.722993662785,-0.24676060138848474,132885.13428107637,10705.078615062797,-0.20345747818070414
low,none,1960,65,38,1998,13276.2624,1646.2565375999998,162879.02379256138,12383.934332019475,-0.2503453619038544,143815.7771678921,10930.642886815738,-0.20641482275363174
low,none,1960,65,39,1999,14168.475600000002,1756.8909744,175233.99650108293,12354.972708521556,-0.24659902127135078,154728.60759037707,10912.830422484956,-0.20334060764729128
low,none,1960,65,40,2000,15112.765399999998,1873.9829095999999,187798.6484427889,12564.65194170596,-0.2512464935887579,165817.18131132014,11088.573720943066,-0.2071630458996527
low,none,1960,65,41,2001,15637.911999999998,1939.101088,200561.26464972997,12762.616206941078,-0.26351347136958964,177085.50259022444,11268.321278904303,-0.2181419420981402
low,none,1960,65,42,2002,15927.751109999997,1975.0411376399998,209483.50000467032,8922.235354940349,-0.15501050983339282,184965.79313297584,7880.290542751405,-0.1224274696307911
low,none,1960,65,43,2003,16453.37085,2040.2179853999999,214070.72974621793,4587.229741547606,-0.02055984811417826,189014.13418646526,4048.341053489421,-0.00357755786815755
low,none,1960,65,44,2004,17325.1953,2148.3242172,218650.66248270447,4579.932736486546,-0.018960924213868916,193058.0313866235,4043.8972001582442,-0.002228771124703999
low,none,1960,65,45,2005,18033.03472,2236.09630528,223381.2491846947,4730.586701990222,-0.023967686164975376,197234.2901634702,4176.258776846691,-0.006628902283134277
low,none,1960,65,46,2006,18939.1909,2348.4596716,228038.04250437842,4656.793319683726,-0.02134748429836921,201348.06133057587,4113.771167105675,-0.004398717544669836
low,none,1960,65,47,2007,19879.496160000002,2465.05752384,232729.95808412862,4691.915579750203,-0.022074186328960462,205491.47536100217,4143.414030426298,-0.004997596574562286
low,none,1960,65,48,2008,20336.80524,2521.76384976,237423.52990534386,4693.571821215242,-0.023982088742812723,209633.80237974698,4142.327018744807,-0.006602071905854361
low,none,1960,65,49,2009,20030.11212,2483.73390288,242049.38661598886,4625.856710644992,-0.028374602447403526,213721.03579006338,4087.233410316403,-0.01063248106530096
low,none,1960,65,50,2010,20503.52436,2542.43702064,246769.8936832922,4720.507067303348,-0.0321554111016099,217887.04098367444,4166.005193611054,-0.01381236726998655
low,none,1960,65,51,2011,21102.98851,2616.7705752399997,251394.91542903337,4625.021745741164,-0.02821823341661,221969.13768291922,4082.0966992447793,-0.010349540900426633
low,none,1960,65,52,2012,21673.296629999997,2687.4887821199995,256142.78235357016,4747.866924536793,-0.03043170491768203,226163.20771731716,4194.070034397941,-0.012418605713011928
low,none,1960,65,53,2013,21815.64576,2705.14007424,260738.29725869192,4595.5149051217595,-0.02732239039759985,230220.1510873417,4056.943370024557,-0.009588157395725999
low,none,1960,65,54,2014,22404.09264,2778.10748736,265355.60818610014,4617.3109274082235,-0.027451814799705865,234298.360152814,4078.2090654722997,-0.009768804788957782
low,none,1960,65,55,2015,22943.046509999996,2844.9377672399996,269887.9130288327,4532.304842732556,-0.024074719867867477,238296.25702301276,3997.896870198747,-0.006615101952937162
low,none,1960,65,56,2016,22764.5262,2822.8012487999995,273183.5862230192,3295.673194186529,0.013529531870118159,241207.8010177028,2911.5439946900296,0.026405484669561087
low,none,1960,65,57,2017,22997.10373,2851.6408625199997,276080.98914006224,2897.402917043015,0.02565052333696411,243769.84283298755,2562.041815284756,0.03703402428433139
low,none,1960,65,58,2018,23257.026800000003,2883.8713232,278465.39286515675,2384.403725094511,0.04164740711865285,245870.13070900837,2100.287876020826,0.0514602071087116
low,none,1960,65,59,2019,23425.29567,2904.7366630799997,280315.15867220296,1849.7658070462057,0.059176236577499465,247506.74105413855,1636.6103451301751,0.06664612232348106
low,none,1960,65,60,2020,23141.4976,2869.5457023999998,281725.88543353265,1410.7267613296863,0.07345532682189343,248752.11936186106,1245.378307722509,0.07937956656637997
low,none,1960,65,61,2021,23806.002510000002,2951.9443112400004,283134.45884711435,1408.5734135817038,0.07425437225758506,249996.05742493307,1243.9380630720116,0.08006868678370692
low,none,1960,65,62,2022,24178.35427,2998.11592948,284313.46603286563,1179.0071857512812,0.08177313461983078,251036.73228402645,1040.6748590933857,0.08672759173095207
low,none,1960,65,63,2023,24383.5788,3023.5637712,285242.0025651444,928.5365322787547,0.08967177048106673,251856.62685977563,819.8945757491747,0.09368829098347575
low,none,1960,65,64,2024,24593.24376,3049.56222624,286018.8259032166,776.8233380722231,0.09430108274655155,252542.5550915045,685.9282317288744,0.09777611511199721
low,none,1965,65,21,1986,2165.2275,246.835935,0,0,0.114,0,0,0.114
low,none,1965,65,22,1987,2837.68254,323.49580956,0,0,0.114,0,0,0.114
low,none,1965,65,23,1988,3789.47184,459.28398700800005,0,0,0.1212,0,0,0.1212
low,none,1965,65,24,1989,4723.394249999999,572.4753831,0,0,0.12120000000000002,0,0,0.12120000000000002
low,none,1965,65,25,1990,5551.38672,688.37195328,0,0,0.12399999999999999,0,0,0.12399999999999999
low,none,1965,65,26,1991,6325.364,784.3451359999998,0,0,0.12399999999999997,0,0,0.12399999999999997
low,none,1965,65,27,1992,7224.6573,895.8575051999999,0,0,0.12399999999999999,0,0,0.12399999999999999
low,none,1965,65,28,1993,7795.70979,966.6680139599998,0,0,0.12399999999999999,0,0,0.12399999999999999
low,none,1965,65,29,1994,8456.256679999999,1048.5758283199998,0,0,0.124,0,0,0.124
low,none,1965,65,30,1995,9239.91684,1145.7496881599998,76100.40570904934,76100.40570904934,-2.370173895104361,62959.904312471255,62959.904312471255,-1.9394968803558035
low,none,1965,65,31,1996,10106.421,1253.1962039999999,87342.55525612192,11242.149547072579,-0.23510131631705738,72263.19988503483,9303.295572563577,-0.1731696535618647
low,none,1965,65,32,1997,11080.104000000001,1373.932896,98889.65411954501,11547.098863423089,-0.23463384815841598,81813.32059242872,9550.120707393886,-0.17261099988666048
low,none,1965,65,33,1998,12006.35904,1488.7885209599997,111031.52916101908,12141.875041474064,-0.24350273839990622,91859.42831511752,10046.107722688801,-0.18006935384671544
low,none,1965,65,34,1999,13010.62168,1613.3170883199998,123230.31523939743,12198.786078378354,-0.23682836812450306,101950.18029661312,10090.751981495603,-0.17447474553928521
low,none,1965,65,35,2000,14051.65634,1742.40538616,135948.91097992548,12718.59574052805,-0.24592890586683616,112471.4553806954,10521.275084082285,-0.18201835765376498
low,none,1965,65,36,2001,14650.2544,1816.6315456,148701.3787161155,12752.46773619001,-0.2502582914232765,123023.33686063455,10551.88147993914,-0.18567568126251918
low,none,1965,65,37,2002,15063.196769999999,1867.8363994799997,161784.46369190625,13083.084975790756,-0.26773363674525263,133847.10845101086,10823.771590376316,-0.20008529152290316
low,none,1965,65,38,2003,15669.876999999999,1943.0647479999998,175061.25962580938,13276.795933903137,-0.273810529690126,144831.12233428875,10984.01388327789,-0.2051122649458321
low,none,1965,65,39,2004,16576.575750000004,2055.4953930000006,188431.98863795382,13370.729012144438,-0.2709964149717972,155892.8191202234,11061.696785934648,-0.20278327187550044
low,none,1965,65,40,2005,17367.8818,2153.6173432,202037.88366694146,13605.895028987637,-0.2761266327281171,167147.1022791415,11254.283158918086,-0.20696965797197622
low,none,1965,65,41,2006,18359.41975,2276.568049,215776.1738152855,13738.290148344036,-0.2765458293156375,178511.63146676196,11364.529187620472,-0.20733779524855164
low,none,1965,65,42,2007,19354.22492,2399.92389008,225203.95221797153,9427.778402686032,-0.1489975472140366,186312.74924801482,7801.117781252862,-0.10189478972088249
low,none,1965,65,43,2008,19964.79051,2475.63402324,230165.24113470124,4961.288916729711,-0.02028283894355463,190417.7781932581,4105.028945243277,0.004618677906874016
low,none,1965,65,44,2009,19785.84246,2453.44446504,235165.9465610575,5000.70542635626,-0.0270000248646299,194553.7214142505,4135.943220992398,-8.878860004374421e-4
low,none,1965,65,45,2010,20336.82904,2521.76680096,240171.05241464893,5005.105853591434,-0.02715531988821383,198695.01388701177,4141.29247276127,-0.001067961953633491
low,none,1965,65,46,2011,21060.0089,2611.4411036,245203.07373985727,5032.021325208334,-0.0262717301373607,202855.20438165386,4160.190494642098,-2.3616334833157404e-4
low,none,1965,65,47,2012,21806.26164,2703.97644336,250218.79631771144,5015.722577854176,-0.02282895073630279,207007.39145584006,4152.187074186193,0.002449961715302291
low,none,1965,65,48,2013,22084.974720000002,2738.5368652800003,255254.9076978683,5036.111380156857,-0.02433102928131444,211172.8467595667,4165.4553037266305,0.0013128261099267034
low,none,1965,65,49,2014,22868.90784,2835.7445721599997,260306.09150127473,5051.183803406428,-0.022979569739159544,215352.7093409549,4179.86258138821,0.002374173720041179
low,none,1965,65,50,2015,23664.52596,2934.40121904,265399.9535143603,5093.862013085571,-0.02210287521118304,219568.0272762632,4215.317935308296,0.0030956510608832147
low,none,1965,65,51,2016,23883.29565,2961.5286605999995,270387.86462473066,4987.911110370362,-0.020305081447011656,223691.5429299995,4123.515653736307,0.004702713201265885
low,none,1965,65,52,2017,24607.40421,3051.3181220399997,275414.85920905264,5026.994584321976,-0.0204027359760523,227852.396718745,4160.853788745502,0.0044775575121864175
low,none,1965,65,53,2018,25342.8588,3142.5144912,280418.19188778545,5003.3326787328115,-0.01959917978402972,231992.48998444804,4140.093265703035,0.005176400739574088
low,none,1965,65,54,2019,26076.19518,3233.44820232,285350.4709238083,4932.279036022839,-0.016605559598720187,236074.80569302526,4082.3157085772255,0.007624531282400707
low,none,1965,65,55,2020,26534.8422,3290.3204327999997,290285.31746626506,4934.846542456769,-0.01562963241748885,240152.30355276095,4077.497859735682,0.008628727065836945
low,none,1965,65,56,2021,28349.13276,3515.29246224,293768.424718582,3483.107252316957,0.03046256062754351,243038.3027233719,2885.999170610943,0.046497657150691755
low,none,1965,65,57,2022,29154.37441,3615.14242684,296862.3340723506,3093.9093537685694,0.04078540759299954,245595.54345831551,2557.2407349436253,0.055219786647689256
low,none,1965,65,58,2023,29713.3228,3684.4520272,299427.6249290144,2565.290856663836,0.05352554060355118,247719.6428034703,2124.0993451547984,0.06564608950081646
low,none,1965,65,59,2024,30081.56652,3730.11424848,301432.03272077604,2004.4077917616232,0.0672695402715007,249376.70022691382,1657.0574234435044,0.07710054679748905
low,none,1965,65,60,2025,30058.29632,3727.22874368,303018.88931758766,1586.8565968116163,0.07716487231058088,250687.42039817572,1310.720171261899,0.08531487450756965
low,none,1965,65,61,2026,29579.07033,3667.80472092,304283.01396451105,1264.1246469233884,0.08453114778715635,251734.98869396475,1047.5682957890385,0.09129253056651793
low,none,1965,65,62,2027,29677.337280000003,3679.9898227200006,305205.49654097465,922.4825764636043,0.09411638812809094,252498.14816665376,763.1594726890035,0.09927762359952959
low,none,1965,65,63,2028,29837.286239999998,3699.8234937599996,305989.29512565606,783.7985846814117,0.09770968853520626,253146.09872888407,647.9505622303113,0.10226632705423014
low,none,1965,65,64,2029,29996.607719999996,3719.5793572799994,306581.5922972429,592.2971715868334,0.10342836444999604,253637.65816184733,491.5594329632586,0.10692718251718973
low,none,1970,65,21,1991,2726.45,338.0797999999999,0,0,0.12399999999999999,0,0,0.12399999999999999
low,none,1970,65,22,1992,3532.0546799999997,437.9747803199999,0,0,0.12399999999999999,0,0,0.12399999999999999
low,none,1970,65,23,1993,4534.00332,562.21641168,0,0,0.12399999999999999,0,0,0.12399999999999999
low,none,1970,65,24,1994,5582.0795499999995,692.1778641999998,0,0,0.12399999999999999,0,0,0.12399999999999999
low,none,1970,65,25,1995,6522.29424,808.76448576,0,0,0.124,0,0,0.124
low,none,1970,65,26,1996,7515.031,931.8638439999999,0,0,0.12399999999999999,0,0,0.12399999999999999
low,none,1970,65,27,1997,8639.19,1071.25956,0,0,0.12399999999999999,0,0,0.12399999999999999
low,none,1970,65,28,1998,9726.30528,1206.06185472,0,0,0.12399999999999999,0,0,0.12399999999999999
low,none,1970,65,29,1999,10847.26304,1345.0606169599998,0,0,0.12399999999999999,0,0,0.12399999999999999
low,none,1970,65,30,2000,12025.90268,1491.21193232,82054.46098902758,82054.46098902758,-2.395816729328721,63518.16985766067,63518.16985766067,-1.826584344769254
low,none,1970,65,31,2001,12839.5488,1592.1040512,94260.85784933604,12206.396860308465,-0.24534983191613197,72967.31221721713,9449.142359556456,-0.1619188655091445
low,none,1970,65,32,2002,13433.84436,1665.79670064,106873.76118374793,12612.903334411894,-0.2586400505286774,82730.97997802834,9763.667760811208,-0.17220224830782127
low,none,1970,65,33,2003,14171.019199999999,1757.2063807999998,119761.50020305271,12887.739019304776,-0.26183537840228616,92707.43988546843,9976.45990744009,-0.17467699661953828
