id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-medium-1985-44-65,medium,high,1985,65,2070,85,0,102528,41982.6731165639,87
R-medium-1985-44-65,medium,high,1985,65,2071,86,0,104988,42126.39108265948,87
R-medium-1985-44-65,medium,high,1985,65,2072,87,0,107508,42270.98484155582,87
R-medium-1990-44-65,medium,high,1990,65,2055,65,0,75888,42130.42543930385,87
R-medium-1990-44-65,medium,high,1990,65,2056,66,0,77712,42276.38210515439,87
R-medium-1990-44-65,medium,high,1990,65,2057,67,0,79572,42418.66472212547,87
R-medium-1990-44-65,medium,high,1990,65,2058,68,0,81480,42563.24497036819,87
R-medium-1990-44-65,medium,high,1990,65,2059,69,0,83436,42709.46947440505,87
R-medium-1990-44-65,medium,high,1990,65,2060,70,0,85440,42856.72022235398,87
R-medium-1990-44-65,medium,high,1990,65,2061,71,0,87492,43004.4133495724,87
R-medium-1990-44-65,medium,high,1990,65,2062,72,0,89592,43151.99767018564,87
R-medium-1990-44-65,medium,high,1990,65,2063,73,0,91740,43298.95358977172,87
R-medium-1990-44-65,medium,high,1990,65,2064,74,0,93936,43444.791670231636,87
R-medium-1990-44-65,medium,high,1990,65,2065,75,0,96192,43594.49002145861,87
R-medium-1990-44-65,medium,high,1990,65,2066,76,0,98508,43747.28844417655,87
R-medium-1990-44-65,medium,high,1990,65,2067,77,0,100872,43897.24458205047,87
R-medium-1990-44-65,medium,high,1990,65,2068,78,0,103284,44043.991372366014,87
R-medium-1990-44-65,medium,high,1990,65,2069,79,0,105768,44197.21490145331,87
R-medium-1990-44-65,medium,high,1990,65,2070,80,0,108300,44346.16396032177,87
R-medium-1990-44-65,medium,high,1990,65,2071,81,0,110904,44500.18360794822,87
R-medium-1990-44-65,medium,high,1990,65,2072,82,0,113568,44653.711412042,87
R-medium-1990-44-65,medium,high,1990,65,2073,83,0,116292,44806.23105521652,87
R-medium-1990-44-65,medium,high,1990,65,2074,84,0,119076,44957.25671994377,87
R-medium-1990-44-65,medium,high,1990,65,2075,85,0,121932,45110.77142960412,87
R-medium-1990-44-65,medium,high,1990,65,2076,86,0,124860,45266.07910431734,87
R-medium-1990-44-65,medium,high,1990,65,2077,87,0,127860,45422.5214212365,87
R-medium-1995-44-65,medium,high,1995,65,2060,65,0,90168,45228.285920051654,88
R-medium-1995-44-65,medium,high,1995,65,2061,66,0,92328,45381.42316713895,88
R-medium-1995-44-65,medium,high,1995,65,2062,67,0,94548,45539.05567149648,88
R-medium-1995-44-65,medium,high,1995,65,2063,68,0,96816,45694.696868839535,88
R-medium-1995-44-65,medium,high,1995,65,2064,69,0,99144,45853.45794321076,88
R-medium-1995-44-65,medium,high,1995,65,2065,70,0,101520,46009.154887916644,88
R-medium-1995-44-65,medium,high,1995,65,2066,71,0,103956,46166.73891971025,88
R-medium-1995-44-65,medium,high,1995,65,2067,72,0,106452,46325.53612745298,88
R-medium-1995-44-65,medium,high,1995,65,2068,73,0,108996,46479.79245209719,88
R-medium-1995-44-65,medium,high,1995,65,2069,74,0,111612,46639.243907240445,88
R-medium-1995-44-65,medium,high,1995,65,2070,75,0,114300,46803.01514925927,88
R-medium-1995-44-65,medium,high,1995,65,2071,76,0,117036,46960.64604288238,88
R-medium-1995-44-65,medium,high,1995,65,2072,77,0,119844,47121.366850387094,88
R-medium-1995-44-65,medium,high,1995,65,2073,78,0,122724,47284.421112547665,88
R-medium-1995-44-65,medium,high,1995,65,2074,79,0,125664,47444.562367353734,88
R-medium-1995-44-65,medium,high,1995,65,2075,80,0,128688,47610.26599853111,88
R-medium-1995-44-65,medium,high,1995,65,2076,81,0,131772,47771.9187548783,88
R-medium-1995-44-65,medium,high,1995,65,2077,82,0,134928,47933.442596000306,88
R-medium-1995-44-65,medium,high,1995,65,2078,83,0,138168,48098.44105807242,88
R-medium-1995-44-65,medium,high,1995,65,2079,84,0,141492,48266.12192522235,88
R-medium-1995-44-65,medium,high,1995,65,2080,85,0,144888,48431.72400300744,88
R-medium-1995-44-65,medium,high,1995,65,2081,86,0,148356,48594.7796755526,88
R-medium-1995-44-65,medium,high,1995,65,2082,87,0,151920,48762.554067471625,88
R-medium-1995-44-65,medium,high,1995,65,2083,88,0,155568,48930.398456753974,88
R-medium-2000-44-65,medium,high,2000,65,2065,65,0,107184,48576.09591712429,88
R-medium-2000-44-65,medium,high,2000,65,2066,66,0,109752,48740.73579125822,88
R-medium-2000-44-65,medium,high,2000,65,2067,67,0,112392,48910.49164352661,88
R-medium-2000-44-65,medium,high,2000,65,2068,68,0,115092,49079.344864919534,88
R-medium-2000-44-65,medium,high,2000,65,2069,69,0,117852,49246.74921116099,88
R-medium-2000-44-65,medium,high,2000,65,2070,70,0,120672,49412.191111910885,88
R-medium-2000-44-65,medium,high,2000,65,2071,71,0,123576,49584.8183071468,88
R-medium-2000-44-65,medium,high,2000,65,2072,72,0,126540,49754.16175401341,88
R-medium-2000-44-65,medium,high,2000,65,2073,73,0,129576,49924.43328183139,88
R-medium-2000-44-65,medium,high,2000,65,2074,74,0,132684,50094.97002442993,88
R-medium-2000-44-65,medium,high,2000,65,2075,75,0,135864,50265.14655309299,88
R-medium-2000-44-65,medium,high,2000,65,2076,76,0,139128,50438.72379965932,88
R-medium-2000-44-65,medium,high,2000,65,2077,77,0,142464,50610.62170933081,88
R-medium-2000-44-65,medium,high,2000,65,2078,78,0,145884,50784.50129781018,88
R-medium-2000-44-65,medium,high,2000,65,2079,79,0,149388,50959.626142574256,88
R-medium-2000-44-65,medium,high,2000,65,2080,80,0,152964,51131.28920542785,88
R-medium-2000-44-65,medium,high,2000,65,2081,81,0,156636,51306.936755236435,88
R-medium-2000-44-65,medium,high,2000,65,2082,82,0,160404,51485.7077582854,88
R-medium-2000-44-65,medium,high,2000,65,2083,83,0,164244,51659.2381732175,88
R-medium-2000-44-65,medium,high,2000,65,2084,84,0,168192,51838.30706178777,88
R-medium-2000-44-65,medium,high,2000,65,2085,85,0,172224,52014.70475921796,88
R-medium-2000-44-65,medium,high,2000,65,2086,86,0,176364,52195.05950996372,88
R-medium-2000-44-65,medium,high,2000,65,2087,87,0,180588,52371.53897046273,88
R-medium-2000-44-65,medium,high,2000,65,2088,88,0,184920,52550.556983520924,88
R-medium-2005-44-65,medium,high,2005,65,2070,65,0,127596,52247.39738394476,88
R-medium-2005-44-65,medium,high,2005,65,2071,66,0,130656,52425.665345524794,88
R-medium-2005-44-65,medium,high,2005,65,2072,67,0,133800,52608.715368160214,88
R-medium-2005-44-65,medium,high,2005,65,2073,68,0,137004,52786.37291893582,88
R-medium-2005-44-65,medium,high,2005,65,2074,69,0,140292,52967.377639107384,88
R-medium-2005-44-65,medium,high,2005,65,2075,70,0,143664,53150.88628631243,88
R-medium-2005-44-65,medium,high,2005,65,2076,71,0,147108,53331.750479560425,88
R-medium-2005-44-65,medium,high,2005,65,2077,72,0,150636,53513.7410981494,88
R-medium-2005-44-65,medium,high,2005,65,2078,73,0,154248,53696.14046903447,88
R-medium-2005-44-65,medium,high,2005,65,2079,74,0,157956,53882.36476140292,88
R-medium-2005-44-65,medium,high,2005,65,2080,75,0,161748,54067.51762767412,88
R-medium-2005-44-65,medium,high,2005,65,2081,76,0,165624,54251.00291854541,88
R-medium-2005-44-65,medium,high,2005,65,2082,77,0,169596,54436.11189854475,88
R-medium-2005-44-65,medium,high,2005,65,2083,78,0,173676,54625.860603563735,88
R-medium-2005-44-65,medium,high,2005,65,2084,79,0,177840,54811.90857988689,88
R-medium-2005-44-65,medium,high,2005,65,2085,80,0,182112,55001.05625877172,88
R-medium-2005-44-65,medium,high,2005,65,2086,81,0,186480,55188.89737938601,88
R-medium-2005-44-65,medium,high,2005,65,2087,82,0,190956,55378.31747205618,88
R-medium-2005-44-65,medium,high,2005,65,2088,83,0,195540,55568.54808867446,88
R-medium-2005-44-65,medium,high,2005,65,2089,84,0,200232,55758.86373146959,88
R-medium-2005-44-65,medium,high,2005,65,2090,85,0,205032,55948.580049286844,88
R-medium-2005-44-65,medium,high,2005,65,2091,86,0,209952,56140.261045321415,88
R-medium-2005-44-65,medium,high,2005,65,2092,87,0,214992,56333.10665805623,88
R-medium-2005-44-65,medium,high,2005,65,2093,88,0,220152,56526.36112978535,88
R-medium-2010-44-65,medium,high,2010,65,2075,65,0,151956,56218.649602704165,88
R-medium-2010-44-65,medium,high,2010,65,2076,66,0,155604,56411.84505004161,88
R-medium-2010-44-65,medium,high,2010,65,2077,67,0,159336,56604.43354586376,88
R-medium-2010-44-65,medium,high,2010,65,2078,68,0,163164,56799.939470784324,88
R-medium-2010-44-65,medium,high,2010,65,2079,69,0,167076,56993.40306715891,88
R-medium-2010-44-65,medium,high,2010,65,2080,70,0,171084,57188.26313656428,88
R-medium-2010-44-65,medium,high,2010,65,2081,71,0,175188,57383.74087870196,88
R-medium-2010-44-65,medium,high,2010,65,2082,72,0,179388,57579.10116545287,88
R-medium-2010-44-65,medium,high,2010,65,2083,73,0,183696,57777.42514470764,88
R-medium-2010-44-65,medium,high,2010,65,2084,74,0,188112,57977.83258423124,88
R-medium-2010-44-65,medium,high,2010,65,2085,75,0,192624,58175.86683354004,88
R-medium-2010-44-65,medium,high,2010,65,2086,76,0,197244,58374.51134008803,88
R-medium-2010-44-65,medium,high,2010,65,2087,77,0,201972,58573.01962999922,88
R-medium-2010-44-65,medium,high,2010,65,2088,78,0,206820,58774.097963074826,88
R-medium-2010-44-65,medium,high,2010,65,2089,79,0,211788,58976.87798134405,88
R-medium-2010-44-65,medium,high,2010,65,2090,80,0,216876,59180.53887573224,88
R-medium-2010-44-65,medium,high,2010,65,2091,81,0,222072,59381.09687384077,88
R-medium-2010-44-65,medium,high,2010,65,2092,82,0,227400,59584.30292309475,88
R-medium-2010-44-65,medium,high,2010,65,2093,83,0,232860,59789.2749222438,88
R-medium-2010-44-65,medium,high,2010,65,2094,84,0,238452,59995.1790625482,88
R-medium-2010-44-65,medium,high,2010,65,2095,85,0,244176,60201.22803074155,88
R-medium-2010-44-65,medium,high,2010,65,2096,86,0,250032,60406.679155902806,88
R-medium-2010-44-65,medium,high,2010,65,2097,87,0,256032,60613.67360542577,88
R-medium-2010-44-65,medium,high,2010,65,2098,88,0,262176,60821.381631562646,88
R-medium-1930-44-65,medium,max,1930,65,1995,65,0,10284,20081.338490517308,83
R-medium-1930-44-65,medium,max,1930,65,1996,66,0,10548,20226.69204908381,83
R-medium-1930-44-65,medium,max,1930,65,1997,67,0,10860,20471.789032844546,83
R-medium-1930-44-65,medium,max,1930,65,1998,68,0,11088,20669.373464572564,83
R-medium-1930-44-65,medium,max,1930,65,1999,69,0,11232,20645.724025814892,83
R-medium-1930-44-65,medium,max,1930,65,2000,70,0,11508,20684.443818580985,83
R-medium-1930-44-65,medium,max,1930,65,2001,71,0,11916,20945.991480663044,83
R-medium-1930-44-65,medium,max,1930,65,2002,72,0,12216,21144.898587220097,83
R-medium-1930-44-65,medium,max,1930,65,2003,73,0,12396,21041.021104952393,83
R-medium-1930-44-65,medium,max,1930,65,2004,74,0,12648,20906.507158153756,83
R-medium-1930-44-65,medium,max,1930,65,2005,75,0,12996,20828.768576833103,83
R-medium-1930-44-65,medium,max,1930,65,2006,76,0,13524,21026.58572506844,83
R-medium-1930-44-65,medium,max,1930,65,2007,77,0,13968,21143.97920043372,83
R-medium-1930-44-65,medium,max,1930,65,2008,78,0,14292,21225.40530487784,83
R-medium-1930-44-65,medium,max,1930,65,2009,79,0,15120,22317.400586683176,83
R-medium-1930-44-65,medium,max,1930,65,2010,80,0,15120,22049.488178028856,83
R-medium-1930-44-65,medium,max,1930,65,2011,81,0,15120,21603.827302344715,83
R-medium-1930-44-65,medium,max,1930,65,2012,82,0,15660,21966.231548944168,83
R-medium-1930-44-65,medium,max,1930,65,2013,83,0,15924,21962.739720028578,83
R-medium-1935-44-65,medium,max,1935,65,2000,65,0,11832,21266.80042244093,84
R-medium-1935-44-65,medium,max,1935,65,2001,66,0,12252,21536.613596935516,84
R-medium-1935-44-65,medium,max,1935,65,2002,67,0,12564,21747.258173692968,84
R-medium-1935-44-65,medium,max,1935,65,2003,68,0,12744,21631.71772842153,84
R-medium-1935-44-65,medium,max,1935,65,2004,69,0,13008,21501.569031725496,84
R-medium-1935-44-65,medium,max,1935,65,2005,70,0,13368,21424.97524893082,84
R-medium-1935-44-65,medium,max,1935,65,2006,71,0,13908,21623.613891175086,84
R-medium-1935-44-65,medium,max,1935,65,2007,72,0,14364,21743.42190972437,84
R-medium-1935-44-65,medium,max,1935,65,2008,73,0,14700,21831.336270760166,84
R-medium-1935-44-65,medium,max,1935,65,2009,74,0,15552,22955.040603445552,84
R-medium-1935-44-65,medium,max,1935,65,2010,75,0,15552,22679.47355454397,84
R-medium-1935-44-65,medium,max,1935,65,2011,76,0,15552,22221.079510983134,84
R-medium-1935-44-65,medium,max,1935,65,2012,77,0,16104,22589.028918531094,84
R-medium-1935-44-65,medium,max,1935,65,2013,78,0,16380,22591.66519807009,84
R-medium-1935-44-65,medium,max,1935,65,2014,79,0,16632,22546.68275030157,84
R-medium-1935-44-65,medium,max,1935,65,2015,80,0,16908,22710.034746835747,84
R-medium-1935-44-65,medium,max,1935,65,2016,81,0,16908,22496.205660953776,84
R-medium-1935-44-65,medium,max,1935,65,2017,82,0,16956,22163.23834416838,84
R-medium-1935-44-65,medium,max,1935,65,2018,83,0,17304,22111.53491563354,84
R-medium-1935-44-65,medium,max,1935,65,2019,84,0,17784,22355.97535714578,84
R-medium-1940-44-65,medium,max,1940,65,2005,65,0,14856,23809.80193732168,84
R-medium-1940-44-65,medium,max,1940,65,2006,66,0,15468,24049.040815983335,84
R-medium-1940-44-65,medium,max,1940,65,2007,67,0,15972,24177.522608056086,84
R-medium-1940-44-65,medium,max,1940,65,2008,68,0,16344,24272.881633285997,84
R-medium-1940-44-65,medium,max,1940,65,2009,69,0,17292,25523.312893182905,84
R-medium-1940-44-65,medium,max,1940,65,2010,70,0,17292,25216.914654396496,84
R-medium-1940-44-65,medium,max,1940,65,2011,71,0,17292,24707.234240221216,84
R-medium-1940-44-65,medium,max,1940,65,2012,72,0,17916,25130.715480899344,84
R-medium-1940-44-65,medium,max,1940,65,2013,73,0,18216,25123.917780710915,84
R-medium-1940-44-65,medium,max,1940,65,2014,74,0,18492,25068.13717042909,84
R-medium-1940-44-65,medium,max,1940,65,2015,75,0,18804,25256.653263514276,84
R-medium-1940-44-65,medium,max,1940,65,2016,76,0,18804,25018.84618219629,84
R-medium-1940-44-65,medium,max,1940,65,2017,77,0,18852,24641.505618321673,84
R-medium-1940-44-65,medium,max,1940,65,2018,78,0,19236,24580.29852271884,84
R-medium-1940-44-65,medium,max,1940,65,2019,79,0,19776,24860.085957203944,84
R-medium-1940-44-65,medium,max,1940,65,2020,80,0,20088,24917.28262739836,84
R-medium-1940-44-65,medium,max,1940,65,2021,81,0,20352,24142.958381964003,84
R-medium-1940-44-65,medium,max,1940,65,2022,82,0,21552,23868.808382130475,84
R-medium-1940-44-65,medium,max,1940,65,2023,83,0,23424,25016.40697195631,84
R-medium-1940-44-65,medium,max,1940,65,2024,84,0,24168,25203.579216578197,84
R-medium-1945-44-65,medium,max,1945,65,2010,65,0,16824,24534.430496505127,84
R-medium-1945-44-65,medium,max,1945,65,2011,66,0,16824,24038.544347529594,84
R-medium-1945-44-65,medium,max,1945,65,2012,67,0,17424,24440.588665951673,84
R-medium-1945-44-65,medium,max,1945,65,2013,68,0,17724,24445.340291245073,84
R-medium-1945-44-65,medium,max,1945,65,2014,69,0,17988,24384.904359813892,84
R-medium-1945-44-65,medium,max,1945,65,2015,70,0,18288,24563.586198848603,84
R-medium-1945-44-65,medium,max,1945,65,2016,71,0,18288,24332.304774516364,84
R-medium-1945-44-65,medium,max,1945,65,2017,72,0,18348,23982.725710002444,84
R-medium-1945-44-65,medium,max,1945,65,2018,73,0,18708,23905.60536301851,84
R-medium-1945-44-65,medium,max,1945,65,2019,74,0,19236,24181.260794537575,84
R-medium-1945-44-65,medium,max,1945,65,2020,75,0,19536,24232.578325809154,84
R-medium-1945-44-65,medium,max,1945,65,2021,76,0,19800,23488.13757679281,84
R-medium-1945-44-65,medium,max,1945,65,2022,77,0,20964,23217.599244756093,84
R-medium-1945-44-65,medium,max,1945,65,2023,78,0,22788,24337.170512164463,84
R-medium-1945-44-65,medium,max,1945,65,2024,79,0,23520,24527.812941655047,84
R-medium-1945-44-65,medium,max,1945,65,2025,80,0,24108,24607.0356,84
R-medium-1945-44-65,medium,max,1945,65,2026,81,0,24756,24756,84
R-medium-1945-44-65,medium,max,1945,65,2027,82,0,25368,24858.40274375306,84
R-medium-1945-44-65,medium,max,1945,65,2028,83,0,25980,24946.701395788237,84
R-medium-1945-44-65,medium,max,1945,65,2029,84,0,26604,25032.71252691418,84
R-medium-1950-44-65,medium,max,1950,65,2015,65,0,18372,24676.411069840688,85
R-medium-1950-44-65,medium,max,1950,65,2016,66,0,18372,24444.067329254955,85
R-medium-1950-44-65,medium,max,1950,65,2017,67,0,18432,24092.522361388983,85
R-medium-1950-44-65,medium,max,1950,65,2018,68,0,18792,24012.94291115265,85
R-medium-1950-44-65,medium,max,1950,65,2019,69,0,19320,24286.855819841232,85
R-medium-1950-44-65,medium,max,1950,65,2020,70,0,19632,24351.65733478119,85
R-medium-1950-44-65,medium,max,1950,65,2021,71,0,19884,23587.78422105799,85
R-medium-1950-44-65,medium,max,1950,65,2022,72,0,21060,23323.919103919256,85
R-medium-1950-44-65,medium,max,1950,65,2023,73,0,22896,24452.512552506476,85
R-medium-1950-44-65,medium,max,1950,65,2024,74,0,23628,24640.44065414224,85
R-medium-1950-44-65,medium,max,1950,65,2025,75,0,24216,24717.2712,85
R-medium-1950-44-65,medium,max,1950,65,2026,76,0,24864,24864,85
R-medium-1950-44-65,medium,max,1950,65,2027,77,0,25488,24975.992160705537,85
R-medium-1950-44-65,medium,max,1950,65,2028,78,0,26100,25061.9286539674,85
R-medium-1950-44-65,medium,max,1950,65,2029,79,0,26724,25145.625077779827,85
R-medium-1950-44-65,medium,max,1950,65,2030,80,0,27360,25226.909947296972,85
R-medium-1950-44-65,medium,max,1950,65,2031,81,0,28020,25316.46627367109,85
R-medium-1950-44-65,medium,max,1950,65,2032,82,0,28692,25402.86895621426,85
R-medium-1950-44-65,medium,max,1950,65,2033,83,0,29388,25496.40610088662,85
R-medium-1950-44-65,medium,max,1950,65,2034,84,0,30084,25575.934302191316,85
R-medium-1950-44-65,medium,max,1950,65,2035,85,0,30804,25661.972389297545,85
R-medium-1955-44-65,medium,max,1955,65,2020,65,0,21252,26361.115611184283,85
R-medium-1955-44-65,medium,max,1955,65,2021,66,0,21528,25538.011401676544,85
R-medium-1955-44-65,medium,max,1955,65,2022,67,0,22800,25250.966551251615,85
R-medium-1955-44-65,medium,max,1955,65,2023,68,0,24780,26464.59036736157,85
R-medium-1955-44-65,medium,max,1955,65,2024,69,0,25572,26667.739478911688,85
R-medium-1955-44-65,medium,max,1955,65,2025,70,0,26220,26762.753999999997,85
R-medium-1955-44-65,medium,max,1955,65,2026,71,0,26928,26928,85
R-medium-1955-44-65,medium,max,1955,65,2027,72,0,27600,27045.565899069083,85
R-medium-1955-44-65,medium,max,1955,65,2028,73,0,28260,27136.019301192286,85
R-medium-1955-44-65,medium,max,1955,65,2029,74,0,28932,27223.21601370775,85
R-medium-1955-44-65,medium,max,1955,65,2030,75,0,29628,27318.088008717645,85
R-medium-1955-44-65,medium,max,1955,65,2031,76,0,30336,27409.00502776896,85
R-medium-1955-44-65,medium,max,1955,65,2032,77,0,31068,27506.494239915817,85
R-medium-1955-44-65,medium,max,1955,65,2033,78,0,31812,27599.4171390161,85
R-medium-1955-44-65,medium,max,1955,65,2034,79,0,32580,27697.91050277201,85
R-medium-1955-44-65,medium,max,1955,65,2035,80,0,33360,27791.30628837054,85
R-medium-1955-44-65,medium,max,1955,65,2036,81,0,34152,27879.568725162455,85
R-medium-1955-44-65,medium,max,1955,65,2037,82,0,34980,27981.86812542529,85
R-medium-1955-44-65,medium,max,1955,65,2038,83,0,35820,28078.21355814683,85
R-medium-1955-44-65,medium,max,1955,65,2039,84,0,36672,28168.61396771992,85
R-medium-1955-44-65,medium,max,1955,65,2040,85,0,37548,28262.11651306876,85
R-medium-1960-44-65,medium,max,1960,65,2025,65,0,25116,25635.9012,86
R-medium-1960-44-65,medium,max,1960,65,2026,66,0,25788,25788,86
R-medium-1960-44-65,medium,max,1960,65,2027,67,0,26436,25904.948554630082,86
R-medium-1960-44-65,medium,max,1960,65,2028,68,0,27072,25995.269445218597,86
R-medium-1960-44-65,medium,max,1960,65,2029,69,0,27720,26082.799249964704,86
R-medium-1960-44-65,medium,max,1960,65,2030,70,0,28380,26167.386853226904,86
R-medium-1960-44-65,medium,max,1960,65,2031,71,0,29064,26259.735038471685,86
R-medium-1960-44-65,medium,max,1960,65,2032,72,0,29760,26348.437896867992,86
R-medium-1960-44-65,medium,max,1960,65,2033,73,0,30480,26443.802162618216,86
R-medium-1960-44-65,medium,max,1960,65,2034,74,0,31212,26534.904315915282,86
R-medium-1960-44-65,medium,max,1960,65,2035,75,0,31956,26621.672174795232,86
R-medium-1960-44-65,medium,max,1960,65,2036,76,0,32724,26713.8383392544,86
R-medium-1960-44-65,medium,max,1960,65,2037,77,0,33504,26801.15808102484,86
R-medium-1960-44-65,medium,max,1960,65,2038,78,0,34308,26893.002533581835,86
R-medium-1960-44-65,medium,max,1960,65,2039,79,0,35136,26988.776733469873,86
R-medium-1960-44-65,medium,max,1960,65,2040,80,0,35976,27078.88312757435,86
R-medium-1960-44-65,medium,max,1960,65,2041,81,0,36840,27172.18017039856,86
R-medium-1960-44-65,medium,max,1960,65,2042,82,0,37728,27268.147754415946,86
R-medium-1960-44-65,medium,max,1960,65,2043,83,0,38628,27357.793611311346,86
R-medium-1960-44-65,medium,max,1960,65,2044,84,0,39552,27449.490397481248,86
R-medium-1960-44-65,medium,max,1960,65,2045,85,0,40500,27542.784955226827,86
R-medium-1960-44-65,medium,max,1960,65,2046,86,0,41472,27637.2481979642,86
R-medium-1965-44-65,medium,max,1965,65,2030,65,0,30336,27970.88962577489,86
R-medium-1965-44-65,medium,max,1965,65,2031,66,0,31056,28059.535210390055,86
R-medium-1965-44-65,medium,max,1965,65,2032,67,0,31800,28154.58081721781,86
R-medium-1965-44-65,medium,max,1965,65,2033,68,0,32568,28255.306720214896,86
R-medium-1965-44-65,medium,max,1965,65,2034,69,0,33348,28350.826256796838,86
R-medium-1965-44-65,medium,max,1965,65,2035,70,0,34152,28451.0998909002,86
R-medium-1965-44-65,medium,max,1965,65,2036,71,0,34968,28545.700374252774,86
R-medium-1965-44-65,medium,max,1965,65,2037,72,0,35808,28644.217662527983,86
R-medium-1965-44-65,medium,max,1965,65,2038,73,0,36672,28746.070564052498,86
R-medium-1965-44-65,medium,max,1965,65,2039,74,0,37548,28841.489890378154,86
R-medium-1965-44-65,medium,max,1965,65,2040,75,0,38448,28939.54020705411,86
R-medium-1965-44-65,medium,max,1965,65,2041,76,0,39372,29039.714377549728,86
R-medium-1965-44-65,medium,max,1965,65,2042,77,0,40320,29141.531951284218,86
R-medium-1965-44-65,medium,max,1965,65,2043,78,0,41280,29236.039149708307,86
R-medium-1965-44-65,medium,max,1965,65,2044,79,0,42276,29339.97411114273,86
R-medium-1965-44-65,medium,max,1965,65,2045,80,0,43284,29436.09639511205,86
R-medium-1965-44-65,medium,max,1965,65,2046,81,0,44328,29540.507767152707,86
R-medium-1965-44-65,medium,max,1965,65,2047,82,0,45384,29636.682020626253,86
R-medium-1965-44-65,medium,max,1965,65,2048,83,0,46476,29740.108170441137,86
R-medium-1965-44-65,medium,max,1965,65,2049,84,0,47592,29842.468738734184,86
R-medium-1965-44-65,medium,max,1965,65,2050,85,0,48732,29943.462487071054,86
R-medium-1965-44-65,medium,max,1965,65,2051,86,0,49908,30050.032085771432,86
R-medium-1970-44-65,medium,max,1970,65,2035,65,0,36948,30780.371245285212,86
R-medium-1970-44-65,medium,max,1970,65,2036,66,0,37824,30877.161146068887,86
R-medium-1970-44-65,medium,max,1970,65,2037,67,0,38736,30986.43921402156,86
R-medium-1970-44-65,medium,max,1970,65,2038,68,0,39660,31088.27330307379,86
R-medium-1970-44-65,medium,max,1970,65,2039,69,0,40620,31201.164358878254,86
R-medium-1970-44-65,medium,max,1970,65,2040,70,0,41592,31306.006978042926,86
R-medium-1970-44-65,medium,max,1970,65,2041,71,0,42588,31411.748346822307,86
R-medium-1970-44-65,medium,max,1970,65,2042,72,0,43608,31517.95449731156,86
R-medium-1970-44-65,medium,max,1970,65,2043,73,0,44652,31624.215603507153,86
R-medium-1970-44-65,medium,max,1970,65,2044,74,0,45732,31738.473272087693,86
R-medium-1970-44-65,medium,max,1970,65,2045,75,0,46824,31843.539820828173,86
R-medium-1970-44-65,medium,max,1970,65,2046,76,0,47952,31955.568228896107,86
R-medium-1970-44-65,medium,max,1970,65,2047,77,0,49104,32065.918251825125,86
R-medium-1970-44-65,medium,max,1970,65,2048,78,0,50280,32174.297246100792,86
R-medium-1970-44-65,medium,max,1970,65,2049,79,0,51480,32280.43138909976,86
R-medium-1970-44-65,medium,max,1970,65,2050,80,0,52716,32391.43824321673,86
R-medium-1970-44-65,medium,max,1970,65,2051,81,0,53988,32506.634853062198,86
R-medium-1970-44-65,medium,max,1970,65,2052,82,0,55284,32618.292497493363,86
R-medium-1970-44-65,medium,max,1970,65,2053,83,0,56604,32726.222438021145,86
R-medium-1970-44-65,medium,max,1970,65,2054,84,0,57960,32837.04917383661,86
R-medium-1970-44-65,medium,max,1970,65,2055,85,0,59352,32950.2030712835,86
R-medium-1970-44-65,medium,max,1970,65,2056,86,0,60780,33065.14443523888,86
R-medium-1975-44-65,medium,max,1975,65,2040,65,0,44676,33627.31216943272,86
R-medium-1975-44-65,medium,max,1975,65,2041,66,0,45744,33739.52795099652,86
R-medium-1975-44-65,medium,max,1975,65,2042,67,0,46836,33851.0116684114,86
R-medium-1975-44-65,medium,max,1975,65,2043,68,0,47964,33969.89781435584,86
R-medium-1975-44-65,medium,max,1975,65,2044,69,0,49116,34087.00370051297,86
R-medium-1975-44-65,medium,max,1975,65,2045,70,0,50292,34202.01829551278,86
R-medium-1975-44-65,medium,max,1975,65,2046,71,0,51504,34322.64735696249,86
R-medium-1975-44-65,medium,max,1975,65,2047,72,0,52740,34440.30076167435,86
R-medium-1975-44-65,medium,max,1975,65,2048,73,0,54000,34554.73451251875,86
R-medium-1975-44-65,medium,max,1975,65,2049,74,0,55296,34673.24658297708,86
R-medium-1975-44-65,medium,max,1975,65,2050,75,0,56628,34795.17347364893,86
R-medium-1975-44-65,medium,max,1975,65,2051,76,0,57984,34912.660504555795,86
R-medium-1975-44-65,medium,max,1975,65,2052,77,0,59376,35032.6267153456,86
R-medium-1975-44-65,medium,max,1975,65,2053,78,0,60804,35154.49842981835,86
R-medium-1975-44-65,medium,max,1975,65,2054,79,0,62256,35270.93397802574,86
R-medium-1975-44-65,medium,max,1975,65,2055,80,0,63756,35395.153440705464,86
R-medium-1975-44-65,medium,max,1975,65,2056,81,0,65280,35513.205474373055,86
R-medium-1975-44-65,medium,max,1975,65,2057,82,0,66852,35637.81950941954,86
R-medium-1975-44-65,medium,max,1975,65,2058,83,0,68448,35755.63318276586,86
R-medium-1975-44-65,medium,max,1975,65,2059,84,0,70092,35878.902804544785,86
R-medium-1975-44-65,medium,max,1975,65,2060,85,0,71772,36000.84882723302,86
R-medium-1975-44-65,medium,max,1975,65,2061,86,0,73500,36127.01025457838,86
R-medium-1980-44-65,medium,max,1980,65,2045,65,0,53472,36364.63696607133,87
