id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-medium-1950-44-65,medium,max,1950,65,2056,106,0,50688,27574.959544807312,150
R-medium-1950-44-65,medium,max,1950,65,2057,107,0,51900,27667.127872597295,150
R-medium-1950-44-65,medium,max,1950,65,2058,108,0,53148,27763.271277431624,150
R-medium-1950-44-65,medium,max,1950,65,2059,109,0,54420,27856.672525014656,150
R-medium-1950-44-65,medium,max,1950,65,2060,110,0,55728,27953.175380984812,150
R-medium-1950-44-65,medium,max,1950,65,2061,111,0,57060,28046.356532329828,150
R-medium-1950-44-65,medium,max,1950,65,2062,112,0,58428,28141.8532890616,150
R-medium-1950-44-65,medium,max,1950,65,2063,113,0,59832,28239.18673624615,150
R-medium-1950-44-65,medium,max,1950,65,2064,114,0,61272,28337.903202376434,150
R-medium-1950-44-65,medium,max,1950,65,2065,115,0,62736,28432.13495910499,150
R-medium-1950-44-65,medium,max,1950,65,2066,116,0,64248,28532.46221587541,150
R-medium-1950-44-65,medium,max,1950,65,2067,117,0,65784,28627.729573971053,150
R-medium-1950-44-65,medium,max,1950,65,2068,118,0,67368,28728.124499182384,150
R-medium-1950-44-65,medium,max,1950,65,2069,119,0,68976,28822.96247487561,150
R-medium-1955-44-65,medium,max,1955,65,2020,65,0,21252,26333.905179387897,150
R-medium-1955-44-65,medium,max,1955,65,2021,66,0,21528,25514.972680799674,150
R-medium-1955-44-65,medium,max,1955,65,2022,67,0,22800,25221.71581238936,150
R-medium-1955-44-65,medium,max,1955,65,2023,68,0,24780,26464.59036736157,150
R-medium-1955-44-65,medium,max,1955,65,2024,69,0,25572,26667.739478911688,150
R-medium-1955-44-65,medium,max,1955,65,2025,70,0,26220,26762.753999999997,150
R-medium-1955-44-65,medium,max,1955,65,2026,71,0,26928,26928,150
R-medium-1955-44-65,medium,max,1955,65,2027,72,0,27600,27045.565899069083,150
R-medium-1955-44-65,medium,max,1955,65,2028,73,0,28260,27136.019301192286,150
R-medium-1955-44-65,medium,max,1955,65,2029,74,0,28932,27223.21601370775,150
R-medium-1955-44-65,medium,max,1955,65,2030,75,0,29628,27318.088008717645,150
R-medium-1955-44-65,medium,max,1955,65,2031,76,0,30336,27409.00502776896,150
R-medium-1955-44-65,medium,max,1955,65,2032,77,0,31068,27506.494239915817,150
R-medium-1955-44-65,medium,max,1955,65,2033,78,0,31812,27599.4171390161,150
R-medium-1955-44-65,medium,max,1955,65,2034,79,0,32580,27697.91050277201,150
R-medium-1955-44-65,medium,max,1955,65,2035,80,0,33360,27791.30628837054,150
R-medium-1955-44-65,medium,max,1955,65,2036,81,0,34152,27879.568725162455,150
R-medium-1955-44-65,medium,max,1955,65,2037,82,0,34980,27981.86812542529,150
R-medium-1955-44-65,medium,max,1955,65,2038,83,0,35820,28078.21355814683,150
R-medium-1955-44-65,medium,max,1955,65,2039,84,0,36672,28168.61396771992,150
R-medium-1955-44-65,medium,max,1955,65,2040,85,0,37548,28262.11651306876,150
R-medium-1955-44-65,medium,max,1955,65,2041,86,0,38448,28358.197155034846,150
R-medium-1955-44-65,medium,max,1955,65,2042,87,0,39372,28456.35902742962,150
R-medium-1955-44-65,medium,max,1955,65,2043,88,0,40320,28556.131262505787,150
R-medium-1955-44-65,medium,max,1955,65,2044,89,0,41292,28657.068100040342,150
R-medium-1955-44-65,medium,max,1955,65,2045,90,0,42276,28750.587080670848,150
R-medium-1955-44-65,medium,max,1955,65,2046,91,0,43296,28852.77531778207,150
R-medium-1955-44-65,medium,max,1955,65,2047,92,0,44328,28947.092380802056,150
R-medium-1955-44-65,medium,max,1955,65,2048,93,0,45396,29049.013480190762,150
R-medium-1955-44-65,medium,max,1955,65,2049,94,0,46488,29150.20773924766,150
R-medium-1955-44-65,medium,max,1955,65,2050,95,0,47604,29250.36091755993,150
R-medium-1955-44-65,medium,max,1955,65,2051,96,0,48744,29349.17776686789,150
R-medium-1955-44-65,medium,max,1955,65,2052,97,0,49908,29446.38126700128,150
R-medium-1955-44-65,medium,max,1955,65,2053,98,0,51108,29548.64985446938,150
R-medium-1955-44-65,medium,max,1955,65,2054,99,0,52332,29648.524109130736,150
R-medium-1955-44-65,medium,max,1955,65,2055,100,0,53592,29752.447819723435,150
R-medium-1955-44-65,medium,max,1955,65,2056,101,0,54876,29853.288351894847,150
R-medium-1955-44-65,medium,max,1955,65,2057,102,0,56196,29957.262387831935,150
R-medium-1955-44-65,medium,max,1955,65,2058,103,0,57540,30057.549283198157,150
R-medium-1955-44-65,medium,max,1955,65,2059,104,0,58920,30160.145997314656,150
R-medium-1955-44-65,medium,max,1955,65,2060,105,0,60336,30264.549055898286,150
R-medium-1955-44-65,medium,max,1955,65,2061,106,0,61788,30370.28176339985,150
R-medium-1955-44-65,medium,max,1955,65,2062,107,0,63264,30471.113275812848,150
R-medium-1955-44-65,medium,max,1955,65,2063,108,0,64788,30578.293058362004,150
R-medium-1955-44-65,medium,max,1955,65,2064,109,0,66348,30685.52033018788,150
R-medium-1955-44-65,medium,max,1955,65,2065,110,0,67932,30786.977047339966,150
R-medium-1955-44-65,medium,max,1955,65,2066,111,0,69564,30893.29164464508,150
R-medium-1955-44-65,medium,max,1955,65,2067,112,0,71232,30998.577663460812,150
R-medium-1955-44-65,medium,max,1955,65,2068,113,0,72948,31107.63605816347,150
R-medium-1955-44-65,medium,max,1955,65,2069,114,0,74688,31209.832714618267,150
R-medium-1955-44-65,medium,max,1955,65,2070,115,0,76488,31319.938956575177,150
R-medium-1955-44-65,medium,max,1955,65,2071,116,0,78324,31427.472236429126,150
R-medium-1955-44-65,medium,max,1955,65,2072,117,0,80196,31532.201327839888,150
R-medium-1955-44-65,medium,max,1955,65,2073,118,0,82128,31643.15812010132,150
R-medium-1955-44-65,medium,max,1955,65,2074,119,0,84096,31750.524548358957,150
R-medium-1960-44-65,medium,max,1960,65,2025,65,0,25116,25635.9012,151
R-medium-1960-44-65,medium,max,1960,65,2026,66,0,25788,25788,151
R-medium-1960-44-65,medium,max,1960,65,2027,67,0,26436,25904.948554630082,151
R-medium-1960-44-65,medium,max,1960,65,2028,68,0,27072,25995.269445218597,151
R-medium-1960-44-65,medium,max,1960,65,2029,69,0,27720,26082.799249964704,151
R-medium-1960-44-65,medium,max,1960,65,2030,70,0,28380,26167.386853226904,151
R-medium-1960-44-65,medium,max,1960,65,2031,71,0,29064,26259.735038471685,151
R-medium-1960-44-65,medium,max,1960,65,2032,72,0,29760,26348.437896867992,151
R-medium-1960-44-65,medium,max,1960,65,2033,73,0,30480,26443.802162618216,151
R-medium-1960-44-65,medium,max,1960,65,2034,74,0,31212,26534.904315915282,151
R-medium-1960-44-65,medium,max,1960,65,2035,75,0,31956,26621.672174795232,151
R-medium-1960-44-65,medium,max,1960,65,2036,76,0,32724,26713.8383392544,151
R-medium-1960-44-65,medium,max,1960,65,2037,77,0,33504,26801.15808102484,151
R-medium-1960-44-65,medium,max,1960,65,2038,78,0,34308,26893.002533581835,151
R-medium-1960-44-65,medium,max,1960,65,2039,79,0,35136,26988.776733469873,151
R-medium-1960-44-65,medium,max,1960,65,2040,80,0,35976,27078.88312757435,151
R-medium-1960-44-65,medium,max,1960,65,2041,81,0,36840,27172.18017039856,151
R-medium-1960-44-65,medium,max,1960,65,2042,82,0,37728,27268.147754415946,151
R-medium-1960-44-65,medium,max,1960,65,2043,83,0,38628,27357.793611311346,151
R-medium-1960-44-65,medium,max,1960,65,2044,84,0,39552,27449.490397481248,151
R-medium-1960-44-65,medium,max,1960,65,2045,85,0,40500,27542.784955226827,151
R-medium-1960-44-65,medium,max,1960,65,2046,86,0,41472,27637.2481979642,151
R-medium-1960-44-65,medium,max,1960,65,2047,87,0,42468,27732.474265202618,151
R-medium-1960-44-65,medium,max,1960,65,2048,88,0,43488,27828.079527415102,151
R-medium-1960-44-65,medium,max,1960,65,2049,89,0,44532,27923.7018379835,151
R-medium-1960-44-65,medium,max,1960,65,2050,90,0,45600,28018.999618534846,151
R-medium-1960-44-65,medium,max,1960,65,2051,91,0,46692,28113.651080965774,151
R-medium-1960-44-65,medium,max,1960,65,2052,92,0,47820,28214.433601586945,151
R-medium-1960-44-65,medium,max,1960,65,2053,93,0,48960,28306.760132950236,151
R-medium-1960-44-65,medium,max,1960,65,2054,94,0,50136,28404.387463413943,151
R-medium-1960-44-65,medium,max,1960,65,2055,95,0,51336,28499.993679529074,151
R-medium-1960-44-65,medium,max,1960,65,2056,96,0,52572,28599.88109985815,151
R-medium-1960-44-65,medium,max,1960,65,2057,97,0,53832,28697.048702074324,151
R-medium-1960-44-65,medium,max,1960,65,2058,98,0,55128,28797.576935768997,151
R-medium-1960-44-65,medium,max,1960,65,2059,99,0,56448,28894.77123653119,151
R-medium-1960-44-65,medium,max,1960,65,2060,100,0,57804,28994.497375151557,151
R-medium-1960-44-65,medium,max,1960,65,2061,101,0,59184,29090.353400094788,151
R-medium-1960-44-65,medium,max,1960,65,2062,102,0,60612,29193.777154046034,151
R-medium-1960-44-65,medium,max,1960,65,2063,103,0,62064,29292.634135552562,151
R-medium-1960-44-65,medium,max,1960,65,2064,104,0,63552,29392.388437090794,151
R-medium-1960-44-65,medium,max,1960,65,2065,105,0,65076,29492.629663968317,151
R-medium-1960-44-65,medium,max,1960,65,2066,106,0,66636,29592.97024369745,151
R-medium-1960-44-65,medium,max,1960,65,2067,107,0,68232,29693.044574534735,151
R-medium-1960-44-65,medium,max,1960,65,2068,108,0,69876,29797.625393434097,151
R-medium-1960-44-65,medium,max,1960,65,2069,109,0,71556,29901.065629381224,151
R-medium-1960-44-65,medium,max,1960,65,2070,110,0,73272,30003.06671930468,151
R-medium-1960-44-65,medium,max,1960,65,2071,111,0,75024,30103.348616846164,151
R-medium-1960-44-65,medium,max,1960,65,2072,112,0,76824,30206.367335153518,151
R-medium-1960-44-65,medium,max,1960,65,2073,113,0,78672,30311.593313177127,151
R-medium-1960-44-65,medium,max,1960,65,2074,114,0,80556,30413.994191371814,151
R-medium-1960-44-65,medium,max,1960,65,2075,115,0,82488,30517.80757869292,151
R-medium-1960-44-65,medium,max,1960,65,2076,116,0,84468,30622.57864635173,151
R-medium-1960-44-65,medium,max,1960,65,2077,117,0,86496,30727.87746637942,151
R-medium-1960-44-65,medium,max,1960,65,2078,118,0,88572,30833.298024112606,151
R-medium-1960-44-65,medium,max,1960,65,2079,119,0,90696,30938.457256452424,151
R-medium-1965-44-65,medium,max,1965,65,2030,65,0,30336,27970.88962577489,151
R-medium-1965-44-65,medium,max,1965,65,2031,66,0,31056,28059.535210390055,151
R-medium-1965-44-65,medium,max,1965,65,2032,67,0,31800,28154.58081721781,151
R-medium-1965-44-65,medium,max,1965,65,2033,68,0,32568,28255.306720214896,151
R-medium-1965-44-65,medium,max,1965,65,2034,69,0,33348,28350.826256796838,151
R-medium-1965-44-65,medium,max,1965,65,2035,70,0,34152,28451.0998909002,151
R-medium-1965-44-65,medium,max,1965,65,2036,71,0,34968,28545.700374252774,151
R-medium-1965-44-65,medium,max,1965,65,2037,72,0,35808,28644.217662527983,151
R-medium-1965-44-65,medium,max,1965,65,2038,73,0,36672,28746.070564052498,151
R-medium-1965-44-65,medium,max,1965,65,2039,74,0,37548,28841.489890378154,151
R-medium-1965-44-65,medium,max,1965,65,2040,75,0,38448,28939.54020705411,151
R-medium-1965-44-65,medium,max,1965,65,2041,76,0,39372,29039.714377549728,151
R-medium-1965-44-65,medium,max,1965,65,2042,77,0,40320,29141.531951284218,151
R-medium-1965-44-65,medium,max,1965,65,2043,78,0,41280,29236.039149708307,151
R-medium-1965-44-65,medium,max,1965,65,2044,79,0,42276,29339.97411114273,151
R-medium-1965-44-65,medium,max,1965,65,2045,80,0,43284,29436.09639511205,151
R-medium-1965-44-65,medium,max,1965,65,2046,81,0,44328,29540.507767152707,151
R-medium-1965-44-65,medium,max,1965,65,2047,82,0,45384,29636.682020626253,151
R-medium-1965-44-65,medium,max,1965,65,2048,83,0,46476,29740.108170441137,151
R-medium-1965-44-65,medium,max,1965,65,2049,84,0,47592,29842.468738734184,151
R-medium-1965-44-65,medium,max,1965,65,2050,85,0,48732,29943.462487071054,151
R-medium-1965-44-65,medium,max,1965,65,2051,86,0,49908,30050.032085771432,151
R-medium-1965-44-65,medium,max,1965,65,2052,87,0,51096,30147.317007668058,151
R-medium-1965-44-65,medium,max,1965,65,2053,88,0,52332,30256.318857793132,151
R-medium-1965-44-65,medium,max,1965,65,2054,89,0,53580,30355.574443308582,151
R-medium-1965-44-65,medium,max,1965,65,2055,90,0,54864,30458.618771109614,151
R-medium-1965-44-65,medium,max,1965,65,2056,91,0,56184,30564.858093936513,151
R-medium-1965-44-65,medium,max,1965,65,2057,92,0,57528,30667.33202803039,151
R-medium-1965-44-65,medium,max,1965,65,2058,93,0,58908,30772.16046532216,151
R-medium-1965-44-65,medium,max,1965,65,2059,94,0,60324,30878.829720672256,151
R-medium-1965-44-65,medium,max,1965,65,2060,95,0,61776,30986.853329308746,151
R-medium-1965-44-65,medium,max,1965,65,2061,96,0,63252,31089.872824797167,151
R-medium-1965-44-65,medium,max,1965,65,2062,97,0,64776,31199.36825926361,151
R-medium-1965-44-65,medium,max,1965,65,2063,98,0,66324,31303.246107347066,151
R-medium-1965-44-65,medium,max,1965,65,2064,99,0,67920,31412.56014991199,151
R-medium-1965-44-65,medium,max,1965,65,2065,100,0,69552,31521.165689168425,151
R-medium-1965-44-65,medium,max,1965,65,2066,101,0,71220,31628.719322230212,151
R-medium-1965-44-65,medium,max,1965,65,2067,102,0,72924,31734.898325615122,151
R-medium-1965-44-65,medium,max,1965,65,2068,103,0,74676,31844.51705707374,151
R-medium-1965-44-65,medium,max,1965,65,2069,104,0,76464,31951.96883958027,151
R-medium-1965-44-65,medium,max,1965,65,2070,105,0,78300,32061.9080156343,151
R-medium-1965-44-65,medium,max,1965,65,2071,106,0,80184,32173.79645837589,151
R-medium-1965-44-65,medium,max,1965,65,2072,107,0,82104,32282.406327260287,151
R-medium-1965-44-65,medium,max,1965,65,2073,108,0,84072,32392.163323996177,151
R-medium-1965-44-65,medium,max,1965,65,2074,109,0,86088,32502.60603737545,151
R-medium-1965-44-65,medium,max,1965,65,2075,110,0,88152,32613.298584969187,151
R-medium-1965-44-65,medium,max,1965,65,2076,111,0,90276,32728.180019392537,151
R-medium-1965-44-65,medium,max,1965,65,2077,112,0,92436,32838.07437895681,151
R-medium-1965-44-65,medium,max,1965,65,2078,113,0,94656,32951.23354751392,151
R-medium-1965-44-65,medium,max,1965,65,2079,114,0,96924,33062.96894156737,151
R-medium-1965-44-65,medium,max,1965,65,2080,115,0,99252,33176.97442677444,151
R-medium-1965-44-65,medium,max,1965,65,2081,116,0,101640,33292.7108187277,151
R-medium-1965-44-65,medium,max,1965,65,2082,117,0,104076,33405.81606849774,151
R-medium-1965-44-65,medium,max,1965,65,2083,118,0,106572,33519.81399987905,151
R-medium-1965-44-65,medium,max,1965,65,2084,119,0,109128,33634.24403680779,151
R-medium-1970-44-65,medium,max,1970,65,2035,65,0,36948,30780.371245285212,151
R-medium-1970-44-65,medium,max,1970,65,2036,66,0,37824,30877.161146068887,151
R-medium-1970-44-65,medium,max,1970,65,2037,67,0,38736,30986.43921402156,151
R-medium-1970-44-65,medium,max,1970,65,2038,68,0,39660,31088.27330307379,151
R-medium-1970-44-65,medium,max,1970,65,2039,69,0,40620,31201.164358878254,151
R-medium-1970-44-65,medium,max,1970,65,2040,70,0,41592,31306.006978042926,151
R-medium-1970-44-65,medium,max,1970,65,2041,71,0,42588,31411.748346822307,151
R-medium-1970-44-65,medium,max,1970,65,2042,72,0,43608,31517.95449731156,151
R-medium-1970-44-65,medium,max,1970,65,2043,73,0,44652,31624.215603507153,151
R-medium-1970-44-65,medium,max,1970,65,2044,74,0,45732,31738.473272087693,151
R-medium-1970-44-65,medium,max,1970,65,2045,75,0,46824,31843.539820828173,151
R-medium-1970-44-65,medium,max,1970,65,2046,76,0,47952,31955.568228896107,151
R-medium-1970-44-65,medium,max,1970,65,2047,77,0,49104,32065.918251825125,151
R-medium-1970-44-65,medium,max,1970,65,2048,78,0,50280,32174.297246100792,151
R-medium-1970-44-65,medium,max,1970,65,2049,79,0,51480,32280.43138909976,151
R-medium-1970-44-65,medium,max,1970,65,2050,80,0,52716,32391.43824321673,151
R-medium-1970-44-65,medium,max,1970,65,2051,81,0,53988,32506.634853062198,151
R-medium-1970-44-65,medium,max,1970,65,2052,82,0,55284,32618.292497493363,151
R-medium-1970-44-65,medium,max,1970,65,2053,83,0,56604,32726.222438021145,151
R-medium-1970-44-65,medium,max,1970,65,2054,84,0,57960,32837.04917383661,151
R-medium-1970-44-65,medium,max,1970,65,2055,85,0,59352,32950.2030712835,151
R-medium-1970-44-65,medium,max,1970,65,2056,86,0,60780,33065.14443523888,151
R-medium-1970-44-65,medium,max,1970,65,2057,87,0,62232,33174.96535197447,151
R-medium-1970-44-65,medium,max,1970,65,2058,88,0,63732,33292.10516018048,151
R-medium-1970-44-65,medium,max,1970,65,2059,89,0,65256,33403.43664631306,151
R-medium-1970-44-65,medium,max,1970,65,2060,90,0,66828,33520.93748852378,151
R-medium-1970-44-65,medium,max,1970,65,2061,91,0,68424,33632.03468924179,151
R-medium-1970-44-65,medium,max,1970,65,2062,92,0,70068,33748.26070134128,151
R-medium-1970-44-65,medium,max,1970,65,2063,93,0,71748,33863.236561575555,151
R-medium-1970-44-65,medium,max,1970,65,2064,94,0,73476,33982.174169242244,151
R-medium-1970-44-65,medium,max,1970,65,2065,95,0,75240,34098.98358714389,151
R-medium-1970-44-65,medium,max,1970,65,2066,96,0,77040,34213.374565917096,151
R-medium-1970-44-65,medium,max,1970,65,2067,97,0,78888,34330.298106400165,151
R-medium-1970-44-65,medium,max,1970,65,2068,98,0,80784,34449.186699055186,151
R-medium-1970-44-65,medium,max,1970,65,2069,99,0,82716,34564.48857677759,151
R-medium-1970-44-65,medium,max,1970,65,2070,100,0,84708,34685.82508541954,151
R-medium-1970-44-65,medium,max,1970,65,2071,101,0,86736,34802.783717620616,151
R-medium-1970-44-65,medium,max,1970,65,2072,102,0,88824,34924.637771759815,151
R-medium-1970-44-65,medium,max,1970,65,2073,103,0,90948,35041.42247110577,151
R-medium-1970-44-65,medium,max,1970,65,2074,104,0,93132,35162.074917210884,151
R-medium-1970-44-65,medium,max,1970,65,2075,105,0,95364,35281.49793829977,151
R-medium-1970-44-65,medium,max,1970,65,2076,106,0,97656,35403.68589629356,151
R-medium-1970-44-65,medium,max,1970,65,2077,107,0,99996,35523.77954041894,151
R-medium-1970-44-65,medium,max,1970,65,2078,108,0,102396,35645.64856249192,151
R-medium-1970-44-65,medium,max,1970,65,2079,109,0,104856,35768.753573284106,151
R-medium-1970-44-65,medium,max,1970,65,2080,110,0,107364,35888.57335223684,151
R-medium-1970-44-65,medium,max,1970,65,2081,111,0,109944,36012.729223280185,151
R-medium-1970-44-65,medium,max,1970,65,2082,112,0,112584,36136.67316437748,151
R-medium-1970-44-65,medium,max,1970,65,2083,113,0,115284,36259.97670271794,151
R-medium-1970-44-65,medium,max,1970,65,2084,114,0,118056,36385.93499385474,151
R-medium-1970-44-65,medium,max,1970,65,2085,115,0,120888,36510.321609835686,151
R-medium-1970-44-65,medium,max,1970,65,2086,116,0,123792,36636.336252622015,151
R-medium-1970-44-65,medium,max,1970,65,2087,117,0,126756,36759.95522260601,151
R-medium-1970-44-65,medium,max,1970,65,2088,118,0,129804,36887.69467169019,151
R-medium-1970-44-65,medium,max,1970,65,2089,119,0,132912,37012.17635681153,151
R-medium-1975-44-65,medium,max,1975,65,2040,65,0,44676,33627.31216943272,151
R-medium-1975-44-65,medium,max,1975,65,2041,66,0,45744,33739.52795099652,151
R-medium-1975-44-65,medium,max,1975,65,2042,67,0,46836,33851.0116684114,151
R-medium-1975-44-65,medium,max,1975,65,2043,68,0,47964,33969.89781435584,151
R-medium-1975-44-65,medium,max,1975,65,2044,69,0,49116,34087.00370051297,151
R-medium-1975-44-65,medium,max,1975,65,2045,70,0,50292,34202.01829551278,151
R-medium-1975-44-65,medium,max,1975,65,2046,71,0,51504,34322.64735696249,151
R-medium-1975-44-65,medium,max,1975,65,2047,72,0,52740,34440.30076167435,151
R-medium-1975-44-65,medium,max,1975,65,2048,73,0,54000,34554.73451251875,151
R-medium-1975-44-65,medium,max,1975,65,2049,74,0,55296,34673.24658297708,151
R-medium-1975-44-65,medium,max,1975,65,2050,75,0,56628,34795.17347364893,151
R-medium-1975-44-65,medium,max,1975,65,2051,76,0,57984,34912.660504555795,151
R-medium-1975-44-65,medium,max,1975,65,2052,77,0,59376,35032.6267153456,151
R-medium-1975-44-65,medium,max,1975,65,2053,78,0,60804,35154.49842981835,151
R-medium-1975-44-65,medium,max,1975,65,2054,79,0,62256,35270.93397802574,151
R-medium-1975-44-65,medium,max,1975,65,2055,80,0,63756,35395.153440705464,151
R-medium-1975-44-65,medium,max,1975,65,2056,81,0,65280,35513.205474373055,151
R-medium-1975-44-65,medium,max,1975,65,2057,82,0,66852,35637.81950941954,151
R-medium-1975-44-65,medium,max,1975,65,2058,83,0,68448,35755.63318276586,151
R-medium-1975-44-65,medium,max,1975,65,2059,84,0,70092,35878.902804544785,151
R-medium-1975-44-65,medium,max,1975,65,2060,85,0,71772,36000.84882723302,151
R-medium-1975-44-65,medium,max,1975,65,2061,86,0,73500,36127.01025457838,151
R-medium-1975-44-65,medium,max,1975,65,2062,87,0,75264,36250.91473177128,151
R-medium-1975-44-65,medium,max,1975,65,2063,88,0,77064,36372.25375454729,151
R-medium-1975-44-65,medium,max,1975,65,2064,89,0,78912,36496.2889656928,151
R-medium-1975-44-65,medium,max,1975,65,2065,90,0,80808,36622.417141280224,151
R-medium-1975-44-65,medium,max,1975,65,2066,91,0,82752,36750.06713497886,151
R-medium-1975-44-65,medium,max,1975,65,2067,92,0,84732,36873.476563628166,151
R-medium-1975-44-65,medium,max,1975,65,2068,93,0,86772,37002.68404944564,151
R-medium-1975-44-65,medium,max,1975,65,2069,94,0,88848,37126.86398120721,151
R-medium-1975-44-65,medium,max,1975,65,2070,95,0,90984,37255.691429048165,151
R-medium-1975-44-65,medium,max,1975,65,2071,96,0,93168,37383.62102706232,151
R-medium-1975-44-65,medium,max,1975,65,2072,97,0,95400,37510.249971020065,151
R-medium-1975-44-65,medium,max,1975,65,2073,98,0,97692,37639.82324017312,151
R-medium-1975-44-65,medium,max,1975,65,2074,99,0,100032,37767.176460490904,151
R-medium-1975-44-65,medium,max,1975,65,2075,100,0,102432,37896.422096555536,151
R-medium-1975-44-65,medium,max,1975,65,2076,101,0,104892,38026.986780474566,151
R-medium-1975-44-65,medium,max,1975,65,2077,102,0,107412,38158.328413091316,151
R-medium-1975-44-65,medium,max,1975,65,2078,103,0,109992,38289.93492602847,151
R-medium-1975-44-65,medium,max,1975,65,2079,104,0,112632,38421.32307608659,151
R-medium-1975-44-65,medium,max,1975,65,2080,105,0,115332,38552.037385531265,151
R-medium-1975-44-65,medium,max,1975,65,2081,106,0,118104,38685.57967862078,151
R-medium-1975-44-65,medium,max,1975,65,2082,107,0,120936,38817.45812732852,151
R-medium-1975-44-65,medium,max,1975,65,2083,108,0,123840,38951.073131263576,151
R-medium-1975-44-65,medium,max,1975,65,2084,109,0,126804,39082.14831063865,151
R-medium-1975-44-65,medium,max,1975,65,2085,110,0,129852,39217.60870955251,151
R-medium-1975-44-65,medium,max,1975,65,2086,111,0,132960,39349.61280332028,151
R-medium-1975-44-65,medium,max,1975,65,2087,112,0,136152,39484.84823967507,151
R-medium-1975-44-65,medium,max,1975,65,2088,113,0,139428,39622.64254325306,151
R-medium-1975-44-65,medium,max,1975,65,2089,114,0,142764,39755.6755251884,151
R-medium-1975-44-65,medium,max,1975,65,2090,115,0,146196,39893.57080302363,151
R-medium-1975-44-65,medium,max,1975,65,2091,116,0,149700,40029.13560473164,151
R-medium-1975-44-65,medium,max,1975,65,2092,117,0,153300,40168.309754223505,151
R-medium-1975-44-65,medium,max,1975,65,2093,118,0,156972,40304.22598597635,151
R-medium-1975-44-65,medium,max,1975,65,2094,119,0,160740,40442.6261155872,151
R-medium-1980-44-65,medium,max,1980,65,2045,65,0,53472,36364.63696607133,152
R-medium-1980-44-65,medium,max,1980,65,2046,66,0,54756,36489.80426137461,152
R-medium-1980-44-65,medium,max,1980,65,2047,67,0,56064,36610.940877939145,152
R-medium-1980-44-65,medium,max,1980,65,2048,68,0,57420,36743.20103164494,152
R-medium-1980-44-65,medium,max,1980,65,2049,69,0,58788,36862.89822265728,152
R-medium-1980-44-65,medium,max,1980,65,2050,70,0,60204,36992.452917418246,152
R-medium-1980-44-65,medium,max,1980,65,2051,71,0,61644,37116.37769286075,152
R-medium-1980-44-65,medium,max,1980,65,2052,72,0,63132,37248.716481292075,152
R-medium-1980-44-65,medium,max,1980,65,2053,73,0,64644,37374.6364794615,152
R-medium-1980-44-65,medium,max,1980,65,2054,74,0,66192,37500.86195504818,152
R-medium-1980-44-65,medium,max,1980,65,2055,75,0,67776,37626.92012669009,152
R-medium-1980-44-65,medium,max,1980,65,2056,76,0,69408,37758.89346760546,152
R-medium-1980-44-65,medium,max,1980,65,2057,77,0,71076,37889.571881940756,152
R-medium-1980-44-65,medium,max,1980,65,2058,78,0,72780,38018.5685928252,152
R-medium-1980-44-65,medium,max,1980,65,2059,79,0,74520,38145.520701287984,152
R-medium-1980-44-65,medium,max,1980,65,2060,80,0,76308,38276.10728847597,152
R-medium-1980-44-65,medium,max,1980,65,2061,81,0,78144,38409.64747392888,152
R-medium-1980-44-65,medium,max,1980,65,2062,82,0,80016,38539.71610833082,152
R-medium-1980-44-65,medium,max,1980,65,2063,83,0,81936,38671.71420679677,152
R-medium-1980-44-65,medium,max,1980,65,2064,84,0,83904,38805.05663748845,152
R-medium-1980-44-65,medium,max,1980,65,2065,85,0,85920,38939.1901888278,152
R-medium-1980-44-65,medium,max,1980,65,2066,86,0,87972,39068.263075192874,152
R-medium-1980-44-65,medium,max,1980,65,2067,87,0,90084,39202.54759427229,152
R-medium-1980-44-65,medium,max,1980,65,2068,88,0,92256,39341.25777515393,152
R-medium-1980-44-65,medium,max,1980,65,2069,89,0,94464,39473.618754735704,152
R-medium-1980-44-65,medium,max,1980,65,2070,90,0,96732,39609.354868050286,152
R-medium-1980-44-65,medium,max,1980,65,2071,91,0,99048,39742.96856741015,152
R-medium-1980-44-65,medium,max,1980,65,2072,92,0,101424,39878.821730196425,152
R-medium-1980-44-65,medium,max,1980,65,2073,93,0,103860,40016.296541419775,152
R-medium-1980-44-65,medium,max,1980,65,2074,94,0,106356,40154.80865754929,152
R-medium-1980-44-65,medium,max,1980,65,2075,95,0,108900,40289.36627533288,152
R-medium-1980-44-65,medium,max,1980,65,2076,96,0,111516,40428.41644559549,152
R-medium-1980-44-65,medium,max,1980,65,2077,97,0,114192,40566.93701027561,152
R-medium-1980-44-65,medium,max,1980,65,2078,98,0,116940,40708.64235807849,152
R-medium-1980-44-65,medium,max,1980,65,2079,99,0,119736,40844.65817741231,152
R-medium-1980-44-65,medium,max,1980,65,2080,100,0,122616,40986.86068102783,152
R-medium-1980-44-65,medium,max,1980,65,2081,101,0,125556,41126.52105033623,152
R-medium-1980-44-65,medium,max,1980,65,2082,102,0,128568,41267.140938301025,152
R-medium-1980-44-65,medium,max,1980,65,2083,103,0,131652,41408.16117471828,152
R-medium-1980-44-65,medium,max,1980,65,2084,104,0,134820,41552.75255701952,152
R-medium-1980-44-65,medium,max,1980,65,2085,105,0,138048,41692.94617823602,152
R-medium-1980-44-65,medium,max,1980,65,2086,106,0,141360,41835.59917176108,152
R-medium-1980-44-65,medium,max,1980,65,2087,107,0,144756,41980.05678787241,152
